id,created,updated,title,content,tags,product,topic,locale,answers,creator
1460618,2024-08-27 05:20:33 -0700,2024-08-27 05:20:33 -0700,Gmail printing issue,"<p><strong> </strong> </p><p><br> When I click on the print icon of an email (on MacBook Pro, Mac OS 14.6.1), it gets stuck on the message ""preparing document"". Any suggestion on how to solve this?' </p>",desktop;troubleshooting;mac-os-x-1015;firefox-1290;firefox-12902;,firefox,troubleshooting,en-US,"",rzachau
1460616,2024-08-27 05:16:23 -0700,2024-08-27 05:16:23 -0700,update and install,<p>please update my firefox browser please update and install firefox browser </p>,windows-7;desktop;install-and-update;firefox-115140;firefox-11514;,firefox,install-and-update,en-US,"",ekam.sidhupuria0008
1460615,2024-08-27 05:07:41 -0700,2024-08-27 05:07:41 -0700,Firefox ignores zero-width space - &#8203; aka &#x200b;,<p>For languages that don't put spaces between words there's a Unicode character zero-width space - &#8203; aka &#x200b;  - that a browser is supposed  to use as a cue to break a line.  Firefox ignores it. </p>,linux;desktop;troubleshooting;,firefox,troubleshooting,en-US,"",RandomTroll
1460614,2024-08-27 05:04:04 -0700,2024-08-27 05:04:04 -0700,HOW TO UPDATE FIREFOX,<p><strong>bold text</strong>HOW TO UPDATE&nbsp;? </p>,linux;desktop;install-and-update;firefox-1290;firefox-12901;,firefox,install-and-update,en-US,"",dduran1210
1460605,2024-08-27 04:23:23 -0700,2024-08-27 04:35:55 -0700,Firefox 129.2 x64,"<p>Dobry den, instalace firefoxu x64 ve win10 je bez problem-nejde vsak nacist.  Po asi 10 odinstalaci a opetovne instalaci uz nevim co delat. Resil nekdo stejny problem. Dekuji. </p>",desktop;windows-10;website-breakages;,firefox,website-breakages,cs,1670902;,xjankub
1460604,2024-08-27 04:23:11 -0700,2024-08-27 04:23:11 -0700,Install and update,<p>Install and update </p>,desktop;windows-10;install-and-update;firefox-1290;firefox-12902;,firefox,install-and-update,en-US,"",twanmrontoo
1460603,2024-08-27 04:19:11 -0700,2024-08-27 04:19:11 -0700,Presentation etc,"<p>Hello Everyone! I have been using Firefox (and a computer!)since about 2004! I am also well past my 'sell-by' date and would appreciate if any details are included in a reply, that they are explicit, my technical ability is around ""O"" ish! </p><p>Suddenly, a couple of months ago, my Emails in FireFox started opening to the right of the main 'panel' and were foreshortened. </p><p>Replying to any of them reduces the visible reply area to either one or two lines of text, making it difficult to see and be able to judge any editing. </p><p>I have been using Facebook Messenger to video chat with my close friends and family in UK and as I live outside UK, I have found this necessary. Firefox has just stopped allowing this facility. I now have had to install a different browser to be able to carry on this method of communication. </p><p>With all these difficulties, I am considering uninstalling Firefox, which I am unsure about any longer. </p><p>If there is/are any advice or suggestions, I would be grateful to see it or them. </p><p>Thank you in advance. </p><p>Colin. </p>",desktop;other;windows-11;firefox-1290;firefox-12902;,firefox,other,en-US,"",colinthejazzman
1460600,2024-08-27 03:56:32 -0700,2024-08-27 03:57:03 -0700,english,<p>privacy </p>,windows-7;desktop;firefox-1150;protect-your-privacy;,firefox,protect-your-privacy,en-US,1670896;,ranjitkhatkar06
1460598,2024-08-27 03:41:14 -0700,2024-08-27 03:42:03 -0700,coding,<p>i want to code </p>,desktop;windows-11;install-and-update;,firefox,install-and-update,en-US,1670895;,danquahclaudia97
1460597,2024-08-27 03:40:24 -0700,2024-08-27 03:40:24 -0700,coding,<p>i want to use it to code </p>,desktop;windows-11;install-and-update;,firefox,install-and-update,en-US,"",danquahclaudia97
1460596,2024-08-27 03:31:20 -0700,2024-08-27 03:31:20 -0700,browser does not support voice calls,"<p>browser does not support voice calls, how can i fix this issue? </p>",desktop;other;windows-10;firefox-1290;firefox-12902;,firefox,other,en-US,"",fine.illdoitmyself
1460595,2024-08-27 03:21:30 -0700,2024-08-27 03:21:30 -0700,Log-in difficulties in Firefox for Mac 129.0.2,"<p>Ever since I upgraded to Firefox for Mac 129.0.2, I've been getting errors trying to log in pretty much everywhere. Not Mozilla, but Chase, Reddit, etc. On the first try, I always get an error about not being able to establish a secure connection, along with the offensive suggestion that I try a different browser or the site's app. It generally works on the second attempt, but it's not working for Reddit today, although I get the same ""different browser"" message. Also my sister has been locked out of Chase using Firefox for iOS 129.1 (and I think also .2), so I am worried about where this is going. </p><p>My system is old: a late 2012 MacBook Pro, running Catalina (macOS 10.15.7), the highest system it can run. Please don't suggest I upgrade my hardware unless you are personally willing to pay for it; I can't. </p>",desktop;troubleshooting;mac-os-x-10157;firefox-1290;firefox-12902;,firefox,troubleshooting,en-US,"",khindall
1460593,2024-08-27 02:54:16 -0700,2024-08-27 02:54:16 -0700,Appearance of text size in composing emails,"<p>I have just got a new machine running Win 11 and installed Firefox. When I compose a new email the text appears very small, despite the size for text that I've set. The only way I can change that is to Zoom, which I have to do for each new email that I write. </p>",desktop;troubleshooting;windows-11;,firefox,troubleshooting,en-US,"",jffield1
1460591,2024-08-27 02:35:57 -0700,2024-08-27 03:10:49 -0700,Translate selection,"<p>Hello when i try to translate a word or phrase, doesnt have in list my language, which is Greek. For example i want to translate a word from english to greek and there is no option in menu to choose my language. How can i add my language to this list? Thank you! </p>",desktop;other;mac-os-x-1015;firefox-1290;,firefox,other,en-US,1670887;,tehsn0u
1460589,2024-08-27 02:26:23 -0700,2024-08-27 04:58:25 -0700,Nelze načíst stránky firmy kde nakupuji    www.maro.cz   na telefonu jdou načíst.,"<p>Toto se mi objevuje na obrazovce a dříve vše fungovalo. Moc děkuji za rady jak odstranit závadu ,aby vše zase fungovalo. Nejde mi to ani na prohlížeči Google. S pozdravem Pavel Šmíd  tel. 603789398 pavsmid@centrum.cz </p><p><br> </p><p><br> Chyba zabezpečeného spojení </p><p>Při spojení s <a href=""http://www.maro.cz"" rel=""nofollow"">www.maro.cz</a> nastala chyba. PR_CONNECT_RESET_ERROR </p><p>Kód chyby: PR_CONNECT_RESET_ERROR </p><pre>   Požadovanou stránku nelze zobrazit, protože nelze ověřit autenticitu přijatých dat.    Kontaktujte prosím vlastníky webového serveru a informujte je o tomto problému. </pre> <p>Zjistit více… </p>",desktop;windows-11;website-breakages;firefox-1290;firefox-12902;,firefox,website-breakages,cs,1670904;1670908;1670909;,pavsmid
1460587,2024-08-27 01:41:21 -0700,2024-08-27 05:04:01 -0700,Firefox - vždy po zapnutí startuje jako nová instalace,"<p>Dobrý den, po vypnutí notebooku, a jeho zapnutí se - Mozilla Firefox (129.0.2) vždy naběhne jako nová, čistá instalace (viz screen v příloze). Bez uložených záložek, hesel a pod. Stav je poslední 3 dny, po aktualizaci. Nikdy se mi to za posledních 5 let nestalo. Nějaké nápady, čím to může být? Děkuji, Mirek. </p><p>Hello, after switching off my laptop and switching on - Mozilla Firefox (129.0.2) starts as new instalation, without any folders and passwords, everything is gone (see screen). It starts 3 day ago, after last update. Never happend in last 5 years. Any suggestions? Thank you, Mirek. </p>",desktop;windows-10;troubleshooting;firefox-1290;firefox-12902;,firefox,troubleshooting,cs,1670872;1670905;1670907;1670910;,mir69
1460582,2024-08-27 01:13:16 -0700,2024-08-27 01:13:16 -0700,Avast Passwords Extension not working,"<p>Hi there,  I don't know if it was from a recent update to Firefox or to Avast passwords but the Passwords extension will not install.  I've been in contact with Avast and tried uninstalling Firefox, Avast Premium Security, Avast Passwords and tried re-installing them but nothing has fixed the issue.  Previously the extension wasn't working in Chrome and I couldn't reinstall it, but I have managed to reinstall it and it is working in Chrome now.  I'd prefer to use Firefox if I can get it working there again.  </p><p>This is the error message that comes up when I try installing it, and the install fails (in Firefox). </p><p>An error occurred while processing your request. Reference #30.46f3ce17.1724388053.19bc10d  <a href=""https://errors.edgesuite.net/30.46f3ce17.1724388053.19bc10d"" rel=""nofollow"">https://errors.edgesuite.net/30.46f3ce17.1724388053.19bc10d</a> </p><p>Thanks for any assistance you can offer.  Nick. </p>",desktop;other;windows-10;firefox-1290;,firefox,other,en-US,"",nick.w
1460580,2024-08-27 00:50:19 -0700,2024-08-27 00:50:19 -0700,bookmarks gone,<p>This morning all my bookmarks are gone! What happened and how can i have them back? there were important list with my master and work. </p>,desktop;bookmarks;windows-10;firefox-1290;,firefox,bookmarks,en-US,"",foperam
1460578,2024-08-27 00:42:09 -0700,2024-08-27 00:42:09 -0700,Code d’erreur : PR_CONNECT_RESET_ERROR,"<p>Bonjour,  </p><p>Depuis 3-4 jours ce message s'affiche sur quasiment tous les sites web que j'ai l'habitude d'utiliser. Avec un autre navigateur internet ils fonctionnent mais pas avec Firefox.  </p><p>Échec de la connexion sécurisée </p><p>Une erreur est survenue pendant une connexion à <a href=""http://duckduckgo.com"" rel=""nofollow"">duckduckgo.com</a>. PR_CONNECT_RESET_ERROR </p><p>Code d’erreur&nbsp;: PR_CONNECT_RESET_ERROR </p><pre>   La page que vous essayez de consulter ne peut pas être affichée car l’authenticité des données reçues ne peut être vérifiée.    Veuillez contacter les propriétaires du site web pour les informer de ce problème. </pre>",desktop;windows-11;website-breakages;,firefox,website-breakages,en-US,"",camille.ponnelle
1460575,2024-08-26 23:10:14 -0700,2024-08-26 23:34:46 -0700,autofill forms,"<p><em>duplicate of <a href=""/questions/1460574"" rel=""nofollow"">/questions/1460574</a> thread.</em> </p><p>the internet has many sites that say that firefox has an auto fill in form with password, but it is not included in settings. How do I get it? I am tired of typing in my email address on web pages. </p>",desktop;troubleshooting;windows-11;firefox-1290;firefox-12902;,firefox,troubleshooting,en-US,"",suzidowner
1460574,2024-08-26 23:08:40 -0700,2024-08-26 23:08:40 -0700,how do i install firefox autofill forms,"<p>the internet has many sites that say that firefox has an auto fill in form with password, but it is not included in settings. How do I get it? I am tired of typing in my email address on web pages. </p>",desktop;other;windows-11;firefox-1290;firefox-12902;,firefox,other,en-US,"",suzidowner
1460572,2024-08-26 22:36:43 -0700,2024-08-26 22:36:43 -0700,Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”.,<p>Be descriptive. Saying “playing video on YouTube is always choppy” will help us understand the issue better than saying “something is wrong” or “the app is broken”. </p>,windows-vista;desktop;install-and-update;firefox-115140;firefox-11514;,firefox,install-and-update,en-US,"",arunanamalla
1460571,2024-08-26 22:25:09 -0700,2024-08-26 22:25:09 -0700,unable to sign in yahoo mail,<p>unable to open yahoo mail. when I open sign in page It is asking to prove you are not a robot every time </p>,desktop;other;,firefox,other,en-US,"",prabhudevaraj353
1460569,2024-08-26 21:52:00 -0700,2024-08-26 21:52:00 -0700,Vulnerablity risk from NordVPN,"<p>I use both Firefox and DuckDuckGo.  I also have NordVPN.  Recently, I have been getting warnings through NordVPN that both Firefox and DuckDuckGo represent vulnerability risks.  I have been using all three programs for some time now.  This warning from NordVPN is something new.  Is there a vulnerability risk or is there some in compatibility between new versions of these software packages? </p><p>I am using Windows 11 on a Microsoft Surface Pro 9. </p><p>Thanks for your help. </p><p>Denis </p>",mobile;protect-your-privacy;,firefox,install-and-update,en-US,"",isstrachan
1460568,2024-08-26 21:37:26 -0700,2024-08-26 21:37:26 -0700,Google es culero y me hakeos asé 4años y todos son sus pendejod,<p><strong>texto en negrita</strong> </p>,desktop;install-and-update;,firefox,install-and-update,es,"",juanlozano01534
1460566,2024-08-26 21:24:46 -0700,2024-08-26 21:24:46 -0700,Firefox HTTPS Issue.,"<p>I am having trouble when logging into a specific website. </p><p>The login process is to use login URL(<a href=""https://online.torfx.com.au/CustomerPortal/login.htm"" rel=""nofollow"">https://online.torfx.com.au/CustomerPortal/login.htm</a>), then enter my email address and password. </p><p>Once I select Login, the website should then show my dashboard  URL(<a href=""https://online.torfx.com.au/CustomerPortal/dashboard.htm"" rel=""nofollow"">https://online.torfx.com.au/CustomerPortal/dashboard.htm</a>) but when I use Firefox, I get the Secure Site Not Available error (see attached screenshot). </p><p>If I use either Chrome or Edge, I do not have this problem and if you check the status of the connection on both these browers, they say that the Connection is Secure and the URL shows as HTTPS:// , so it appears that Firefox has this issue. </p><p>Does any one have any suggestions/advice etc? </p><p>Thanks. </p>",desktop;windows-10;troubleshooting;,firefox,troubleshooting,en-US,"",RedJock_46
1460561,2024-08-26 20:29:07 -0700,2024-08-26 22:17:11 -0700,results per page,<p>Please advice how I can change number of results per page from 10 to 100.   In the past it was a simple slider but it is gone now? </p>,desktop;mac-os-x-1013;customize-settings-and-preferences;firefox-115140;firefox-11514;,firefox,customize-settings-and-preferences,en-US,1670842;1670843;1670850;,jz5078
1460557,2024-08-26 19:21:59 -0700,2024-08-26 19:58:07 -0700,the auto populate feature imputs the wrong location for me..i live in new orleans and it always fills in atlanta,"<p>when i visit sites like home depot, lowe's or southwest airlines the auto populate feature thinks I live in atlanta, but i live in new orleans...how can I correct this </p>",desktop;other;windows-11;firefox-1290;firefox-12902;,firefox,other,en-US,1670836;1670837;,50mike1950
1460555,2024-08-26 19:11:03 -0700,2024-08-26 19:11:03 -0700,FireFox not working,"<p>I tried to reinstall Forefox, could not. Went to setting &gt;  apps to unstall firefox. Could not fine firefox in the apps. I went to Deflit Apps. and could not fine it there.  But every time I turn on my computer Firefox comes up on the computer.  How do I uninstall, if there is no app.  I tried to reinstall firefox but it keeps getting an error that it wasnot able to install </p>",desktop;windows-10;troubleshooting;,firefox,troubleshooting,en-US,"",RidgwayJames
