id,created,updated,title,content,tags,product,topic,locale,answers,creator
1467839,2024-10-07 05:40:29 -0700,2024-10-07 05:40:29 -0700,non si accede ai siti pubblici utilizzando la CNS,"<p>da qualche giorno non riesco ad accedere ai siti pubblici che prevedono l'accesso con CNS (esempio agenzia delle entrate) mozilla rilascia questa info di errore: ""Connessione sicura non riuscita Si è verificato un errore durante la connessione a <a href=""http://dichiarazioneprecompilatasc.agenziaentrate.gov.it"" rel=""nofollow"">dichiarazioneprecompilatasc.agenziaentrate.gov.it</a>. Un modulo PKCS #11 ha restituito il valore CKR_GENERAL_ERROR: questo significa che si è verificato di un errore irreversibile. Codice di errore: SEC_ERROR_PKCS11_GENERAL_ERROR La pagina che si sta cercando di visualizzare non può essere mostrata in quanto non è possibile verificare l’autenticità dei dati ricevuti. Contattare il responsabile del sito web per informarlo del problema."" Ho contattaro Aruba gestore della CNS e mi riferisce che il problema è nel settaggio di Mozilla. Infatti se utilizzo Crome non ho problemi. Come risolvere? Grazie </p>",firefox;browse;,firefox,browse,it,"",p.lupo
1467837,2024-10-07 05:30:40 -0700,2024-10-07 05:30:40 -0700,OSX with two instances of Firefox: how to set the default browser on a specific one?,"<p>Hi, </p><p>I set Firefox as default browser on the OS, and I'm running two instances of Firefox on OSX, one is on a sockv5 tunnel for work and one is not proxied, for private browsing. </p><p>When clicking on links on other applications, say office, I don't get to decide which instance the link opens on. The instance links open on is randomly set after booting my computer and each time I boot it seems getting randomly set. </p><p>Is there a way to configure the default instance that links should be opened on? </p>",settings;firefox;,firefox,settings,en-US,"",frakie
1467835,2024-10-07 05:07:47 -0700,2024-10-07 05:22:17 -0700,Recovery of bookmarks and browsing history,"<p>I have installed Firefox, and after installation I did a sync. However, none of my bookmarks and my browsing history are available. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1680024;1680029;,rqmiles
1467832,2024-10-07 04:38:20 -0700,2024-10-07 04:38:20 -0700,Block secure site after updates,"<p>Good day </p><p>Please can you assist? </p><p>Each time there is an update, it blocks a secure site that I have to do business on. </p>",firefox;installation-and-updates;firefox-1310;,firefox,installation-and-updates,en-US,"",speedyverena.sv
1467830,2024-10-07 04:17:41 -0700,2024-10-07 04:17:41 -0700,Firefox No longer supported by my bank. They say it is insecure!,"<p>Having spent a frustrating weelend being unable to log into Coventry Building Society's online banking app, I 'phoned the this morning to be told they consider Firefox insecure and no longer support its use. The app accepts my username &amp; password, tells me they are going to 'phone me with an access code and then displays ""Page not found"". Anyone know of any other bank or similar who would believe Firefox to be insecure? </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",john800
1467821,2024-10-07 03:55:27 -0700,2024-10-07 03:55:27 -0700,Otvírání emailové schránky,"<p>Prosím o sdělení jak mám po přechodu na nový systém otevírat svou schránku s emaily. Vaše doporučení klepnout vpravo nahoře nemohu použít, protože vpravo nahoře není nic, co by schránku otevřelo. Musím tak činit stále novým a novým přihlašováním do systému. </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,cs,"",jana.souckova
1467819,2024-10-07 03:47:35 -0700,2024-10-07 03:47:35 -0700,Cierre de sesiones al cerrar pestañas,"<p>Creo que he encontrado un problema con cierre de sesiones en Google y Aliexpress. </p><p>Si cierro una pestaña con sesión iniciada en esas páginas la sesión se me cierra en todas las pestañas en donde tengo esas mismas sesiones abiertas. </p><p>Por ejemplo, tengo varias pestañas de Aliexpress abiertas con varios productos diferentes en cada una. En todas las pestañas tengo la sesión de mi usuario abierta. Si cierro una de esas pestañas y me voy a otra de las que quedan abiertas para ver otro producto, al llegar, ha cerrado la sesión y tengo que volver a hacer login. </p><p>Lo mismo para Google, en una pestaña tengo Gmail, en otra Google Drive y en otra una búsqueda de Google, todas con sesión iniciada. Si cierro la pestaña con la búsqueda, me cierra las sesiones de las otras 2 pestañas. </p><p>Espero que lo revisen y si hiciese falta podría dar más datos. </p>",firefox;passwords-and-sign-in;firefox-1310;,firefox,passwords-and-sign-in,es,"",frikinyo
1467818,2024-10-07 03:39:43 -0700,2024-10-07 03:39:43 -0700,Firefox hesabımı eşitleme sorunu,"<p>Firefoz hesabımı her açıp eşitleme yapmaya niyetlendiğimde ğişman oluyorum. Çünkü son haliyle eşitleme yapmıyor. Anlamlandıramadığım şekilde çok eski yer imlerini alıp onlarla güncelliyor. Halbuki chrome kullanımı oldukça kolay ve eşitleme konusunda çok başarılı. Örneğin 1. bilsayarımı çok kullanıyorum ve yer imlerini güncel olarak kullanıyorum. 2. bilgisayarımı açıp firefox hesabımı açtıktan sonra beklentim 1. bilgisayarımda en son bıraktığım haliyle açmak. Ama firefox hesap güncellemesini çoook eski verilerle güncelliyor. tüm yer imlerim değişmiş, son açtığım sayfalar gitmiş oluyor yada fazlasıyla eklenmiş oluyor. Memnun değilim. Chrome böyle değil. </p>",firefox;accounts;,firefox,accounts,tr,"",drbilgeo
1467817,2024-10-07 03:34:01 -0700,2024-10-07 03:34:01 -0700,After update from Firefox 131B to 132B speaker icons on tabs are gone? Only an empty circle remains.,"<p>Running 132B3 the speaker icon besides the favicon to indicate playback in the tab is missing ever since updating to 132 first (see attached image). On 131 it was a speaker icon which you could use to mute/unmute tabs which showed up when audio or video was playing. </p><p>Compact density, title bar and menu bar is enabled along with Simple white by Moomin-theme and an added userChrome.css which can be seen here: <a href=""https://pastebin.com/cLt2bSnR"" rel=""nofollow"">https://pastebin.com/cLt2bSnR</a> Along with a few changed preferences in about:config but those probably won't matter in this case? </p><p>Guess it's missing additional stuff in userChrome.css to get it working as before again? Or were the icons pulled from Firefox itself so the problem is accessing/referencing to them in the first place, hence why it's an empty circle now? </p><p>On Reddit a hover override from <a href=""https://support.mozilla.org/en-US/questions/1338919"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1338919</a> was suggested but adding that didn't change the icons' behaviour unfortunately. Hovering over with the mouse cursor manually just fills out the circle with black. </p><p>Any help in the matter is appreciated, best regards! </p>",settings;firefox;,firefox,settings,en-US,"",WakeX
1467816,2024-10-07 03:29:04 -0700,2024-10-07 03:29:04 -0700,Alerta: Potencial risco de segurança à frente,"<p>OLá </p><p>Meu site não representa risco à segurança, nem tem conteúdo.  É um HTTPS!!! Vocês estão sendo radicais sem motivo. Existe presunção de boa fé, é questão jurídica! Isso atrapalha os meus negócios e de gente como eu gera conteúdo para WEB. As vossas regras de segurança vão contra o princípio de boa fé e nem foi verificado o contreúdo, pois não tem ainda! </p><p>Por favor, liberar o meu site, pois não representa risco algum! </p><p>Atenciosamente, Eusébio J.A.Gomes </p>",firefox;browse;,firefox,browse,pt-BR,"",ejagomesbr
