id,created,updated,title,content,tags,product,topic,locale,answers,creator
1468091,2024-10-08 08:25:56 -0700,2024-10-08 08:25:56 -0700,I can't log in to Gmail. I've tried all three steps suggested by Firefox but none work.,"<p>I have tried all suggestions, including all three steps shown by Google (""enable cookies,"" ""clear cache and cookies"" and ""adjust your privacy settings,"" and none work. </p>",firefox;passwords-and-sign-in;firefox-1310;,firefox,passwords-and-sign-in,en-US,"",Mikezot
1468089,2024-10-08 08:15:36 -0700,2024-10-08 08:15:36 -0700,Please provide an option not to nag users for updating Firefox,"<p>I'm using Firefox Developer Edition 132.0b3 (64 bit) which I downloaded just a few days ago. Already, there's an update for it, to version 132.0b4. Each time I open Firefox, there's this popup that tells me that there's an update available and that I need to download it. I'm using Linux Mint 21. I've already visited about:config and changed app.update.silent to true, changed app.update.manual to true, and changed app.update.url.details and app.update.url.manual to fake hyperlinks. Despite doing this and despite restarting, I'm still prompted about the update available every single time I open Firefox. Could someone kindly tell the specific developer who implemented this annoying feature, to please provide an option for Users to not be bothered with such popup notifications? </p><p>ps: Why does this website have a white background and not allow extensions to change it to a dark background? I have Dark Reader extension installed, but it says that it cannot make changes to this website. Even uBlockOrigin is unable to. Please either allow extensions to change the background, or at least change the background color of this website to dark. It gets strenuous on the eyes to keep staring at a bright white backgrond. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",nav
1468088,2024-10-08 08:09:11 -0700,2024-10-08 08:09:50 -0700,"Disable ""Add to..."" in right click context menus - All other seach suggestions disabled","<p>I'm not entirely sure when this behavior started, but I noticed sometime after upgrading to 115 (ESR) and it happens on Windows and MacOS environments in the same general versions of the browser. Refer to the attached image for clarity, but I'd like to know where to disable/remove the ""add Youtube"" (and all other suggestions) from this context menu when browsing domains that act as a search platforms. I prefer stripped-down context menus. I do NOT want suggestions of any kind from browser as they are never helpful and just add clutter and interaction that I'm not using the product for. </p><p>Where are these settings located? Are they any policy modifications that will remove these suggestions failing a setting to turn them off? </p>",settings;firefox;,firefox,settings,en-US,"",internetbrowseruser
1468084,2024-10-08 07:37:49 -0700,2024-10-08 07:37:49 -0700,Video Stuttering or not playing issue in firefox.,"<p>I was playing video on my website and using threejs to render the video over web. It was working on  every browser until i opened firefox. On firefox the video is not playing or stuttering at multiple positions and i dont knew why.  </p><p>I read somewhere on reddit post of how to fix it and got to a solid solution of turning media.wmf.dxva.d3d11.enabled false. media.wmf.dxva.d3d11.enabled When i turn this false, in the config of Firefox. The video stuttering is fixed.  </p><p>But as am a developer and want a solid solution so that no user can face this issue on my website while video is played. So is there any solid fix other than this through code only so that i don't have to ensure for every user to make this thing false. Can i do this through code? Is there any fix to this issue.  </p><p>Thankyou in advance. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",deepak952002
1468082,2024-10-08 07:13:33 -0700,2024-10-08 07:13:33 -0700,Gmail Accounts are logging out automatically,"<p>In the past 2 months it has happened around 5 to 6 times. I have around 10 Gmail accounts logged in and randomly my accounts get logged out without me doing anything. </p><p>Is it normal, is there an explanation behind this? </p>",firefox;browse;,firefox,browse,en-US,"",vpreet458
1468079,2024-10-08 07:06:40 -0700,2024-10-08 07:06:40 -0700,Enabling DNS over HTTPS,<p>Can someone tell me how to enable this? All the instructions I have read online are not available when I look for them. I have one PC where it is somehow enabled and one where I can't figure it out. </p>,settings;firefox;,firefox,settings,en-US,"",sdodell
1468076,2024-10-08 06:51:42 -0700,2024-10-08 06:51:42 -0700,settings,<p>How do I turn off cross site tracking? </p>,settings;firefox;,firefox,settings,en-US,"",DrJLJam
1468072,2024-10-08 06:26:14 -0700,2024-10-08 06:30:24 -0700,Helping site,<p>I am a shop keeper . </p><pre> My Google browser is very slow . </pre> <p>I am deside Firefox browser open. </p>,firefox;needsinfo;browse;,firefox,browse,en-US,1680248;,aminbarbhuiyaamin
1468068,2024-10-08 05:58:48 -0700,2024-10-08 07:25:35 -0700,Bank of America pay bills screen,"<p>kregstein </p><p>Oct 3, 2024, 15:15 CST </p><p>I can login to B of A and do everything except reach the make payment page on my PC desktop. I've cleared cache and cookies per B of A instructions but it doesn't help. I can get there on my iPad's Firefox, however. They said to contact you. </p>",firefox;browse;,firefox,browse,en-US,1680253;1680256;,kregstein
1468067,2024-10-08 05:37:13 -0700,2024-10-08 05:37:13 -0700,Blank White Screen When Logging into Outlook on Firefox,"<p>Hi Guys, I have been experiencing an issue for the past week where I get a blank white screen when trying to log into Outlook using Firefox. I can access my Outlook account without any problems on my iPhone and in the Brave browser, but Firefox just won't work it gives blank screen.  Has anyone else encountered this problem? What could be causing it, and how can I fix it to prevent it from happening again? </p>",firefox;browse;,firefox,browse,en-US,"",victoranthony4
