id,created,updated,title,content,tags,product,topic,locale,answers,creator
1463604,2024-09-14 05:50:28 -0700,2024-09-14 05:50:28 -0700,Automatic Logout,"<p>Dear Support Team, </p><p>I hope this message finds you well. </p><p>I am writing to bring to your attention an unusual issue I have been experiencing with the Firefox browser. Each time I close Firefox, I am required to log in again to the ""Bale"" messenger upon reopening the browser, as my login credentials are not retained for future sessions. </p><p>I would like to highlight the following points for your consideration: </p><p>1.    This issue is specific to the Bale messenger and does not occur on other websites. 2.    The problem persists across all of my devices, including my work computer, home PC, and laptop. 3.    The issue does not arise when I am not logged into my Firefox account. In fact, Bale messenger works perfectly on my friends' Firefox browsers, where there is no need for repeated logins after closing the browser. </p><p><strong>4.    I have already reviewed the ""Cookies and Site Data"" settings (see the attached image).</strong> </p><p>I would greatly appreciate your guidance on how to resolve this issue at your earliest convenience. </p><p>Thank you for your time and support. </p><p>Best regards, Mostafa </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",ajvadi1987
1463603,2024-09-14 05:42:29 -0700,2024-09-14 05:42:29 -0700,youtube key points,<p>plz support with youtube channel editing </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",maheswarareddy501
1463602,2024-09-14 05:40:16 -0700,2024-09-14 05:40:16 -0700,"youtube,editing",<p>plz support with youtube channel editing </p>,firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",maheswarareddy501
1463600,2024-09-14 05:20:33 -0700,2024-09-14 06:20:51 -0700,PDF Legal Size Printing Problem,"<p>The most recent update to Firefox, on each of our four Windows 10 systems, has a new glitch when printing PDF files. The particular files we're trying to print are in LEGAL SIZE format, and Firefox is compressing the text into a size that only uses half the page. This is true whether or not we select LEGAL SIZE in the printing interface, and regardless of the ""Scale"" setting. We had to switch over to printing these files with Adobe Acrobat, which worked fine. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,1674556;,WebDev
1463598,2024-09-14 05:04:15 -0700,2024-09-14 05:04:15 -0700,that is way,<p>MOZILLA FIRE FOX NOT WORKING AND NOT UPDATED </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",jeepujaraj
1463592,2024-09-14 03:23:52 -0700,2024-09-14 03:23:52 -0700,"When I click ""save link as"" the link does not change color like it used to be","<p>In firefox when I click ""save link as"" the link does not change color like it used to be. I am using Firefox version 115.15Oesr because I still use an old computer with windows 7 pro 64 bit. </p>",firefox;browse;,firefox,browse,en-US,"",minh_huu_nguyen
1463590,2024-09-14 03:05:54 -0700,2024-09-14 03:10:01 -0700,Please delete,<p>Posted in wrong forum. </p>,firefox;accounts;,firefox,accounts,en-US,"",triatic1
1463589,2024-09-14 02:56:02 -0700,2024-09-14 02:56:02 -0700,moien,<p>uuyhg </p>,firefox;accounts;,firefox,accounts,en-US,"",moien_nadi
1463587,2024-09-14 02:35:44 -0700,2024-09-14 06:07:34 -0700,Websites do not work!,"<p>So, today i opened up my firefox and loaded up youtube; it didn't load. I tried to check my wifi speed on speedtest by ookla...the website didnt work. Then i went to reddit to see if this was a bug affecting everyone anddd that also did not work. So, basically half of the websites that i use do not work right now and i can't figure out why. Everything was fine till yestderday and i havent changed any settings.  Also, Wifi speed is not the problem here as i opened up ms edge and everything works. </p><p>Please help! <a href=""https://imgur.com/a/YZ7XYBz"" rel=""nofollow"">Here's a reference image of how websites look ( imgur )</a>  Funnily enough, imgur also did not work of mozilla. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1674548;1674555;,nonobody962
1463585,2024-09-14 02:31:38 -0700,2024-09-14 05:35:55 -0700,Firefox se nepřipojí k síti,"<p>Po krachu počítače a obnovení systému se mi nedaří pracovat s Firefoxem. 1) Firefox lze spustit jen jako správce 2) Google napojení má, když píšu požadované vyhledávání, google napovídá. Po odeslání požadavku se předmět hledání vymaže a nic jiného se neděje. Zkusil jsem vícekrát odinstalaci (přes IOBIT i REVO) i novou instalaci, nepomohlo to. Ale Tor napojený na Firefox hledá normálně. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,cs,1674550;,jiri.cmelak
1463583,2024-09-14 02:19:57 -0700,2024-09-14 02:19:57 -0700,riproduzione film,"<p>utilizzando Mozilla non riesco più a vedere film acquistati su youtube, che riesco a vedere regolarmente con altri browser. Mi appare una scritta che dice&nbsp;: Spiacenti, si è verificato un errore per la licenza di questo video. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,it,"",andreacrosetti52
