id,created,updated,title,content,tags,product,topic,locale,answers,creator
1469683,2024-10-16 15:28:49 -0700,2024-10-16 15:28:49 -0700,Firefox loses all preferences and configurations after computer restarts,"<p>Every time I restart my laptop, Firefox loses all preferences and configurations whenever I reboot my laptop. </p><p>When I open Firefox after restarting my laptop, it acts as it's not connected to the internet, and won't load any pages, it just keeps loading indefinitely. </p><p>It's still connected to my Mozilla Account, but Sync is turned off, and all configurations and customization seem to be reset to default. </p><p>To fix the ""connection"" issue, I go to <strong>Menu &gt; Help &gt; More troubleshooting information</strong> and select the <strong>Refresh Firefox...</strong> button. </p><p>After that, I can go and activate the Sync option again, which will get all my bookmarks, extensions, etc. </p><p>Finally, I go to <strong>about:config</strong> and change the value of <strong>browser.uiCustomization.state</strong> to set my toolbar customization as I normally use. </p><p>I've tried reinstalling Firefox, removing all Mozilla-related files and folders, removed registry entries, but nothing worked... </p><p>I really enjoy Firefox, but this is too much of a headache... This is my last attempt to solve this issue, or I'll be forced to switch to another browser... At this point, even Internet Explorer will do </p><p><br> </p> <hr> <p>Firefox v131.0.3 running on a x64 Windows 11 </p>",firefox;backup-recovery-and-sync;firefox-1310;firefox-13103;,firefox,backup-recovery-and-sync,en-US,"",artur.donda
1469680,2024-10-16 15:19:17 -0700,2024-10-16 15:19:17 -0700,startup dz,<p>Les projet </p>,settings;firefox;,firefox,settings,en-US,"",bsara2720
1469678,2024-10-16 14:48:30 -0700,2024-10-16 14:48:30 -0700,download de vídeos,<p>easy youtube video downloader não está fazendo download de vídeos após acrescentá-lo na extensões e temas do firefox. </p>,firefox;installation-and-updates;,firefox,installation-and-updates,pt-BR,"",sousareinaldo
1469677,2024-10-16 14:42:42 -0700,2024-10-16 14:42:42 -0700,"Tab bar sometimes scrolls to the left when hovering over, make it stop.","<p>Have way too many tabs open 20- 30. On tab 27. (near the right end of the tab bar) Move mouse to switch tabs. Before the preview thumbnail appears the tab bar scrolls to the left, selects a random tab and changes focus to that tab.  </p><p>example. Have a bunch of tabs open looking for a new vacuum cleaner, makers web sites and views. Get a call from my mother-in law, problem with her computer. Have bunch of pages open, stackoverflow, reddit etc. Find a solution that looks similar to a page on a previous tab. Move mouse over a tab and before the preview thumbnail appears the tab bar scroll to the left changes focus to a vacuum cleans manufacture page. </p><p>Its not jumping to a duplicate of a page. I have no idea if its jumping back 10 tabs or 15 tabs. It never jumps to the first tab. I don't have my hands on the keyboard. Not touching the mouse scroll wheel. </p><p>Help!!!! </p>",firefox;browse;,firefox,browse,en-US,"",drmartin66
1469672,2024-10-16 14:33:25 -0700,2024-10-16 14:33:25 -0700,I would just like to get back to using my computer. If its a promblem with mozilla then maybe i need a new swever.,<p>Why can't I get into my account. </p>,firefox;accounts;,firefox,accounts,en-US,"",jakeob49
1469671,2024-10-16 14:32:33 -0700,2024-10-16 14:32:33 -0700,Please STOP the 2 step login verification process (2FA) on my  email accounts when on firefox browser.,"<p>I asked for Mozilla help about two weeks ago and was told to do this, which I did. I first went to my chrome browser and stopped it(2FA)... Got a confirmation from them and It was then corrected on Google Chrome and Chromium. No longer had to verify my email logins on Chrome and or Chromium. I don't know how to stop it on Mozilla.  </p><p>Many Thanks for any help you can give me. </p><p>CTD </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",sailhopc
1469670,2024-10-16 14:25:12 -0700,2024-10-16 14:25:12 -0700,teees,<p>DISREGARD </p><p>THiS IS A TEST </p>,firefox;accounts;,firefox,accounts,en-US,"",eandino
1469669,2024-10-16 14:22:54 -0700,2024-10-16 14:22:54 -0700,Google Search,"<p>I use Moxilla Forefox and that connects me to my home page on <a href=""http://Earthlink.net"" rel=""nofollow"">Earthlink.net</a>. All of a sudden I can't search for anything on Google and get the following error msg ""application error: a client side error has occurred (see browser console for more information)"".  I have never had this problem before - I contacted Earthlink and they referred my to Mozilla Firefox. I'm a very novice computer user and would appreciate any help you can give me. As I said I've never had this problem in the past. </p><p>Thank you, Jim Elliott </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",jimelliott1955
1469666,2024-10-16 14:11:38 -0700,2024-10-16 14:11:38 -0700,HEVC support Arlo 2K & 4K Cameras.,"<p>I just spent three hours trying to troubleshoot a recording playback problem on my Arlo Pro 4 Cameras with Arlo Support. After trying several different potential solutions, we were able to resolve the issue. Without going into too much detail, we were able to determine it was the browser.  The Cameras were able to play back as expected in both Microsoft Edge browser and Apple Safari browser. Technical support at Arlo has in their documentation that HEVC is not supported in Firefox.  Anyone know about this?   </p><p>My Firefox version is current 131.0.2 (64-bit) </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",walchuk1
1469664,2024-10-16 13:49:56 -0700,2024-10-16 13:49:56 -0700,Zip Rcruiter and other websites,"<p>Why doesn't zip recruiter or other websites work on FireFox? They seem to be blocked for no reason? I've emailed before with no answer, I would really appreciate some help. I've always been happy with FireFox until recently when websites have stopped working with your browser. If I don't hear back I will probably end up deleting your browser and resorting to Chrome or Edge. </p><p>Please help! </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",amykeades
