id,created,updated,title,content,tags,product,topic,locale,answers,creator
1435623,2024-01-03 05:25:53 -0800,2024-01-03 05:25:53 -0800,Why can’t I set the font as default in Outlook?,"<p>Go to Settings &gt;View all Outlook settings &gt; Compose and reply. Under Message format, set Compose messages in to HTML format. Set the font and size you want for the default. Select Save. </p><p><a href=""https://fontyfonts.com/"" rel=""nofollow"">Fonty Fonts</a> </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,"",bulterrbilleiey
1435622,2024-01-03 05:19:08 -0800,2024-01-03 05:19:08 -0800,alice webmail non funziona su firefox,<p>alice webmail non fuziona su firefox; login esatto ma pagina bianca; funziona perfettamente su MICROSOFT edge </p>,desktop;windows-10;website-breakages;firefox-1210;,firefox,website-breakages,it,"",ernesto.imarisio
1435621,2024-01-03 05:15:01 -0800,2024-01-03 05:38:59 -0800,Firefox Defekt,"<p>Firefox 121.0 64Bit Windows 10 64bit </p><p>Firefox is not displaying pages correctly again. It is not displayed correctly on <a href=""http://MSN.de"" rel=""nofollow"">MSN.de</a>: <a href=""https://i.postimg.cc/zfFPgGqC/MSN-1.jpg"" rel=""nofollow"">https://i.postimg.cc/zfFPgGqC/MSN-1.jpg</a> </p><p>In the Edge, however, correct: <a href=""https://i.postimg.cc/5tsTr2Dx/MSN-2.jpg"" rel=""nofollow"">https://i.postimg.cc/5tsTr2Dx/MSN-2.jpg</a> </p>",desktop;other;windows-10;firefox-1210;,firefox,other,en-US,1628039;,Meckerkasten53
1435619,2024-01-03 04:28:41 -0800,2024-01-03 04:29:14 -0800,saifnumin77,<p>saifnumin77 </p>,windows-7;desktop;fix-problems;firefox-11560;firefox-1156;,firefox,fix-problems,en-US,1628019;1628020;,saifnumin77
1435618,2024-01-03 04:28:11 -0800,2024-01-03 04:28:11 -0800,saifnumin77,<p>saifnumin77 </p>,windows-7;desktop;download-and-install_1;firefox-11560;firefox-1156;,firefox,download-and-install,en-US,"",saifnumin77
1435617,2024-01-03 04:15:44 -0800,2024-01-03 05:28:38 -0800,Microsoft Outlook sign in screen does not load,"<p>Microsoft Outlook sign in screen does not load on Firefox. Please see the attached image. Every time I need to read my mail I have to open Chrome , which definitely I want to get rid for good. Any solution&nbsp;? </p>",windows-7;desktop;other;firefox-1150;,firefox,other,en-US,1628034;,ronwolpa
1435615,2024-01-03 04:07:21 -0800,2024-01-03 04:07:21 -0800,font size for my inbox,<p>The font size is too small for me to read from afew days ago. </p>,desktop;other;windows-10;firefox-1210;,firefox,other,en-US,"",pammillman3
1435613,2024-01-03 03:49:33 -0800,2024-01-03 05:49:09 -0800,How can stop Firefox from re-opening windows after a crash?,"<p>Hi, I have the problem that Firefox restarts after a crash, re-opening exactly the same windows that were open at the time of the crash, which most of the time reproduces the crash. </p><p>I want Firefox to restart with an empty window, like it is configured. </p><p>I have read a support entry that hints setting browser.sessionstore.resume_from_crash to false, which does NOT to the job (anymore). </p>",linux;desktop;tips;firefox-11560;firefox-1156;,firefox,tips,en-US,1628027;1628041;,klaus.j.wolf
1435612,2024-01-03 03:41:49 -0800,2024-01-03 05:26:48 -0800,Reddit moderation message centre not displaying messages,"<p>In my ongoing battles with Firefox which no longer offers a painless way to use the internet, in Reddit's moderation page, messages are flashed up for a frame and then disappear and I'm told there's nothing to display. However, in Chrome this page shows the messages and I can use the page correctly.  </p><p>Anyone else having this trouble? </p>",desktop;windows-10;website-breakages;firefox-1210;,firefox,website-breakages,en-US,1628012;1628033;,dg.coombes
1435610,2024-01-03 03:14:11 -0800,2024-01-03 06:10:46 -0800,What is blocking ads?,<p>I'm trying to use ecosia but something is blocking their ads on the browser. - Whitelisted it on Ublock Origin - Disabled Enhanced Tracking Protection to ecosia's url </p><p>I tried disabling a lot of privacy settings on about:config but it didn't solve.  My add-ons that could affect something is <strong>Ublock Origin</strong> and <strong>User-Agent Switcher and Manager</strong> (i disabled this second and didn't solve either) What should i do? </p>,desktop;other;windows-10;firefox-1210;,firefox,other,en-US,1628016;1628017;1628035;1628037;1628038;1628043;,Takilot
