id,created,updated,title,content,tags,product,topic,locale,answers,creator
1459214,2024-08-19 01:44:48 -0700,2024-08-19 01:44:48 -0700,Display Completely Broken when a Website with High Graphical Content is Opened,"<p>Hi, </p><p>It's been a while since this problem first occurred but I am now very sure that this is about Firefox and not about graphics driver. This happens both when the hardware acceleration is turned on and turned off. </p><p>When I open a website that has mainly images or videos, the browser goes blitz (Reddit, Twitch, etc.). Screen splits to multiple views, it starts flickering and <strong>continues until I switch to another tab or quit Firefox</strong>. For flickering to stop, I need to restart the computer. I can also send a video if you can communicate a proper way of sharing. (Drive link, youtube, etc.) </p><p>Is there any way I can ensure Firefox does not break things on my computer? </p><p>Thanks </p>",desktop;windows-10;troubleshooting;firefox-1290;firefox-12901;,firefox,troubleshooting,en-US,"",notaname
1459212,2024-08-19 01:32:36 -0700,2024-08-19 01:39:50 -0700,I'm at my wits end with Firefox!,"<p>t's been a nightmare. My Firefox keeps crashing, and it's driving me crazy! I can be in the middle of something important, like researching for a project or catching up on my <a href=""https://dpforboys.com/"" rel=""nofollow"">https://dpforboys.com/</a> favorite shows, and suddenly, bam, it's closed. No error message, just gone. </p><p>I've tried everything I can think of: </p><p>Reinstalled Firefox multiple times Cleared cache and cookies Disabled extensions one by one Updated my graphics drivers Checked for malware Nothing seems to work. It's like Firefox has a mind of its own, and it's determined to make my life difficult. I'm starting to think it's a hardware issue, but I'm not sure. </p><p>I need help! Any suggestions would be greatly appreciated. </p>",desktop;windows-10;troubleshooting;,firefox,troubleshooting,en-US,1669141;,socialwithwaseem
1459210,2024-08-19 01:14:12 -0700,2024-08-19 01:41:51 -0700,"Loads content on Firefox even if the tab or the window is not visible, is possibile?","<p>I hope this message finds you well! I use two versions of Firefox: the stable one and the developer one. </p><p>The developer version is set to start with the Windows start and is set to be minimized on the Windows try but since some years Firefox, as other browser do, never load the page or the tab content if the tab or the window is not active, been seen by the user. </p><p>I'm asking if there is some hidden settings in the about:config that allow me to disable this and let Firefox load tabs or page always, not only when the tab or windows is seen by me. </p><p>Thank you. </p>",desktop;tips;windows-11;firefox-1290;firefox-12901;,firefox,tips,en-US,1669142;,peopleinside
1459208,2024-08-19 00:53:32 -0700,2024-08-19 01:43:15 -0700,Come impostare Firefox per caricare le pagine anche se non si è attivi nella scheda o nella pagina?,"<p>Ciao, mi auguro tutto bene! </p><p>Sul mio computer Windows utilizzo due versioni di Firefox: la stabile e la developer. Utilizzo la developer per avviarsi con Windows e ridursi ad icona, inoltre come pagina principale ho impostato la pagina di una live chat con cui vengo informato e gestisco chat che provengono da alcuni siti web. </p><p>Ho il problema che Firefox (come anche altri browser) negli ultimi anni hanno smesso di caricare le pagine se la finestra o scheda non è in primo piano visualizzata dall'utente. </p><p>C'è qualche impostazione, magari anche in about:config che mi permetta di dire al browser di caricare sempre le schede e le pagine anche se non attive e visualizzate? </p><p>Grazie. </p>",desktop;tips;windows-10;firefox-1290;,firefox,tips,it,1669130;1669133;1669136;1669138;1669139;,peopleinside
1459205,2024-08-19 00:25:06 -0700,2024-08-19 00:26:01 -0700,english,<p><strong>bold text</strong>hi </p>,windows-7;desktop;needsinfo;firefox-750;install-and-update;,firefox,install-and-update,en-US,1669125;,kerosamir109
1459204,2024-08-19 00:18:40 -0700,2024-08-19 00:18:40 -0700,open trouble,<p>open trouble </p>,desktop;windows-10;troubleshooting;firefox-1290;firefox-12901;,firefox,troubleshooting,en-US,"",baimyumi
1459200,2024-08-19 00:10:42 -0700,2024-08-19 01:19:03 -0700,Cannot sign into UK account,"<p>I'm not currently able to sign into my UK account using this link: <a href=""https://www.mozilla.org/en-GB/account/"" rel=""nofollow"">https://www.mozilla.org/en-GB/account/</a> When I type in my email address and click continue I just get a circular loading symbol going round and round forever. I'm able to sign in using the US sign in link for some reason. I'm not able to sign into Firefox overall though, so none of my bookmarks etc. are synced. I have tried on two different laptops a week apart with the same results. </p>",desktop;sync;windows-11;firefox-1290;firefox-12901;,firefox,sync,en-US,1669134;,rosemary.mantell
1459199,2024-08-19 00:02:32 -0700,2024-08-19 00:02:32 -0700,abdllag,<p>Internet Download Manager hothena shomsa </p>,desktop;tips;windows-10;firefox-1290;firefox-12901;,firefox,tips,en-US,"",mdabdullah70899
1459196,2024-08-18 23:40:35 -0700,2024-08-19 00:53:39 -0700,pdfs files and customisation on browser,<p>Hi all  </p><p>I used to firefox browser to read e-books but in editting as highlight any word in book you can't select it again via Cursor to copy it when you saved file. </p><p>I want to change this because we want quickly to select any word and copy it but highlight prevent us to copy words if we saved before the highlights on file. </p><p>And I wish you had supported EPUB file type to open It on browser like PDFs type. </p><p>I hop to take this seriously </p><p>thanks </p>,desktop;windows-11;customize-settings-and-preferences;firefox-1290;firefox-12901;,firefox,customize-settings-and-preferences,en-US,1669128;,mntation
1459195,2024-08-18 23:03:35 -0700,2024-08-18 23:03:35 -0700,why cant site handle pch.com?  no problem with 3 other browsers.,<p>see above. </p>,desktop;other;windows-10;firefox-1290;,firefox,other,en-US,"",ddonell
1459193,2024-08-18 22:06:36 -0700,2024-08-19 01:26:36 -0700,Floating window for Picture-in-picture does not open when I click on the thumbnail above the Task bar. What could the issue be?,<p>Floating window for Picture-in-picture does not open when I click on the thumbnail above the Task bar. What steps can I take to resolve this? </p>,desktop;windows-10;troubleshooting;firefox-1290;,firefox,troubleshooting,en-US,1669137;,iranzamin06
1459191,2024-08-18 21:58:33 -0700,2024-08-18 21:58:33 -0700,lots of notices at start-up,"<p><strong>bold text</strong> since the last update I have been getting a whole bunch of notices that I must ""dismiss"" when I start Firefox. </p><pre>    How can I stop them from&nbsp;? </pre> <p>Mel </p>",desktop;windows-11;customize-settings-and-preferences;firefox-1290;firefox-12901;,firefox,customize-settings-and-preferences,en-US,"",melvinstickland
1459190,2024-08-18 21:57:04 -0700,2024-08-18 21:57:04 -0700,Sync Is not working,"<p>Hi Firefox, </p><p>I have login on several devices using this account but it not syncing the the stuff across the devices Please if you can help here without losing the data. </p>",desktop;sync;mac-os-x-1015;firefox-1290;firefox-12901;,firefox,sync,en-US,"",TanveerS1ngh
1459188,2024-08-18 21:41:38 -0700,2024-08-18 21:58:33 -0700,put a good Subject here,<p>88sayh88@gmail.com </p>,desktop;other;windows-11;firefox-1290;firefox-12901;,firefox,other,en-US,1669108;,31bahman
1459186,2024-08-18 21:29:39 -0700,2024-08-18 23:34:59 -0700,Mozilla mayhem for Mac 10.14,"<p>Something out of the ordinary occurred the other day when my copy of Firefox no longer was able to connect to the internet. A bit of searching revealed that my Mac system no longer compatible with Firefox 115.4 </p><p>The Mozilla website clearly showed that older Mac systems, such as 10.12 10.13 and 10.14 were no longer able to work with the latest Firefox update and to download Firefox 115 ESR version. </p><p>After starting it up the newer version just showed a brand new version without any of my often used bookmarks, extensions, history etc. </p><p>I believe it’s possible to return all those often used elements to my everyday browser experience but just how, befuddles me!  Perhaps there is a website detailing this information? </p>",desktop;troubleshooting;,firefox,troubleshooting,en-US,1669120;1669121;,pcd2k
1459183,2024-08-18 21:01:20 -0700,2024-08-18 21:01:20 -0700,Non-responsive and slow,"<p>Hello one and all, </p><p>For the longest while, FF has been wasting a lot of my time by being non-responsive a lot. Is there anything I can do to eliminate the non-responsiveness? </p><p>The other problem that I have experience also on a regular basis when searching is waiting for Google to transfer info to FF. </p><p>Years ago, this wasn't the case. I am also hoping that a fix exists to speed up FF. </p><p>Thanks for any help I can get to put these two issues behind me. </p>",desktop;other;windows-10;firefox-1290;firefox-12901;,firefox,other,en-US,"",rcalldr
1459180,2024-08-18 20:45:49 -0700,2024-08-18 20:45:49 -0700,I keep getting a random error message,<p>I keep getting a random error message </p>,desktop;ios;troubleshooting;,firefox,troubleshooting,en-US,"",4vfw6xhz55
1459179,2024-08-18 20:33:29 -0700,2024-08-18 20:36:34 -0700,sukri,<p>We've made some educated guesses about your current browser and operating system </p>,"",firefox,install-and-update,en-US,1669088;1669089;1669091;1669092;,sukriadi311277
