id,created,updated,title,content,tags,product,topic,locale,answers,creator
1511308,2025-05-11 21:13:15 -0700,2025-05-11 21:13:15 -0700,Pages are an outdated version until refreshing.,"<p>Hi there, For a couple of weeks my <a href=""http://youtube.com"" rel=""nofollow"">youtube.com</a> and <a href=""http://myanimelist.net"" rel=""nofollow"">myanimelist.net</a> have both been outdated versions of the sites, such as my youtube showing recommendations i saw weeks ago and my myanimelist showing my shows as unwatched or at an outdated amount of episodes watched. It only changes back to up to date when i refresh. </p><p>I have tried clearing my cache and booting in safe mode and these both didn't work. This issue isn't that pressing but getting it fixed would be amazing. I couldn't find anything in the help forums or on google or reddit so Im asking here. </p>",firefox-13801;firefox-1380;firefox;browse;,firefox,browse,en-US,"",harveyscott9898
1511307,2025-05-11 21:10:11 -0700,2025-05-11 21:10:11 -0700,Old Firefox Account,"<p>My husband bought a new computer and signed into Firefox with the wrong email but the right password. Needless to say his decades of info disappeared. I have the recovery key from his old computer, am I guaranteed it will recover his old info? He is so sure it will fail he just wants to return the new machine and struggle with the crappy old one. </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",gemamber
1511306,2025-05-11 20:53:51 -0700,2025-05-11 20:53:51 -0700,where should the jquery-ui.css file be?,<p>Somehow  the file ended up on my desktop. I think I saw it in a wierd place so I moved it out hoping it would go where it was supposed to go but it ended up on my desktop and now Firefox won't open correctly. Help? </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",deeroe12
1511305,2025-05-11 20:53:13 -0700,2025-05-11 21:17:16 -0700,Tab groups STILL not working ???,"<p>According to the most recent update page, this function should be working for all users by now. (see attached screenshot). </p><p>It is still not working for me. Has the timeline been postponed? Is anyone else still unable to use this function? </p><p>Thank you! </p>",windows-10;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1731892;,wendydhale
1511302,2025-05-11 19:20:58 -0700,2025-05-11 19:20:58 -0700,hgghgyguhihi,<p>hfdfhjjhfjhjrhdjhrdjhrj </p>,firefox;browse;,firefox,browse,en-US,"",drprakashthapa200
1511301,2025-05-11 19:16:18 -0700,2025-05-11 19:16:18 -0700,Edits using the clipboard not working with Google apps.,"<p>Copy, Cut and Paste are not working in Google Sheets or Google Docs using Ctrl-X, Ctrl-C or Ctrl-V. Other control combos do work such as Ctrl-Z, Y and F. These features are working on Chrome with the same files. I disabled extensions and tried the Troubleshoot mode. Neither helped. Using Firefox desktop 138.0.1 on Win-10 Pro. </p>",firefox-13801;firefox-1380;firefox;browse;,firefox,browse,en-US,"",mopep
1511300,2025-05-11 19:06:31 -0700,2025-05-11 19:06:31 -0700,log in,<p>can not get a log in </p>,firefox;accessibility;,firefox,accessibility,en-US,"",stayyoungforever
1511299,2025-05-11 19:04:10 -0700,2025-05-11 19:04:10 -0700,Tab groups in Canada?,"<p>Hi I'm desperately in need of this feature as I'm drowning in tabs, It doesn't seem to be available in Canada, when will it be rolled out here? Thanks </p>",firefox-13801;firefox-1380;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Henrry
1511296,2025-05-11 18:09:32 -0700,2025-05-11 18:09:32 -0700,"how could my needed memory be  shown as 140tb and available memory 138 tb, when actual is 4gb","<p>Signature 	&lt;unknown in nvwgf2umx.dll&gt; | NDXGI::CDevice::FlushAndEnqueueSetEvent More Reports Search UUID 	d9593aae-27fc-42b4-ac33-c4df80250512 Date Processed 	2025-05-12 00:33:56 UTC Uptime 	603 seconds (10 minutes and 3 seconds) Install Age 	169,246 seconds since version was first installed (1 day, 23 hours and 46 seconds) Install Time 	2025-05-09 13:27:28 Product 	Firefox Release Channel 	release Version 	138.0.1 Build ID 	20250430203103 (2025-04-30) Buildhub data OS 	Windows 10 OS Version 	10.0.19045 Windows Error Reporting 	 </p><p>True </p><p>Build Architecture 	amd64 CPU Info 	family 6 model 23 stepping 6 CPU Count 	2 Adapter Vendor ID 	 </p><p>NVIDIA Corporation (0x10de) </p><p>Adapter Device ID 	 </p><p>GT218 [GeForce 210] (0x0a65) </p><p>Startup Crash 	 </p><p>False </p><p>Process Type 	gpu Crash Reason 	EXCEPTION_STACK_BUFFER_OVERRUN / FAST_FAIL_STACK_COOKIE_CHECK_FAILURE Crash Address 	0x00007ffe333bfbf0 Total Virtual Memory 	140,737,488,224,256 bytes (140.74 TB) Available Virtual Memory 	138,531,054,325,760 bytes (138.53 TB) Available Page File 	1,231,540,224 bytes (1.23 GB) Available Physical Memory 	747,290,624 bytes (747.29 MB) System Memory Use Percentage 	76 EMCheckCompatibility 	 </p><p>True </p><p>App Notes 	 </p><p>FP(D10-L1000-W0000100-T01)  DWrite? DWrite+ WR? WR+The Crash report shows thus and my pc lost power suddenly and could not continue browsing . </p>",firefox;browse;,firefox,browse,en-US,"",jraju
1511295,2025-05-11 17:51:32 -0700,2025-05-11 17:51:32 -0700,Maysha islam maysha islam profile details,"<ul><li> [<a href=""http://example.com"" rel=""nofollow"">http://example.com</a> <a href=""https://www.facebook.com/maysha.islam.maysha.islam.131537"" rel=""nofollow"">https://www.facebook.com/maysha.islam.maysha.islam.131537</a> </li></ul> <pre>list item] </pre>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",rokonr808
