id,created,updated,title,content,tags,product,topic,locale,answers,creator
1519669,2025-06-28 22:27:34 -0700,2025-06-28 22:27:34 -0700,mozila firefox not working,<p>nozila fire fox not working </p>,firefox;undefined;,firefox,undefined,en-US,"",bhadsipanchayt
1519668,2025-06-28 22:20:28 -0700,2025-06-28 22:20:28 -0700,playing video on YouTube is always better than mine,<p>n/a/ better than me whiteout technology. </p>,firefox;accessibility;,firefox,accessibility,en-US,"",davidmckesey26
1519667,2025-06-28 22:12:51 -0700,2025-06-28 22:12:51 -0700,Browser Feels Laggy !!!,"<p>Hey, I have recently installed Zen Browser because of a friend's suggestion. Although I really loved the fresh vibe of the Browser in comparison to what I was accustomed of which is Chrome. But after some initial hassle of setting up the browser I figured one thing that although I have a 100Hz external monitor and a 90Hz Panel on the Laptop the Webpages while scrolling it felt that it was somewhere 45-60Hz. I tried the UFO Test as well but there I was getting 100Hz but whenever I visited any website (say LinkedIn or even Youtube) the page seem very very laggy and it made me switch back to Chrome (Honestly I wanted to stay on Zen only) but the problem forced me to switch back. I understand that the browser is still in its Beta Phase but still the experience I had it was not good. Hope I can get some resolution and hop back to Zen as I really want to.  </p><p>PS - I have tried all the fixes from reddit pages, Hardware Acceleration, Smooth Scrolling, etc. none works. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",panigrahi0702
1519666,2025-06-28 22:06:34 -0700,2025-06-28 22:06:34 -0700,Parviz,<p>Hevdghgdshj he dubbed  bc ddc </p>,firefox;browse;,firefox,browse,en-US,"",ghanbarizp
1519663,2025-06-28 21:38:28 -0700,2025-06-28 21:38:28 -0700,mera account login kyu nhi ho rha,<p>mera account login kyu nhi ho rha </p>,firefox;sign-in;,firefox,sign-in,en-US,"",dileep958428
1519661,2025-06-28 21:32:17 -0700,2025-06-28 21:38:14 -0700,"New address bar ""https trimming"" behavior","<p>Hi everyone, </p><p>I'm on 140.0.2 / Win10 </p><p>My current about:config: </p><p>browser.urlbar.trimHttps	false	 browser.urlbar.trimURLs	true	 browser.urlbar.untrimOnUserInteraction.featureGate	false </p><p><br> </p><p>I noticed the new https trimming, but when I double-click (e.g. to select a word in the URL) to copy or change a part, the https pops back, shifting where my cursor is <em>relative to where it was</em>, which is annoying for having to reposition the cursor. </p><p>Disabling `browser.urlbar.trimURLs` should make sense to revert to no-trimming, but it didn't work. </p><p>`browser.urlbar.untrimOnUserInteraction.featureGate` being false already shouldn't have caused the issue I described. </p><p>Many thanks in advance! </p>",firefox;settings;,firefox,settings,en-US,"",Joey
1519660,2025-06-28 21:29:26 -0700,2025-06-28 21:29:26 -0700,yahoo email,<p>i cant logo in my avgdg@yahoo.com </p>,firefox;accessibility;,firefox,accessibility,en-US,"",avgdg
1519659,2025-06-28 21:29:19 -0700,2025-06-28 21:29:19 -0700,TURN OFF OPT OUT RECOVERY KEY,"<p>I made a big mistake!  i signed up for the password recovery key, not fully understanding what it was. Now it keeps asking for it when ever i open Firefox, search, try and open a website.   It has made this 73 yr old semi computer literate lady crazy and I want it gone!!!   I am wasting to much precious time plucking around with it.  IT IS LIKE A 60'S BAD ACID TRIP. </p><p>HELP!! </p><p>Thank You, Sbrrymom </p>",firefox;primary-password;,firefox,primary-password,en-US,"",Sbrrymom
1519652,2025-06-28 20:03:14 -0700,2025-06-28 20:03:14 -0700,for not work link,"<p>dear sir\mam a link not work google and any platform in this pc its a very important link for me please solwed this problem <a href=""https://kautilyaalpje.classx.co.in/"" rel=""nofollow"">https://kautilyaalpje.classx.co.in/</a> </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",vsaini7232
1519649,2025-06-28 19:55:02 -0700,2025-06-28 19:55:02 -0700,Firefox Password Manager,"<p>I want to change passwords that are saved in the Firefox Password Manager. By change, I mean change on the websites to where I have assigned a password (for security, to periodically change passwords is recommend). But, it seems like you need to remove an entry in the Firefox Password Manager and create a new account (and then create a new password through the Password Manager). I must be missing something. Is there a simple way to change a password? </p>",firefox;password-manager;,firefox,password-manager,en-US,"",jrichard1
1519648,2025-06-28 19:41:18 -0700,2025-06-28 19:41:18 -0700,Facebook account,"<p>Unable to connect </p><p>An error occurred during a connection to <a href=""http://www.facebook.com"" rel=""nofollow"">www.facebook.com</a>. </p><pre>   The site could be temporarily unavailable or too busy. Try again in a few moments.    If you are unable to load any pages, check your computer’s network connection.    If your computer or network is protected by a firewall or proxy, make sure that Firefox is permitted to access the web. </pre>",firefox;connectivity;,firefox,connectivity,en-US,"",koko402868
1519646,2025-06-28 19:21:03 -0700,2025-06-28 19:21:03 -0700,Website access blocked,"<p><a href=""https://www.ufc.com/events"" rel=""nofollow"">https://www.ufc.com/events</a>  This website is blocking access when using Firefox. This only happened today 29/06/2025  09:00 hours UTC +8 ( Hong Kong time) It's not blocked when using Chrome. Any suggestions or information will be much appreciated. </p>",firefox;web-compatibility;,firefox,web-compatibility,en-US,"",shaun205
1519645,2025-06-28 19:01:40 -0700,2025-06-28 19:01:40 -0700,ff I'd password,<p>I'm want ff I'd with password </p>,firefox;accounts;,firefox,accounts,en-US,"",arunamanivel00
1519644,2025-06-28 18:49:39 -0700,2025-06-28 18:49:39 -0700,iOS tab groups,"<p>Currently I only have 3 tab groups (private, tabs, sync) available in the iPhone version of Firefox. Are there plans to create tab groups like safari? If they already exist, how do I create a new group? </p>",firefox;browse;,firefox,browse,en-US,"",krogeramanda4
