id,created,updated,title,content,tags,product,topic,locale,answers,creator
1485547,2025-01-12 12:08:33 -0800,2025-01-12 12:08:33 -0800,hacked account,<p>Not get into my Gmail it was SarahKellogg1313@gmail.com the password was fuckallmen </p>,firefox;accounts;,firefox,accounts,en-US,"",igy6100
1485546,2025-01-12 12:01:21 -0800,2025-01-12 12:01:21 -0800,Just updated to 134.0 Now all my bookmarks have disappeared. How can i reclaim them?,<p>Just updated to 134.0 Now all my bookmarks have disappeared. How can i reclaim them? </p>,firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",johnscusa
1485545,2025-01-12 11:58:43 -0800,2025-01-12 11:58:43 -0800,https://web.facebook.com/help/401566786855239?helpref=faq_content,<p>How to regain access to my facebook two factor authentication </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",tundesoyemi03
1485540,2025-01-12 11:49:01 -0800,2025-01-12 11:49:01 -0800,Sign into espn with Hulu/disney account,<p>I signed up for Disney which includes Hulu and espn but I’m still not able to access ESPN </p>,firefox;accessibility;,firefox,accessibility,en-US,"",sunny122751
1485537,2025-01-12 11:46:45 -0800,2025-01-12 11:46:45 -0800,"wHAT DOES ""YOUR BROWSER IS BEING MANAGED BY YOUR ORGANIZATION","<p>WHAT DOES ""YOUR BROWSER IS BEING MANAGED BY YOUR ORGANIZATION:&nbsp;? </p><p>""YOUR BROWSER IS BEING MANAGED BY YOUR ORGANIZATION""? THERE IS NO ORGANIZATION ASSOCIATED WITH THIS LAPTOP. </p><p>HOW DO I GET MICROSOFT OUT OF MY COMPUTER? </p><p>EXAMPLE: I NEVER SIGNED UP/IN FOR ONE DRIVE. IT MEANS THAT THINGS SUCH AS DOWNLOADS HAS A MICROSOFT TOOL IN THE FILE LOCATION.   </p><p>HOW DO I QUICKLY FIND THINGS LIKE MOZ VPN TO DOWNLOADS? I RECEIVE VPN FOR FREE. IS THERE A SIGNIFICANT DIFFERENCE THAT JUSTIFIES THE COST OF FIREFOX'S VPN? </p><p>THANKS FOR THE HELP, </p><p>DAVID MARSHALL </p>",firefox-1340;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",gbakmars
1485536,2025-01-12 11:13:20 -0800,2025-01-12 11:13:20 -0800,"After downloading Firefox on anew computer, I can not see/find the ""download as"" button for step 1.","<p>I've downloaded Firefox on a new computer. Following step #1, there is not green ""download as"" button so I can't proceed with the installation. Is a ""donation"" required before installation can be completed. If so, no problem. Kindly advise what I'm doing wrong. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",jinjufli
1485533,2025-01-12 10:46:28 -0800,2025-01-12 10:53:03 -0800,syncing my passwords,<p>how to sync my passwords across devices in Firefox </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,1703048;,aaron19661
1485531,2025-01-12 10:32:38 -0800,2025-01-12 10:35:34 -0800,Search,<p>Why does the screen show I will be searcing with Google when I try to use firefox? </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,1703043;,louisrensch8
1485527,2025-01-12 10:11:53 -0800,2025-01-12 10:11:53 -0800,Remove Some Sites from Bookmarks Toolbar,"<p><strong>I've finally been able to get my Bookmarks Toolbar active and add what I wish to add but I cannot REMOVE a few of the sites on that toolbar.  One is Your Getting Started and the other belongs to Dell.  No matter what I do I cannot delete them or move them elsewhere.  Can you help.  Windows 11.  I also need to know what happens to the overflow...do they continue on that line or do they go elsewhere.  I don't use folders but have tried to move the sites I mentioned to no avail.""</strong> </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",13kuklapolitan13
1485526,2025-01-12 10:11:24 -0800,2025-01-12 10:11:24 -0800,login problem,"<p>I have previously created an <a href=""http://ID.ME"" rel=""nofollow"">ID.ME</a> account with my email address and a password. Message said my email entered has already been used, that is correct, How do I resolve this problem so I can complete the changes before 1/31 that <a href=""http://MyHealthvet.com"" rel=""nofollow"">MyHealthvet.com</a> requires. </p>",firefox;accounts;,firefox,accounts,en-US,"",ptnewport502014
1485525,2025-01-12 10:10:45 -0800,2025-01-12 10:10:45 -0800,link use,<ul><li> Bulleted list item<strong>bold text</strong> </li></ul>,"",firefox,installation-and-updates,en-US,"",pappukumar2403
1485523,2025-01-12 09:54:24 -0800,2025-01-12 09:54:24 -0800,Can't Login to my Account on some Websites,"<p>Hello, I've been having trouble logging into some websites like Reddit and Instagram. I don't know why this happens but it keeps telling me that my password or my username is incorrect even though they aren't because they work on any other browser and my phone too. It's really frustrating because I have to switch browsers everytime this happens, is there any fix for this type of problem? </p>",firefox;accounts;,firefox,accounts,en-US,"",bozkurtenes0707
1485522,2025-01-12 09:52:26 -0800,2025-01-12 10:15:49 -0800,Timeout on webpage that is slow to begin loading,"<p>A business website has a page that allows me to see items scanned to their server for the last 90 days.  The server hosting this page takes more than 1 minute to begin loading to the browser - the back and forth symbol in the browser. </p><p>I timed this event today, and Firefox times out after 1 minute.  My work around is to use Chrome with the same webpage and it took more than 4 minutes before images started to arrive. </p><p>It would be handy to have the timeout adjustable in the settings tab of Firefox.  If I choose to sit on what I know is a very slow website for 5 minutes so be it. </p><p>Let me know what adjustments I can make - 400mb internet, 5ghz hard wired to the router.  This is the slowest site we ever access. </p>",firefox-1340;needsinfo;,firefox,browse,en-US,1703029;,gbryans
1485519,2025-01-12 09:28:44 -0800,2025-01-12 09:28:44 -0800,cchbubiknlojgtfr2af,<p>hg ghcdxkmygcfesavjnjbxshkjkiu </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",waneilasilvaxavier193
1485518,2025-01-12 09:17:15 -0800,2025-01-12 09:17:15 -0800,email,"<p>Dear Mozilla, </p><p>Yesterday I successfully installed my info@ledgreenus.com email on my desktop computer, but today I have no way to access it. I don't understand how it can be hidden like that. I can't do it on my cell phone either. Please help! </p><p>Alberto </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",info12411
1485516,2025-01-12 09:10:10 -0800,2025-01-12 09:10:10 -0800,"Nevím, proč se obrázky u některých ""Produktů"" nezobrazují a místo obrázku je tam jen ikona ""fotoaparátu"", i když je obrázek uložen aprohlížeč Firefox je nastaven, jako výchozí - viz: www.tobex.cz/cyklo ložiska - ložisko dvořadé 3801 2rs aj.o jako výx","<p>Dobrý den,  </p><p>nevím, proč se obrázky u některých ""Produktů"" nezobrazují a místo obrázku je tam jen ikona ""fotoaparátu"", i když je obrázek uložen aprohlížeč Firefox je nastaven, jako výchozí - viz: <a href=""http://www.tobex.cz/cyklo"" rel=""nofollow"">www.tobex.cz/cyklo</a> ložiska - ložisko dvořadé 3801 2rs aj. -viz: <a href=""https://www.tobex.cz/kulickova-loziska-dvourada"" rel=""nofollow"">https://www.tobex.cz/kulickova-loziska-dvourada</a> (lozisko 3800 2rs max) Správce serveru jsme požádali, aby tam obrázky doplnil, ale chtěl za to vysokou částku a tak jsme tam fotky ke všem produktům doplnili sami již v r. 2024. Nevím, zda to není od  nej nějaký ajťácky naschvál a proto to trvá na Googlu tak dlouho. </p><p>Děkuji za info a přeji Vám úspěšný den. Mgr. Miroslav Kňažek </p>",firefox;search-tag-and-share;,firefox,search-tag-and-share,cs,"",m.knazek
1485515,2025-01-12 09:09:47 -0800,2025-01-12 09:09:47 -0800,Blank page for an email account how can I get my emails back,<p>where have all the emails gone? </p>,firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",woodofcastlecary
1485514,2025-01-12 08:53:18 -0800,2025-01-12 08:54:29 -0800,instagram,"<p><a href=""https://www.instagram.com/unde_sanu_2008?igsh=MWRxZGoyc2c2am1ucQ=="" rel=""nofollow"">https://www.instagram.com/unde_sanu_2008?igsh=MWRxZGoyc2c2am1ucQ==</a> </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,1703001;,rkking73280
1485513,2025-01-12 08:47:54 -0800,2025-01-12 08:47:54 -0800,information,<p>Search </p>,firefox;accessibility;,firefox,accessibility,en-US,"",roseminahlucman
1485512,2025-01-12 08:45:56 -0800,2025-01-12 08:45:56 -0800,javascript,<p>is not enabled </p>,firefox;settings;,firefox,settings,nl,"",frits5
1485511,2025-01-12 08:31:08 -0800,2025-01-12 08:31:08 -0800,Community web is not supported on tablet yet. Download the App to use community on mobile,<p>Community web is not supported on tablet yet. Download the App to use community on mobile error message while logging into a website </p>,firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",rajeshqln2021
1485505,2025-01-12 07:49:56 -0800,2025-01-12 07:49:56 -0800,Error,"<p>what is mean , SSL_ERROR_RX_UNKNOWN_RECORD_TYPE . what can I do? </p>",firefox;accessibility;,firefox,accessibility,en-US,"",minenildurmusoglu
