id,created,updated,title,content,tags,product,topic,locale,answers,creator
1525977,2025-07-29 20:44:07 -0700,2025-07-29 20:44:07 -0700,warok,<p>samrt </p>,firefox-1410;windows-10;firefox;accounts;,firefox,accounts,en-US,"",m30193340
1525976,2025-07-29 20:39:15 -0700,2025-07-29 20:41:15 -0700,Firefoc browser issue with upwork&messenger&other,"<p><em><strong>Today:</strong></em> <strong> </strong> DevTools crashed many times, and I’m facing unusual issues. I cannot call through Messenger and cannot connect for video calls. Also, DevTools is not working, even though Firefox Developer Edition is quite good and healthy. Even Firefox is not working well. Please fix this issue quickly.<strong> </strong> </p><p><br> </p><p><br> <em><strong>OLD ISSUE</strong></em> </p><p><br> My Firefox is using a lot of data; I don’t know why. </p><p>I am not using Firefox, and it is not running in the background, yet it is always using the internet. So what do I need to do in this situation? I tried to stop the internet connection using outbound rules, but it did not work. It is still using the internet. What is the reason my browser has high data usage? I have high data usage; in fact, in the past 12 days, we've used 30+ GB of data. </p>",windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,1752721;1752723;,adibstudent01
1525973,2025-07-29 20:22:43 -0700,2025-07-29 20:22:43 -0700,iam fine,<p>this good </p>,firefox-1410;windows-11;firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",arya110216
1525971,2025-07-29 19:52:20 -0700,2025-07-29 21:05:09 -0700,Almost got tricked by a fake captcha,"<p>Does Firefox ""remember"" any browser data from another Windows user account? I created a guest account for someone today and while I was browsing, I got redirected to a site called fy3 dot fit which had the fake captcha. I did not open the run box and did not paste any commands from it, so is the guest account compromised or do I need to nuke Windows and start again? I read on reddit that it's an infostealer but if Firefox does not remember the other user account's browser data, does that mean nothing would be stolen if I did run it? </p>",windows-11;firefox;browser-security;,firefox,browser-security,en-US,1752720;1752727;1752729;,thedetectivefischer
1525970,2025-07-29 19:43:52 -0700,2025-07-29 19:43:52 -0700,ok this,<p>ok<strong> </strong> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> ok </p>,firefox-1410;windows-11;firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,"",sandeepyadav738933
1525969,2025-07-29 19:39:19 -0700,2025-07-29 19:39:19 -0700,Stickers,"<p>Ive been using firefox for a while and i heard that you guys send out stickers and id love to aquire a couple stickers to put on my locker, thank you for your time. </p>",firefox-1410;windows-10;firefox;settings;,firefox,settings,en-US,"",JMEadventure39
1525967,2025-07-29 19:25:14 -0700,2025-07-29 20:12:41 -0700,Last Windows 7 update ?,<p><strong>bold text</strong>I Have 115 version on my Windows 7 Laptop is this the latest for Win 7&nbsp;? </p>,firefox-115230;firefox-11523;windows-7;firefox;esr;,firefox,esr,en-US,1752714;,grnbaystmr
1525966,2025-07-29 19:04:42 -0700,2025-07-29 20:40:23 -0700,Ublock,<p>How to install ublock </p>,firefox;extensions;,firefox,extensions,en-US,1752722;,kfellague1
1525964,2025-07-29 18:25:19 -0700,2025-07-29 20:44:05 -0700,Firefox version,<p>What is latest version for iOS </p>,firefox;update;,firefox,update,en-US,1752724;,candiceb99
1525963,2025-07-29 18:00:08 -0700,2025-07-29 18:00:08 -0700,Two factors,<p>I want to remove the two factors on my account when I call you now </p>,firefox;two-factor-authentication;,firefox,two-factor-authentication,en-US,"",Michaeledepo60
