id,created,updated,title,content,tags,product,topic,locale,answers,creator
1534630,2025-09-09 06:34:02 -0700,2025-09-09 06:34:02 -0700,go two my gmail account now,<p>go to my google account please which is sweetie2485@gmail.com </p>,windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",Sweetie2485
1534628,2025-09-09 06:25:02 -0700,2025-09-09 06:25:02 -0700,lindacleaning919@icloud.com,<p>lindacleaning919@icloud.com </p>,firefox;accessibility;,firefox,accessibility,en-US,"",lindacleaning919
1534627,2025-09-09 06:24:17 -0700,2025-09-09 06:24:17 -0700,More choice in Ai Chatbot,"<p>Hi I see that Firefox has the option to ask an AI chatbot, with your options for AI being Claude, GPT, Gemini, and Le Chat Mistral. What I'm not seeing is an option for Lumo, Protons new chatbot. My question is is there any future support coming for Lumo, or better yet, an option to let FF users choose ANY chatbot, not just these 4? </p>",firefox-14201;firefox-1420;windows-11;firefox;customization;,firefox,customization,en-US,"",masonsowell03
1534626,2025-09-09 06:07:56 -0700,2025-09-09 06:07:56 -0700,健康，自由，真实,<p>更多的了解与获取 </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",1445131280
1534625,2025-09-09 05:55:05 -0700,2025-09-09 05:55:05 -0700,notification of updates,"<p>Old lenovo laptop put a small dot by firefox symbol when an update was available. New lenovo isn't. Need it to keep running smoothly. Cannot find where to add that in. Could you please direct me? Thanks, Susan B Parvey </p>",firefox-1420;windows-10;firefox;notifications;,firefox,notifications,en-US,"",sbparvey
1534623,2025-09-09 05:07:37 -0700,2025-09-09 05:07:37 -0700,Tablet account  Google lose,<p>Info on lose association for tablet and android  and iPhone </p>,firefox;accounts;,firefox,accounts,en-US,"",cl3116172
1534619,2025-09-09 04:49:31 -0700,2025-09-09 04:49:31 -0700,business,<p><strong>bold text</strong> </p>,firefox-1390;windows-11;firefox;settings;,firefox,settings,en-US,"",mohamed.mahfouz2005
1534614,2025-09-09 03:53:43 -0700,2025-09-09 03:53:43 -0700,why is the digital gujrat portal not opening on computer google?,<p>why is the digital gujrat portal not opening on computer google? plz guid </p>,firefox-1420;windows-10;firefox;browse;,firefox,browse,en-US,"",dspvmp66
1534613,2025-09-09 03:51:47 -0700,2025-09-09 03:51:47 -0700,hindi,<p>Firefox nhi chal Raha hai </p>,firefox;launch-failure;,firefox,launch-failure,en-US,"",drbuldak854
1534612,2025-09-09 03:50:02 -0700,2025-09-09 03:50:02 -0700,srebappakumarsaha01989310032@gmail.com,<p>I also like me </p>,firefox-14201;firefox-1420;windows-10;firefox;accounts;,firefox,accounts,en-US,"",srebappakumarsaha01989310032
1534611,2025-09-09 03:45:16 -0700,2025-09-09 03:45:16 -0700,anything,<p>nothing </p>,firefox-14002;firefox-1400;windows-11;firefox;accounts;,firefox,accounts,en-US,"",tiwarivikas2598
1534610,2025-09-09 03:43:25 -0700,2025-09-09 03:43:25 -0700,Ok im filing on,<p>ye sok </p>,firefox-14201;firefox-1420;windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",fredrikseptinus
1534608,2025-09-09 03:29:08 -0700,2025-09-09 03:29:08 -0700,uyfij,<p>6d5f8g79h9jio </p>,firefox-1430;beta;windows-10;firefox;browse;,firefox,browse,en-US,"",kumarsudhir8547
1534607,2025-09-09 03:27:34 -0700,2025-09-09 03:27:34 -0700,asmir,<p>jhuhgbfgu o8  fgig fgggiu </p>,firefox-14201;firefox-1420;windows-10;firefox;download-and-save;,firefox,download-and-save,en-US,"",amirhosseinmotamed734
1534606,2025-09-09 03:16:41 -0700,2025-09-09 03:16:41 -0700,Website's Webpage Disappears When Clicking On It,"<p>Hello- </p><p>I have an issue with secondary webpages disappearing. Occasionally, when I am on a website, particularly when I am buying something or comparing items and a pop-out page appears showing what you selected, when I go to click on that 'secondary' webpage it disappears. It's not hidden between other open browsers or appearing on the taskbar. It's just gone. When I go back to the main webpage site and open up this pop-out page again, it will reappear. But the moment I click on this pop-out page it disappears. An example is attached with a DoorDash progress order. It seems that it only happens with ""secondary"" pop-out pages. It does not occur if the website creates a whole separate new non-pop-out page. </p><p>I went into settings to try turning off and on pop-up to see if that does something but nothing.  Thanks for your help in advance. </p>",firefox-14201;firefox-1420;windows-11;firefox;site-breakages;,firefox,site-breakages,en-US,"",StevenLAX16
1534604,2025-09-09 03:05:10 -0700,2025-09-09 03:05:10 -0700,Firefox - macOS - reddit problems again,"<p>Firefox: 142.0.1 (64-bit) macOS: Sequoia 15.6.1 (24G90) </p><p>A repeat of a problem I was having a couple of months ago. I go to the reddit website and login with no problems but when I try to comment or load specific threads I get the attached warning come up: </p><p>""! Your request has been blocked by network security. Please try to login with your Redit account."" </p><p>Which doesn't make sense as I'm already logged in. Last time it seemed to clear after 24 hours or so although not because of anything I did as far as I'm aware. </p><p>1. Started Firefox in Troubleshoot Mode - problem remains … 2. Cleared Firefox Cache/Cookies and restarted Firefox - problem remains … 3. Shutdown and restarted iMac  - problem remains … 4. Problem not happening with Safari or DuckDuckGo browsers … 5. Checked macOS Local Network security. Firefox has access but turned off access and turned back on, restarted iMac   - problem remains … </p>",firefox-14201;firefox-1420;mac-os-x-1015;firefox;web-compatibility;,firefox,web-compatibility,en-US,"",UKLarry
1534603,2025-09-09 03:02:25 -0700,2025-09-09 03:02:25 -0700,English,<p>Best videos uploaded and best performance </p>,firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",alynak70
1534602,2025-09-09 02:49:04 -0700,2025-09-09 02:49:04 -0700,support,<p>Aiutami a settare al meglio i mei chatbot IA Grazie </p>,firefox-14201;firefox-1420;windows-11;firefox;settings;,firefox,settings,it,"",paola.braschi71
1534601,2025-09-09 02:48:47 -0700,2025-09-09 02:48:47 -0700,how can I remove my funds from good dollar,<p>I want you to over come an issue for me i can't take my money out of good Dollar wallet and it is really stress out for me can you help..?? </p>,firefox;accounts;,firefox,accounts,en-US,"",donnawilson18282
1534600,2025-09-09 02:41:02 -0700,2025-09-09 05:15:15 -0700,Account recovery,<p>2 step verification problem </p>,firefox;two-factor-authentication;,firefox,two-factor-authentication,en-US,1763014;,hemrajthakur158
1534597,2025-09-09 02:03:52 -0700,2025-09-09 02:03:52 -0700,webmail,"<p>Unable to access talktalk mail,allthough I  have changed password I still keep getting wrong password incorrect? </p>",windows-11;firefox;accessibility;,firefox,accessibility,en-US,"",tommyhollows93
1534596,2025-09-09 01:56:22 -0700,2025-09-09 01:56:22 -0700,Windows 10 Installation,<p>I have an old Acer with Windows Vista 7 and want to upgrade to windows 10 and firefox does not allow me to go to the Microsoft page to install it. </p>,firefox-115270;firefox-11527;windows-7;firefox;blocked-application-service-website;,firefox,blocked-application-service-website,en-US,"",feste0030
1534595,2025-09-09 01:55:58 -0700,2025-09-09 01:55:58 -0700,some thing is wrong,<p><em>some thing is wrong</em> </p>,firefox-128140;firefox-12814;windows-10;firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",tewabewa72
1534594,2025-09-09 01:54:59 -0700,2025-09-09 05:16:32 -0700,Firefox update lost everything|,<p>Hello. last night all the sudden firefox closed and when it was open again all my bookmarks and passwords and the rest are gone? how to fix this issue.  </p><p>i have alot of important in the bookmarks and passwords. and i have only one profile in the about:profile and i did try it but nothing came up. </p><p><br> Best Regards Kaveh </p>,firefox-14201;firefox-1420;windows-11;firefox;recover-data;,firefox,recover-data,en-US,1763015;,ari0a
