id,created,updated,title,content,tags,product,topic,locale,answers,creator
1487679,2025-01-21 22:19:08 -0800,2025-01-21 22:19:08 -0800,Extension storage is full.,"<p>Hi today i started getting a pop up saying ""Extension storage is full. Please delete some unsubmitted segments in the options."" when browsing websites that require more ""resources"" like youtube for example. Does anyone know how to fix it&nbsp;? I have tried looking it up but no relevant results came back. </p>",firefox;performance-and-connectivity;,firefox,performance-and-connectivity,en-US,"",rajder656
1487676,2025-01-21 21:11:10 -0800,2025-01-21 21:11:10 -0800,Moz://a you are Not very clear on the sync procedure and handling Containers,"<p>Apparently I sync'd from the wrong direction (machine) and my old MBP now has only one default container now. The dozen or so containers I had have disappeared.  You need to be clearer in your directions and define the use cases. In my case I want to port over FF from an old MAC to a new MAC.  This would include my settings, configuration history, folders, bookmarks, extensions, homepage, and my containers to a new MBP - so it looked like the old one.  Eek I thought it would be smarter and see that the new MBP was a newer version and had no configuration. Now I have blown away the containers and have to remake them. I also notice now that my settings - home page, history are not the same yet so I will have to look into what is going on there. </p><p>I am disappointed with the way this is going. Your initial master sync should be clear, there is no way to see if it is done or running or completed the initial sync. Honestly, the master sync should be treated differently from intermittent syncs anyway. Now the containers on my old MBP are has changed to the original 5 or so default containers,  all of my containers are definitely gone! I logged out of mozilla, since it is apparently breaking my good version of FF.   </p><p>Please clear up the documentation and include the use case of porting to a new machine to include Containers. </p>",firefox-13402;firefox-1340;firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",realitycomputerllc
1487675,2025-01-21 21:04:15 -0800,2025-01-21 21:04:15 -0800,open not,"<p>Secure Connection Failed </p><p>An error occurred during a connection to <a href=""http://myiphide.com"" rel=""nofollow"">myiphide.com</a>. PR_CONNECT_RESET_ERROR </p><p>Error code: PR_CONNECT_RESET_ERROR </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem </pre>",firefox;browse;,firefox,browse,en-US,"",tabilkhan546
1487674,2025-01-21 21:01:30 -0800,2025-01-21 21:13:30 -0800,I'm lost my mobile phone with two Gmail account every one is recovery Gmail  this time unavailable recovery Gmail account please help me,<p>momin.gadoon817@gmail.com  For backup codes  And  momin.gadoon2222@gmail.com  For password without recovery email </p>,firefox;accounts;needsinfo;,firefox,accounts,en-US,1705567;1705568;1705569;,momin.gadoon222
1487672,2025-01-21 20:39:31 -0800,2025-01-21 20:39:31 -0800,Bookmark bar,"<p>Hello Mozilla Team, </p><p>I’m a new member of Firefox and I need to request a feature for bookmarks. Previously, I was using Edge and I’m interested in using Firefox. I’ve synced my bookmarks with Firefox, but the area is quite large because both the icon and name are visible. I’m requesting that you please provide an option to display only the icon in Firefox. </p>",firefox;installation-and-updates;,firefox,installation-and-updates,en-US,"",sankhaweerasinghe
1487671,2025-01-21 20:20:02 -0800,2025-01-21 20:20:02 -0800,Please inform me if there exist an account as ozlemsekeroglu02@gmail.com,"<p>Dear Sır, </p><p>Pls.inform me if there exists an account as ozlemsekeroglu02@gmail.com  </p><p>Thanks, </p>",firefox;accounts;,firefox,accounts,en-US,"",ozlemsekeroglu02
1487670,2025-01-21 20:03:19 -0800,2025-01-21 20:03:19 -0800,"On a site with multiple saved logins, autofill suggests all saved passwords but only one saved username","<p>I have a handful of different reddit accounts. Each has its own password and they're all saved in Firefox's default password manager.  </p><p>Say I'm logged out and go to log in. If I click on the first field, which is ""Email or username,"" I'm given only two options: one is my email and the other is one of the usernames. If I click on the second field, which is ""Password,"" I'm given all the passwords I've saved.  </p><p>Obviously, when I click on ""Email or username"", I want <strong>all</strong> the saved usernames to appear. If I could select a password and that would auto-fill the appropriate username, that would be almost as good, but that doesn't work either. </p><p>What's most mysterious is that in the saved password list, Firefox doesn't have any information associating my email with reddit specifically. And the one username that I have the option to select is always the same one, and I don't know why it's that one in particular. It's not the oldest, or the newest, or the most recently used. </p><p>Any help would be appreciated! </p>",firefox;passwords-and-sign-in;,firefox,passwords-and-sign-in,en-US,"",magsagere
1487668,2025-01-21 19:40:04 -0800,2025-01-21 19:40:56 -0800,no for is everting good,<p>i love it </p>,firefox;search-tag-and-share;,firefox,search-tag-and-share,en-US,1705566;,xadrequeenoquejamela4ju
1487667,2025-01-21 19:27:58 -0800,2025-01-21 19:27:58 -0800,updates,<p>Actualizaciones y plugins </p>,firefox;installation-and-updates;,firefox,installation-and-updates,es,"",real_pipo10
1487666,2025-01-21 19:27:55 -0800,2025-01-21 19:27:55 -0800,Safari,"<p><a href=""http://www.google.com"" rel=""nofollow"">Google</a> </p>",firefox;accounts;,firefox,accounts,en-US,"",modestosegoviajr1
