id,created,updated,title,content,tags,product,topic,locale,answers,creator
1489558,2025-01-30 05:14:12 -0800,2025-01-30 05:14:12 -0800,How To Display Actual Mozilla Pages Display In Dark Mode,"<p>Is there anyway to force actual mozilla pages to be displayed in a dark mode instead of the blinding white background that hurts my eyes to view&nbsp;? Thanks, David </p>",windows-11;firefox;settings;,firefox,settings,en-US,"",davy49
1489554,2025-01-30 04:45:56 -0800,2025-01-30 04:51:35 -0800,"Be descriptive. Saying ""playing video on youTube is always choppy"" will help us understand the issue better than saying ""something is wrong"" or ""the app is broken"".",<p>Sir you r help m </p>,firefox;browse;,firefox,browse,en-US,1707752;1707756;,titandevnath79
1489553,2025-01-30 04:43:42 -0800,2025-01-30 04:48:59 -0800,toutes les ojectifs,<p>merci beaucoup </p>,firefox;accessibility;,firefox,accessibility,en-US,1707746;1707747;1707748;1707749;1707750;1707751;1707753;1707755;,sghiouarmiloud
1489552,2025-01-30 04:39:43 -0800,2025-01-30 04:40:48 -0800,computer shop,<p>online browse in govarment </p>,firefox;browse;needsinfo;,firefox,browse,en-US,1707745;,aryanmustaque3
1489550,2025-01-30 04:32:39 -0800,2025-01-30 04:32:39 -0800,没有vc反应,<p>泥和学习复习课刚下课刚下课挂梯子他哟休息哟厉害，刘海弄好吃的预防经常吵架姐姐 </p>,firefox;download-and-save;,firefox,download-and-save,en-US,"",qw589687
1489549,2025-01-30 04:30:33 -0800,2025-01-30 04:30:33 -0800,firefox homescreen,"<p>after downloading the newest update, there is a big firefox logo on my home page that obscures some of my shortcuts. how can i remove that or at least have it at the bottom of the page </p>",firefox;settings;,firefox,settings,en-US,"",gmattison21
1489547,2025-01-30 04:09:28 -0800,2025-01-30 04:09:28 -0800,Skype online conversations all deleted!,"<p>Hello, I deleted Cookies and Site data and Temporary Cached Files and Pages, and all my Skype conversation and call history disappeared! Skype support say that they were deleted along with the temporary cached files. This is a major problem. Can anybody help me please? </p><p>Thank you in advance! </p>",firefox;backup-recovery-and-sync;,firefox,backup-recovery-and-sync,en-US,"",ddombrowski44
1489546,2025-01-30 04:00:51 -0800,2025-01-30 04:00:51 -0800,"Beveiligde verbinding mislukt, foutcode: SSL_ERROR_BAD_MAC_READ","<p>Ik vraag mij af waarom ik deze melding krijg, na een retry van 10 of 20 keer komt de verbinding wel tot stand. Firefox verwijderd en opnieuw geinstaleerd , helpt niet Firefox default gemaakt, helpt niet. Gebruik ik Google Chroom version 132.0.6834.159 geen probleem. Kunnen jullie mij helpen of moet in Firefox maar niet meer gebruiken? </p><p>Groeten Michel Toonders email: michel.toonders@gmail.com </p>",firefox;privacy-and-security_1;,firefox,privacy-and-security,nl,"",michel.toonders
1489544,2025-01-30 03:53:34 -0800,2025-01-30 03:53:34 -0800,todo bien,<p>todo bien </p>,firefox;accessibility;,firefox,accessibility,es,"",antonioafricano13
1489543,2025-01-30 03:52:19 -0800,2025-01-30 03:52:19 -0800,UNWANTED POP UPS!!!!!!,"<p>Everyday I get pop ups usually for car parts, all for ICE cars and I have an EV these days . . . . .  Please stop sending them. Is that possible? Regards,  ianto7@zoho.com </p>",firefox-13402;firefox-1340;firefox;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",ianto7
1489540,2025-01-30 03:48:36 -0800,2025-01-30 03:48:36 -0800,Reddit will not let me comment on posts,"<p>Reddit is not allowing me to comment on posts. The area where the button to comment is simply black. I can still reply to other comments, post and do everything else but i cannot comment. Commenting works fine on other browsers and the mobile app but doesn't work on firefox specifically. I do not have any extensions. </p>",firefox;browse;,firefox,browse,en-US,"",asmirazmkhan
