id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423826,2023-09-13 07:04:52 -0700,2023-09-13 07:04:52 -0700,Messenger window blank in Facebook despite trying all fixes,"<p>I use Firefox on a PC to access Facebook (website, not app). This week the Messenger/Chat feature stopped working. I click the icon and it opens but nothing appears in the box, it just hangs. There is an option to open in its own window, but that also is blank -  no past messages, no contact names, no ability to start new message. When I log onto Facebook in Edge, Messenger works fine in Facebook. </p><p>I've tried everything I found on the internet for this issue - updated and refreshed Firefox, cleared history/cache/cookies/site data, uninstalled and reinstalled Messenger, refreshed Facebook to initial settings, used Firefox in troubleshooting mode, reset everything, turned off browser, turned off my computer, used shift key to reload tab - nothing has worked. There are some instructions about stuck cookies, but I didn't understand them so I didn't try that one thing. I've gone into every menu I can find to try to figure out this issue, which isn't the end of the world, but I would appreciate some other ideas for what is suddenly causing this. Because now I have to redo all of my settings and preferences and logins and the problem still isn't fixed. </p>",desktop;windows-10;website-breakages;firefox-1170;firefox-11701;,firefox,website-breakages,en-US,"",mlcamilli
1423822,2023-09-13 06:38:59 -0700,2023-09-13 06:48:39 -0700,Eklentiler,"<p>Firefox normal sürümden ""Couldn't load XPCOM."" hatası yüzünden ESR sürümüne geçtiğimde önceki eklentilerim(Adblock Plus,IDM,ImTranslator,File Converter) bu yeni sürümde çalışmadı.Bunun bir çözümü var mı?Yoksa özellikle IDM yerine önereceğiniz bir program var mı? </p>",desktop;customize;windows-8;,firefox,customize,tr,1603253;,Honorsega
1423821,2023-09-13 06:01:15 -0700,2023-09-13 07:06:09 -0700,Firefox does not allow the display of the Windows Taskbar,"<p>When Firefox is launched to maximized, the Windows Taskbar does not display when the Taskbar is set to Hide. Firefox takes over the entire screen. When I use two monitors and Firefox is on the second monitor it the toolbar is visible. </p><p>How can I stop this from occurring? </p>",desktop;fix-problems;windows-11;firefox-1170;firefox-11701;,firefox,fix-problems,en-US,1603255;,johnbeuke
1423820,2023-09-13 05:58:51 -0700,2023-09-13 05:59:18 -0700,not insataled,<p>this app not instaled </p>,desktop;privacy-and-security_1;windows-10;firefox-1170;firefox-11701;,firefox,privacy-and-security,en-US,1603245;,navyacharan4
1423819,2023-09-13 05:39:59 -0700,2023-09-13 07:19:04 -0700,Problems with Discourse and Support Websites,"<ol><li> Because I am still experiencing the problem described <a href=""https://support.mozilla.org/en-US/questions/1339433"" rel=""nofollow"">here</a>, I cannot access private content or post in <a href=""https://discourse.mozilla.org"" rel=""nofollow"">Discourse</a> Discourse.   </li><li> Furthermore, although I have posted at least a dozen times in <a href=""https://support.mozilla.org"" rel=""nofollow"">Support</a> Support, Support's own search engine only turns up two when I search for my handle.  <a href=""https://duckduckgo.com"" rel=""nofollow"">DuckDuckGo</a> DuckDuckGo finds over 20 of my posts. </li><li> The controls on this site behave differently from other sites that I frequent.  For example, any other website would have allowed me to insert the links above by highlighting the text to display, clicking the link icon and pasting in the URL.  Instead, I had to select ""External Link"" in the presented dialog to enter the URL, then cut the selected text from the Support Article field and pate it into the Text to Display field and finally reselect External Link.  If the numbering format in this post doesn't llok right, It's because there is no Preview option to check the formatting before posting. </li></ol>",desktop;other;windows-10;firefox-1170;,firefox,other,en-US,1603251;1603258;,rsbrux
1423814,2023-09-13 05:15:14 -0700,2023-09-13 05:15:14 -0700,david,"<p>Problemas para visualizar youtube  después de la actualización de ayer .Tengo que acceder a la aplicación desde otros videos de otras paginas web como reddit.Tengo w7 64 bits home premiun, </p>",windows-7;desktop;other;firefox-1152;firefox-11521;,firefox,other,es,"",rinuex13
1423812,2023-09-13 05:06:49 -0700,2023-09-13 05:14:38 -0700,can not open Firefox after trying to download a new version,<p>I was asked to close Firefox to download a new version. After that I can't get Firefox to open at all. Every time I try I get a window stating that it can't open and ask me to report to you. Best regards Gunnar Herrlin </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1603232;,gunnar30
1423811,2023-09-13 05:06:10 -0700,2023-09-13 05:06:10 -0700,Mutual TLS on Firefox ARM64 on Windows ARM is not working with Microsoft Base Smart Card Cryptographic Service Provider but working with pkcs11,"<p>Hello Team, </p><p>I have installed Smart Card Minidriver on Windows Intel and installed firefox 64 bit version intel based. Mutual TLS is working as expected with Minidriver (Microsoft Base Smart Card Cryptographic Service Provider). Tried to use PKCS#11 dll and it is also working. </p><p>In the same way, </p><p>I have installed Smart Card Minidriver on Windows ARM64 and installed firefox ARM64 bit version ARM based. Mutual TLS is not working as expected with Minidriver (Microsoft Base Smart Card Cryptographic Service Provider). But when tried to use PKCS#11 dll and it is working. </p><p>I have questions here: </p><p>Firefox ARM64 on Windows ARM is not working mutual TLS with Microsoft Base Smart Card Cryptographic, Service Provider, Is this supported? </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,"",kapil.kumar
1423806,2023-09-13 04:03:02 -0700,2023-09-13 04:03:02 -0700,Google search/predictive suggestions,"<p>(This question should be directed at Google too.) I was watching a video the other day on <a href=""http://Archive.org"" rel=""nofollow"">Archive.org</a> and the name <em>Kevin Farley</em> was mentioned; spoken, no subtitles/annotations. I paused watching the video and did a Google search on my Firefox. I typed in the word ""Kevin"" and the first suggestion was Kevin Farley. How is this possible? That can't be the first suggestion unless the video player on <a href=""http://Archive.org"" rel=""nofollow"">Archive.org</a> and Google are communicating with each other. Anyone can think of several Kevins who are actors such as Kevin Farley, but more well-known than this brother of Chris Farley who, for that matter, was very well known. I don't believe that there are hidden microphones inside my computer or anything like that, but – in all seriousness: how the heck does this thing work? Is Google listening to me? And if it is, that means Firefox is allowing it to listen to the stream of audio through my sound card. (At least the <em>line out</em>. Maybe I should try and see whether the <em>line in</em> and <em>mic in</em> are doing the same and play a vocal sample from an external source/device saying ""Kevin Farley"" or speaking those words through a plugged-in microphone and see how Google responds to that.) </p><p>On Firefox's settings (privacy) <strong>I have not allowed any site to use my microphone</strong>, speakers or camera. On my <em>sound device's settings</em> videos, music and everything I do audiowise is going through ""microphone"", although I'm plugged in on the rear panel of my PC only to line in and line out i.e. when I'm playing music on WinAmp, it shows that a signal is going through the microphone as it is going through my output. (If I try to disable the microphone, then I can't capture any signal i.e. I'm unable to record sound off a video clip or from my external audio gadgets.) </p><p>Not quite sure whether this is a problem with Google, Mozilla or my PC's sound card <em>or</em> with all of them, but it still is an interesting issue. </p>",desktop;other;windows-10;firefox-1170;firefox-11701;,firefox,other,en-US,"",Baking_soda
1423802,2023-09-13 03:32:36 -0700,2023-09-13 03:32:36 -0700,Firefox browser and printing a PDF file,<p>Can Firefox prevent printing a PDF text file? </p>,desktop;customize;windows-10;firefox-1170;firefox-11701;,firefox,customize,fi,"",reijo.alviola
