id,created,updated,title,content,tags,product,topic,locale,answers,creator
1404803,2023-02-09 23:43:09 -0800,2023-02-09 23:43:09 -0800,Disappearing bookmarks sidebar,<p>Every time I open Firefox (version 109.0.1) during the first 15 minutes my bookmarks sidebar disappears on its own at some point. Why is this happening and how can I stop it?  Thanks </p>,desktop;bookmarks;mac-os-x-1015;firefox-1090;firefox-10901;,firefox,bookmarks,en-US,"",studioig3
1404802,2023-02-09 22:16:08 -0800,2023-02-09 22:16:08 -0800,I need help.,"<p>Hello, I am contacting you guys in hopes of a fix of the removing the following certificate not going away despite me deleting it in certificates. When deleted it appears again when I restart Firefox. ""Your browser is being managed by your organization"".  </p><p>Note I believe its from threat protection from NordVPN, however, I deleted NordVPN and threat protection and all the remnants with an App Shredder for this to still be here. </p><p>I am using Firefox version 109.0.1 and MacOS 13.2 (22D49) (i'm using a m1 macbook air) </p><p>I have tried manually deleting it multiple times and using the following terminal command recommended to me from someone on reddit. </p><p>(Said terminal code I tried) sudo defaults write /Library/Preferences/org.mozilla.firefox EnterprisePoliciesEnabled -bool FALSE </p><p>None of this worked. Hopefully there's a fix. </p>",desktop;other;mac-os-x-1015;firefox-1090;,firefox,other,en-US,"",striper242
1404801,2023-02-09 22:06:32 -0800,2023-02-09 22:06:32 -0800,I have chinese bookmarks in chinese charaters and cant remove them,<p>I have chinese bookmarks in chinese charaters and cant remove them. Cant change them cant get rid of them. </p>,desktop;customize;mac-os-x-1013;firefox-1090;firefox-10901;,firefox,customize,en-US,"",bringitom
1404800,2023-02-09 21:57:07 -0800,2023-02-09 21:57:07 -0800,"After update 109.0.1 (64-bit, frequently can't open content on web pages even full screen option","<p>After 109.0.1 (64-bit) update, I too frequently can't used pull down menus or fill in certain fields when making changes to an account. Also can't click on full screen function on videos. Even when I disable all ad blocker extensions, I still have the same problem.  But there's no problem with any of this on my Chrome browser.  I've used Firefox as my default browner for over 20 years. Now for the first time, I'm being forced to us Chrome as a default. What is in this latest update that is causing this issue? </p>",desktop;windows-11;website-breakages;firefox-1090;firefox-10901;,firefox,website-breakages,en-US,"",leopoldlacy
1404797,2023-02-09 20:39:11 -0800,2023-02-09 20:39:11 -0800,These pop up is malware?,<p>These popup is malware? or it belong to firefox browser? </p>,desktop;other;,firefox,other,en-US,"",panot.skr
1404796,2023-02-09 19:33:02 -0800,2023-02-09 19:33:02 -0800,Firefox iOS passwords are coming up blank.,"<p>I used Firefox for iOS all the time on my previous iPhone. When I got a new one and downloaded it, I came across this issue. I am logged in to Firefox and all the sites I have passwords for are saved. It also asks me if I wish to save passwords. Neither of these function properly. All the passwords and usernames come up blank. </p>",desktop;other;windows-10;firefox-1090;,firefox,other,en-US,"",eric.shingletonsmith
1404795,2023-02-09 19:29:28 -0800,2023-02-09 19:43:25 -0800,https://app.scoutapp.ai/,"<p>the webpage <a href=""https://app.scoutapp.ai/"" rel=""nofollow"">https://app.scoutapp.ai/</a> doesnt function with your browser. works fine on chrome and brave however but I prefer if it worked with FF. any chance we can get this fixed? </p>",desktop;windows-10;website-breakages;firefox-1090;firefox-10901;,firefox,website-breakages,en-US,1564913;,E.Collazo
1404791,2023-02-09 18:46:24 -0800,2023-02-09 18:53:04 -0800,Weird language on specific website,"<p>I see a weird language on specific browser, image attached.  </p><p>Tried re-installing browser, cleared cookies and cache on browser and restarted. Issue doesn't fix </p><p>Language is set as English </p><p>Me colleagues doesn't have an issue. Safari works fine though. </p><p>Issue is with firefox and chrome browsers </p><p>Please help! </p>",desktop;tabs;mac-os-x-1015;firefox-10270;firefox-1027;,firefox,tabs,en-US,1564906;,dileepkumar.dhulam
1404789,2023-02-09 17:38:48 -0800,2023-02-09 22:11:05 -0800,"This latest reconfiguration of Firefox has removed my bookmarks list, how do I get it back?",<p>by showing me how to get my bookmarks that were supposed to be kept. </p>,desktop;download-and-install_1;windows-10;firefox-1090;,firefox,download-and-install,en-US,1564927;,hicksrodney15
1404788,2023-02-09 16:54:05 -0800,2023-02-09 20:51:40 -0800,How to allow extensions from outside the UI in Private Browsing,<p>Is there a way to allow extensions from outside the UI for Private Browsing? I manage multiple devices and it is difficult to configure everything from within the UI. </p><p>Regards </p>,desktop;other;windows-11;,firefox,other,en-US,1564879;1564903;1564914;1564920;,y.ryujin
