id,created,updated,title,content,tags,product,topic,locale,answers,creator
1419401,2023-07-26 09:52:16 -0700,2023-07-26 09:52:16 -0700,Firefox 115.0.2 (64-Bit) on Windows 7,"<p>Contrast disappears when I klick 'Login' eg. on '<a href=""https://www.elektor.de/';"" rel=""nofollow"">https://www.elektor.de/';</a> other browsers are ok. AdGuard on or off makes no difference. Kind Regards klaus@kg<a href=""http://-vits.de"" rel=""nofollow"">-vits.de</a> </p>",windows-7;desktop;other;firefox-1150;firefox-11502;,firefox,other,en-US,"",klaus178
1419400,2023-07-26 09:47:30 -0700,2023-07-26 09:53:18 -0700,Since the update about two weeks ago I have trouble with Regions online banking,"<p>About two weeks ago there was a simultaneous update of Window10, Firefox and Bitdefender. Since those updates my access to online bill pay has been broken. The bank is Regions, I can log on to the account, view balances and such but when going to the Bill pay section things go bad. The ""Payments"" page is basically blank with only the page headers and no other content (see image below). I went to an older version of Firefox on a Linux (Mint) machine and I am able to access this page, but on my three windows machines it does not work. I installed Chrome and at first got an error on that page, but today it worked! Edge also seems to work but I really don't want to use any of these other browsers. </p><p>The bank is blaming Firefox. </p><p>I have used Firefox for years and don't want to switch so I hope what ever you ""updated"" two weeks ago gets fixed soon as not having ready access to bill pay is a real problem. </p><p>I have turned off popup blocking, set to standard tracking protection, shut down virus defense (Bitdefender) and several other settings suggested on this site to no avail. If it makes any differences I have about 4 windows machines that link/share bookmarks and such . </p><p>Please FIX whatever you updated ASAP. </p>",desktop;fix-problems;windows-10;firefox-1150;,firefox,fix-problems,en-US,1592975;1592977;,msaine
1419397,2023-07-26 09:23:21 -0700,2023-07-26 09:23:21 -0700,Printer not communicating with Firefox,<p>My  printer has stopped working with Firefox but it works with other browsers no problem </p>,desktop;fix-problems;windows-11;firefox-1150;firefox-11502;,firefox,fix-problems,en-US,"",usaatd
1419396,2023-07-26 09:10:10 -0700,2023-07-26 09:10:10 -0700,Firefox has stopped communicating with my wifi printer it is working with other browsers,<p>Firefox has stopped communicating with my wifi printer it is still working on another browser </p>,desktop;other;windows-11;firefox-1150;firefox-11502;,firefox,other,en-US,"",usaatd
1419395,2023-07-26 09:09:50 -0700,2023-07-26 09:09:50 -0700,Small text at top of page in FF,"<p>How do I make the top of the FF page text larger?  I can make what shows below larger but not what is at the top of the page. </p><p>And this goes to any page I open, even MS office programs.  Even with my reading glasses I can't read the very small text. - jb </p>",desktop;other;windows-11;firefox-1150;firefox-11502;,firefox,other,en-US,"",jeb
1419394,2023-07-26 08:51:39 -0700,2023-07-26 08:51:39 -0700,"Firefox thinks there's another instance running, but not true","<p>I cannot use, update, uninstall, refresh, or reinstall Firefox (and haven't for four or more years). I always get this message: ""Firefox is already running, but is not responding. The old Firefox process must be closed to open a new window."" But I have (obviously) shut down the computer entirely any number of times in all those years. What can I do? I will be taking college classes and Firefox is one of the few browsers that the college supports. </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,"",pmbrown02
1419392,2023-07-26 08:47:16 -0700,2023-07-26 09:17:37 -0700,xpi file being blocked,"<p>My company IT security service is blocking jid1-MnnxcxisBPnSXQ@jetpack.xpi from running, which is located in C:\Users\username\AppData\Roaming\Mozilla\Firefox\Profiles\4krcmzjv.default-release\extensions. </p><p>What does this file do? </p>",desktop;fix-problems;windows-11;firefox-1150;firefox-11502;,firefox,fix-problems,en-US,1592961;1592963;,erik.peterman
1419390,2023-07-26 08:34:20 -0700,2023-07-26 10:01:29 -0700,Can popups open incognito windows when you aren't in incognito?,"<p>I was on my computer browsing reddit and Twitter, when I accidentally moved my mouse to the bottom of the screen and it brought up my toolbar. I already had Firefox open so I hadnt needed to look at my toolbar all day. I noticed there was an incognito tab open for a camgirls page on a porn site. I wasn't in incognito mode and have never once used incognito. </p><p>I didn't click any bad links or anything to my knowledge since I was mostly just playing neopets and browsing my social media, not clicking any links. My husband is sleeping and I asked him if he did this on my computer and he said no and went back to sleep and I couldn't get anymore answers out of him.  </p><p>I don't want to jump to conclusions if it was just a popup that I somehow did. So can a popup open an incognito window if I'm not in incognito? Or is my husband cheating on me with camgirls behind my back when I'm at work? </p>",desktop;tabs;,firefox,tabs,en-US,1592981;,jenevivejo613
1419384,2023-07-26 07:51:12 -0700,2023-07-26 07:51:12 -0700,Constant Tab Crashes,"<p>Hey all, </p><p>I have a few customers that use Firefox and the last month everyone has experienced an issue with tabs constantly crashing. Everyone is on the latest version and there really doesn't seem to be much rhyme or reason. </p><p>I've tried: -Doing a clean install -FireFox refresh -Disabling Extensions (we only use uBlock Origin) -New Profiles </p><p>Not sure if this is normal but there's nothing in 'about:crashes' after it happens (i assumed because it's just tabs and not the browser itself). </p><p>These are all Windows 10 machines. </p><p>Any help would be greatly appreciated! </p>",desktop;fix-problems;mac-os-x-1015;firefox-1150;firefox-11502;,firefox,fix-problems,en-US,"",jdp68
1419382,2023-07-26 07:28:49 -0700,2023-07-26 10:05:03 -0700,Sponsored content on firefox,"<p>I am visiting mymother who likes to eat in a local supermarket where they have a cafe. I paid for our meal using cash and I did not use the in store wifi and did not interact with any in store services. </p><p>I get back to my mothers apartment and open firefox to do some browsing, the first thing I see is a sponsored ad for the supermarket I have just been in. </p><p>So two questions, I understand that my phone number can become visible if I interact with a local service. But no interaction took place but they still worked out who I am and where I was. How was this done? </p><p>Secondly some financial interaction has presumably taken place between firefox and whoever controls the advertising for the supermarket. So they put out some kind of call to say ""this guy has just been in our supermarket and we want to hit him with some linked content"" and firefox have put up there hand and said ""yep we got him right here, you pay us x and we will stick a link on his opening page"" </p><p>So how does that work with firefox? so they say thay are a privacy web brower but they appear to have just sold me off to a supermarket? </p>",desktop;other;mac-os-x-1015;firefox-1150;firefox-11502;,firefox,other,en-US,1592983;,heseltine.john
