id,created,updated,title,content,tags,product,topic,locale,answers,creator
1429009,2023-10-26 23:21:37 -0700,2023-10-26 23:21:37 -0700,Lost everything after an upgrade,"<p>I have been having to manually download Firefox upgrades.  The latest one didn't work so I was sent another link to try. It seems that rather than just upgrading, Firefox has been reinstalled and I have now lost all my passwords, bookmarks and saved links.  Is there any way they can be retrieved please?  </p><p>I also have Chrome installed on my laptop so that I can Chromecast and I notice that Firefox has duplicated those links and passwords&nbsp;! </p>",desktop;other;windows-10;firefox-1190;,firefox,other,en-US,"",kathmack
1429007,2023-10-26 23:05:35 -0700,2023-10-26 23:05:35 -0700,Get rid of downroad window list,<p>Can someone tell me how to disable the descending list of tabs in private (red) en about config Puede alguien decirme como desactivar la lista descendente de pestañas en prívate(rojo) en about config </p>,desktop;tabs;windows-10;,firefox,tabs,es,"",peitel2015
1429005,2023-10-26 22:00:56 -0700,2023-10-26 22:00:56 -0700,"Windows 7 upgraded to 10, still stuck with ESR Extended Support Releases",<p>I upgraded my system from Windows 7 to  Windows 10. </p><p>Thought Firefox would automatically change from the ESR version to the standard (release?) version but it hasn't. </p><p>How do I move to the standard Firefox from ESR? </p>,desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,"",firefoxforums
1429004,2023-10-26 21:53:10 -0700,2023-10-26 21:53:10 -0700,Can't play twitter and reddit videos/gif in Firefox,"<p>My OS is ubuntu20.046LTS, and the Firefox is 118.0.2. Just like the images i post, i can't play the videos at all, but i can play the youtube videos.  The developer tools console in twitter video post shows 2 errors:  </p><pre> The Content-Security-Policy: The page’s settings blocked the loading of a resource at data:i (“object-src”);  The connection to <a href=""https://api.twitter.com/live_pipeline/events?topic="" rel=""nofollow"">https://api.twitter.com/live_pipeline/events?topic=</a> was lost while loading the page. </pre> <p>I thought my problem may be related to these errors so i post them. Alough i can play the videos in chrome normally, but i used to the Firefox, please help me </p>",linux;desktop;other;firefox-1180;firefox-11802;,firefox,other,en-US,"",gnju
1429002,2023-10-26 21:35:07 -0700,2023-10-26 21:44:22 -0700,Tab Icon keeps appearing and then disappearing every 10 or so minutes,<p>I visited the website https://quantumbridge.app and somehow it installed something into my Firefox so that the website loads on my toolbar as an icon for a couple of seconds and then disappears. I have tried turning all of my extensions off and it still appears. I have tried researching how to fix this but I have had no luck. </p>,desktop;privacy-and-security_1;mac-os-x-1015;firefox-1180;firefox-11802;,firefox,privacy-and-security,en-US,1613885;,chgrim
1429001,2023-10-26 21:22:19 -0700,2023-10-26 22:29:05 -0700,Tabs to have a highlighted color when playing audio .,"<p>I am using this css to make tabs have a highlighted color when they are playing audio: </p><p>/* Turn tabs playing audio gold */ </p><p>.tabbrowser-tab[soundplaying=""true""] .tab-background { </p><p>background-color: #cc0&nbsp;!important; </p><p>} </p><p>After updating to FF-119 does not work. Do i have to do any change to it , to work again&nbsp;? Thank you in advance. </p>",desktop;tabs;windows-10;firefox-1180;,firefox,tabs,en-US,1613886;1613890;,duuejv
1429000,2023-10-26 21:11:01 -0700,2023-10-26 21:11:01 -0700,bookmarks lost,"<p>When I got a new computer, I couldn't remember my Firefox password. After resetting new password I lost all saved bookmarks and other information. How can I recover those thing on my new computer? The old computer has been formatted unfortunately. </p>",desktop;bookmarks;mac-os-x-1015;firefox-1180;firefox-11802;,firefox,bookmarks,en-US,"",lihong.wang1
1428999,2023-10-26 20:55:48 -0700,2023-10-26 20:55:48 -0700,Latest update ruined dropdown bars again,"<p>When I click bookmarks, tools etc, all the menus are in dark mode. I want them back to normal mode. I had the same problem about a year back and I had to dig in some firefox settings file to revert this dumb and unwanted change, but I cannot for the life of me remember how or where, so any pointers are appreciated.&nbsp;:( </p>",desktop;customize;windows-10;firefox-1190;,firefox,customize,en-US,"",xapeme9643
1428998,2023-10-26 20:49:49 -0700,2023-10-26 20:50:59 -0700,A flood of bad cetificates?,"<p>All of a sudden FF is refusing to resolve web sites I've been using for years, like Reddit and my ISP (iinet). All of a sudden they've all got bad certificates (SEC_ERROR_UNKNOWN_ISSUER). It can't be right, I'm not talking about a lot of sites, all at once, all at the same time. Something is broken.  </p><p>For example, <a href=""https://webmail.iinet.net.au/"" rel=""nofollow"">https://webmail.iinet.net.au/</a> is not dodgy, it's my ISP (part of the TPG group, second biggest in Australia, been around for many years). And since I can't access email I won't necessarily know when you've responded. </p>",desktop;privacy-and-security_1;windows-11;firefox-1190;,firefox,privacy-and-security,en-US,1613881;,Potoroo
1428996,2023-10-26 19:44:08 -0700,2023-10-26 19:44:08 -0700,"Firefox will NOT LET ME assign a downloads folder, and doesn't ask (though that is checked)","<p>Firefox will NOT LET ME assign a downloads folder, and doesn't  ever ask where to save (though that IS checked).  There is NOTHING the support base or community I can find addressing this. It tells you to check ""ask"" and or to assign a downloads folder.   Well, I Have checked ""ask"" and it doesn't ask. And it will not let me select a downloads folder.  </p><p>And all downloads ""fail."" So I cannot use Firefox io download anything.  </p><p>This is a bug. The settings do not work. </p><p>I have updated to latest version, this has been the case thru multiple versions.  I am using a M1 Macbook pro with Monterey OS. </p>",desktop;customize;mac-os-x-1015;firefox-1180;firefox-11802;,firefox,customize,en-US,"",robyn.landis
1428995,2023-10-26 18:55:50 -0700,2023-10-26 20:27:57 -0700,Opening a PDF to view without downloading it.,"<p>In order to view a PDF, I cannot just open it, I must download it. I tried the solution offered by Jefferson Scher and it didn't work. I'm using the latest version 119 of Mozilla which I downloaded today.  10/26/23 </p>",desktop;download-and-install_1;windows-11;firefox-1190;,firefox,download-and-install,en-US,1613880;,cbkan1111
1428994,2023-10-26 18:50:36 -0700,2023-10-26 19:01:59 -0700,FALSE Deceptive Site Ahead,"<p>my site&nbsp;: <a href=""https://scale.globalsuksesjaya.com/login/"" rel=""nofollow"">https://scale.globalsuksesjaya.com/login/</a> or <a href=""http://globalsuksesjaya.com"" rel=""nofollow"">globalsuksesjaya.com</a> flag as Deceptive Site Ahead. it have been months happened, and many time i have report to google&nbsp;: <a href=""https://safebrowsing.google.com/safebrowsing"" rel=""nofollow"">https://safebrowsing.google.com/safebrowsing</a> But it didint work, but when using edge and chrome my site didnt flag as Deceptive Site Please help </p>",desktop;other;windows-11;firefox-1180;firefox-11802;,firefox,other,en-US,1613873;,idisc.mailcenter
1428993,2023-10-26 18:35:03 -0700,2023-10-26 18:35:03 -0700,Newest version 119,"<p>Once Firefox was updated to the latest version nothing worked anymore. </p><p>No changes to the Settings were saved. Keeps loading the Mozilla page even after I changed to <a href=""http://google.ca"" rel=""nofollow"">google.ca</a>. Rebooted, restart the browser, etc. Nothing works. Changing the security settings restart the browser then it won't connect to the web. </p><p>Everything worked perfectly with the previous version. As soon as it upgraded nothing worked properly anymore. </p><p>Tried to go back to 118 but it keeps updating. </p><p>Using a very old version right now to be able to connect (56.0.2) and told it NOT to update. </p>",desktop;customize;windows-10;firefox-560;,firefox,customize,en-US,"",y_portelance
