id,created,updated,title,content,tags,product,topic,locale,answers,creator
1409456,2023-03-29 03:27:34 -0700,2023-03-29 03:27:34 -0700,Can't load Firefox after switching antivirus to Norton360,<p>Can't load Firefox after switching antivirus to Norton360.  Message says Windows cannot find....  Please help. Thank you. </p>,desktop;other;windows-10;,firefox,other,en-US,"",dmgibson
1409455,2023-03-29 03:27:10 -0700,2023-03-29 03:27:10 -0700,Firefox 64 Event error 1155 Browser Agent issues - Win7 et Al,"<p>Hello All, I work hard to eliminate Windows Event errors but EV 1155 Firefox Browser agent error is persistent after some reboots </p><p>I applied all the privacy and security options in the FF menu but still get the errors. I then followed the attached link to disable the browser agent which worked. </p><p>What concerns me is even after using FF Privacy &amp; Security settings, the Browser agent startup task was still present under Mozilla in Task manager. Why is this, shouldn't the task be deleted after changing privacy settings?  </p><p>I've followed all the steps in the following links and it should now be gone even after FF Updates since I changed policy settings.  </p><p><a href=""https://techdows.com/2020/04/what-is-firefox-default-browser-agent-and-how-to-disable-it.html"" rel=""nofollow"">https://techdows.com/2020/04/what-is-firefox-default-browser-agent-and-how-to-disable-it.html</a> </p>",windows-7;desktop;privacy-and-security_1;firefox-1110;,firefox,privacy-and-security,en-US,"",Jimbo100
1409454,2023-03-29 03:19:39 -0700,2023-03-29 03:19:39 -0700,retrieve 6 digit code to open WeBull account,<p>I have not added second security app. How do I retrieve my ^ digit code for trading.  It will not let me type anything in the boxes. </p>,desktop;privacy-and-security_1;windows-11;firefox-1050;firefox-10503;,firefox,privacy-and-security,en-US,"",AUDI350Z
1409453,2023-03-29 03:19:30 -0700,2023-03-29 03:19:30 -0700,"During the share screen on Google Meet, participants can't hear the voice of the video I share.","<p>I have set an google meet with my friends. we were hearing each other very well but when we start to share our screen for example an video from YouTube they can't hear the video's audio. I have checked my microphone during the screen sharing it was on. But still they couldn't hear the audio of the video. During the share screen they heard my voice but they didn't heard the audio of the video. We tried on Google Chrome everything worked very well then we turned back to Mozilla same issue happened again. I don't want to use again Google Chrome so please help me with this issue. Long story short; On a Meet they can hear my voice on microphone, but when i share my screen they can't hear the audio from a YouTube video but they can still hear my voice. Please help ASAP! </p>",desktop;other;windows-10;firefox-1110;,firefox,other,en-US,"",safa.turhan
1409448,2023-03-29 02:29:28 -0700,2023-03-29 02:29:28 -0700,Monospace font not being applied to codeblocks,"<p>Hello, so i want to apply SF mono font to my codeblocks but they are instead applying lucida console font, how will i fix this?  My monospace font is currently set to ""SFMono Nerd Font"" </p>",desktop;beta;other;windows-11;firefox-1120;,firefox,other,en-US,"",ggrandmarinelcs
1409446,2023-03-29 01:32:32 -0700,2023-03-29 01:32:32 -0700,Issues with Yahoo,"<p>visiting <a href=""http://uk.yahoo.com"" rel=""nofollow"">uk.yahoo.com</a> always gives me problems. </p><p>1) Page never fully loads 2) Some images missing 3) Links of the stories will not open 4) Unable to open mail link </p><p>This only happens with Firefox, other browsers no issue </p><p>Have cleared cache and cookies, shut down and restarted PC </p><p>This has happened for past 4-5 weeks. </p><p>Any help appreciated as do not want to start using another browser but if I have to I will </p>",desktop;windows-10;website-breakages;firefox-1110;,firefox,website-breakages,en-US,"",Sam777
1409444,2023-03-29 00:17:15 -0700,2023-03-29 00:17:15 -0700,Configure Firefox to autoload certificate only for selected URL automatically,"<p>We have configured security.default_personal_cert: Select Automatically.   </p><p>I am trying to find a way to configure it in a granular way. Autoload the certificate when url matches <a href=""http://example.com"" rel=""nofollow"">example.com</a> </p>",desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",g.karthick
1409439,2023-03-28 22:10:46 -0700,2023-03-28 22:10:46 -0700,Linux NO me deja sincronizar,"<p>necesito recuperar mis preferencias y contraseñas, después de cambiarme de Windows a Linux (que coincidió además con un cambio de módem), mi cuenta NO me reconoce y aún estando dentro de mi cuenta NO puedo sincronizar y hasta parece que se bloqueó toda mi información, por favor ayuda, el Linux NO me permite instalar un Firefox que NO diga ""su navegador lo administra su organización"", he tratado de seguir comandos que deshabiliten pero nada me funciona </p>",linux;desktop;download-and-install_1;firefox-1110;,firefox,download-and-install,es,"",androsferrum
1409437,2023-03-28 21:51:44 -0700,2023-03-28 21:51:44 -0700,Tabs keep turning into a blank page with a loading wheel,"<p>Hi! For the last ~3 days I've been having a problem that is getting increasingly frequent where tabs will, sometimes even after having previously been loaded and sometimes brand new tabs, turn blank and feature only a small loading animation at the centre of the page.  </p><p>Reopening the url in another tab doesn't work, but the sites will work on Chrome and it's not limited to any one website, it's happened with youtube, google, reddit, fb, random blogs etc. Sometimes it will even happen in the middle of using a website. </p><p>I haven't added any new extensions since before the troubles started, and I tried disabling them all to no avail. I'm not really sure what's going on, though I am to assume that the pages are somehow hanging but I checked the processes page and it didn't seem to be an issue? </p><p>Any help would be greatly appreciated. I'd rather not have to move back to chrome. </p>",desktop;fix-problems;mac-os-x-1015;firefox-1110;,firefox,fix-problems,en-US,"",anira.angel
1409436,2023-03-28 21:38:35 -0700,2023-03-28 21:40:24 -0700,I cannot open Hot Copper web site,<p>I cannot open Hot Copper web site </p>,desktop;bookmarks;windows-10;firefox-1110;firefox-11101;,firefox,bookmarks,en-US,1573025;,sales322
1409435,2023-03-28 21:18:49 -0700,2023-03-28 21:18:49 -0700,"why when I try to open my facebook , always ask code in a stange email (not mine) that make me unable to regain my facebook acount","<p>why when I try to open my Facebook , always ask code in a strange email (not mine) that make me unable to regain my Facebook account which is stored in Firefox (Dr_elzanfaly@hotmail.com ) Mohammad Alzanfaly </p>",desktop;privacy-and-security_1;windows-10;firefox-1110;firefox-11101;,firefox,privacy-and-security,en-US,"",dr_elzanfaly
1409433,2023-03-28 20:40:18 -0700,2023-03-28 22:52:38 -0700,Browser Bookmarks Takeover,"<p>When I go to recent bookmarks list in firefox and select one, firefox is vectored off to <a href=""http://paydaydeals.com"" rel=""nofollow"">paydaydeals.com</a> I have right click the bookmark and looked at the bookmark details and they look fine. I have check add-ons and extensions none are listed as installed. How is firefox being vectored off to this site? See screen shots. I have scanned with Malwarebytes latest version and Eset online scanner no bugs found. </p><pre>How can I fix this? </pre> <p>thank you ashley </p>",windows-7;desktop;bookmarks;,firefox,bookmarks,en-US,1573021;1573029;,compufix89
