id,created,updated,title,content,tags,product,topic,locale,answers,creator
1420520,2023-08-07 09:48:00 -0700,2023-08-07 09:49:21 -0700,pandora wants me to allow by removing adblock which doesnt work,<p>want listen to pandora but need to allow adblock </p>,desktop;privacy-and-security_1;mac-os-x-1015;firefox-1150;firefox-11503;,firefox,privacy-and-security,en-US,"",rsussna
1420519,2023-08-07 09:45:04 -0700,2023-08-07 09:52:22 -0700,DNS over HTTPS Option Missing?,"<p>I was trying to set up Mullvad but upon reaching the settings where ""DNS over HTTPS"" once was I noticed it was gone, how can I change provider now without the option too? </p>",desktop;privacy-and-security_1;windows-10;firefox-1160;firefox-11601;,firefox,privacy-and-security,en-US,1595989;,smolbirbwren
1420517,2023-08-07 08:49:57 -0700,2023-08-07 09:38:29 -0700,Changed selectiblity behavior,"<p>I can no longer 'Select all' of a simple html table displayed in the browser.  The header lines won't select no matter what I try.  The browser only allows the body lines to be selected, and subsequently copyied. </p><p>Source: </p> <table>   <thead> <tr> 	<th>Location</th> 	<th>Heat Setpoints</th> 	<th>Cool Setpoints</th> </tr> <tr> 			<th> 			Zone		</th> 			<th> 			BldgFlrRm		</th> 			<th> 			Thermostat		</th> 			<th> 			Day		</th> 			<th> 			Night		</th> 			<th> 			Weekend		</th> 			<th> 			Day		</th> 			<th> 			Night		</th> 			<th> 			Weekend		</th> 	</tr> </thead> <tbody>  			<tr> 							<td> 					Lobby				</td> 							<td> 					First Floor				</td> 							<td> 					Lobby Down				</td> 							<td> 					70				</td> 							<td> 					64				</td> 							<td> 					60				</td> 							<td> 					73				</td> 							<td> 					84				</td> 							<td> 					84				</td> 					</tr> 				<tr> 							<td> 					Lobby				</td> 							<td> 					Second Floor				</td> 							<td> 					Lobby Up				</td> 							<td> 					69				</td> 							<td> 					64				</td> 							<td> 					60				</td> 							<td> 					72				</td> 							<td> 					84				</td> 							<td> 					84				</td> 					</tr> 				<tr> 	</tr></tbody> </table>",desktop;other;windows-10;firefox-1160;firefox-11601;,firefox,other,en-US,1595979;1595986;,ftoewe
1420514,2023-08-07 08:34:52 -0700,2023-08-07 08:34:52 -0700,I cannot save Facebook web pages using the 'save page as' function of Firefox.,"<p>Hi,  I found this post  <a href=""https://support.mozilla.org/en-US/questions/1270782"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1270782</a> and I tried but there is no option privacy.file_unique_origin </p><p>and it still doesn't work (screenshot) </p>",desktop;other;mac-os-x-1015;firefox-1160;,firefox,other,en-US,"",mm12345
1420512,2023-08-07 08:32:16 -0700,2023-08-07 09:56:07 -0700,Videos freeze when scrubbing back,"<p>For a few months, I have encountered an issue with videos playback on my browser. On most websites (including Reddit, Dailymotion, and even some videos on YouTube), whenever I scrub back a video, it will stop for about ten seconds, while the audio keeps playing. </p><p>My current extensions are: Metamask, Bionic Reader, uBlock Origin, Return Youtube Dislike, and TWP Translate Web Pages. I have tried using Troubleshooting mode, but the problem persisted, so I think it's not because of my extension. </p><p>My OS is Opensuse Tumbleweed, with Firefox version 155.0.3. I didn't have this issue with Firefox ESR on my previous Debian 11 installation. I hope someone can find a solution for this, as it is extremely troublesome switching to Chrome whenever I want to watch videos. </p>",linux;desktop;fix-problems;firefox-1150;firefox-11503;,firefox,fix-problems,en-US,1595976;1595981;1595991;,xuantung.trinh.63
1420507,2023-08-07 08:15:01 -0700,2023-08-07 08:15:01 -0700,"Firefox's behavior changed, after v116.0.1 (64-bit) was installed.","<p>Firefox updated (to v116.0.2),-- BUT THE PROBLEM RETURNED after I exited Ff and then rebooted it. </p><p>""Settings"" Home page Startup is ""New Windows and Tabs"" (Firefox default) </p>",desktop;customize;windows-10;,firefox,customize,en-US,"",DickB19
1420506,2023-08-07 08:12:39 -0700,2023-08-07 08:12:39 -0700,Firefox flickering issue with NVIDIA graphics card under Linux/Wayland,"<p>I found a solution for that issue under <a href=""https://forum.manjaro.org/t/firefox-flickering-issue-with-nvidia-graphics-card-under-wayland/145762"" rel=""nofollow"">Firefox flickering issue with NVIDIA graphics card under Wayland</a> . </p><p>This has been the only working solution I found after long research. Could You please integrate that information somewhere. </p>",linux;desktop;tips;firefox-1160;,firefox,tips,en-US,"",christoph.schwaeppe
1420504,2023-08-07 07:33:19 -0700,2023-08-07 07:33:19 -0700,Need help with latest Firefox update,"<p>I keep getting a prompt to update the latest Firefox update on my windows laptop.  I actually did it and lost everything I needed, like bookmarks and asked for help and the instructions were so difficult I gave up.   I don't know how it happened maybe I shut down and opened it again but I opened another tab and my old 'stuff' was all there so I closed the tab with the new update.  What I'm saying is one tab had my old way and the other tab had the 'new' terrible way. Now I can't stop the prompting to update Firefox with the latest.  I don't want the latest update if I'm going to run into the same problem so who can I talk to about this?  Don't send me a link to do this and this and that.  Not everybody knows how to do all that or even understand it! </p>",desktop;download-and-install_1;windows-10;firefox-1130;,firefox,download-and-install,en-US,"",badls3
1420503,2023-08-07 07:11:41 -0700,2023-08-07 07:11:41 -0700,PDF corruption,<p>We have a website we are using for supply chain. When we look at orders it shows up in PDF for printing. While using FireFox after a few PDF's they are starting to show corrupted data. Even after deleting cookies and Cashed data </p>,desktop;fix-problems;windows-11;firefox-1160;firefox-11601;,firefox,fix-problems,en-US,"",sfortner
1420502,2023-08-07 07:02:59 -0700,2023-08-07 07:02:59 -0700,computer has been asking for Mozilla password but won't accept it,<p>'<em>bold text</em> 'computer has been asking for Mozilla password but won't accept it </p>,desktop;other;windows-10;firefox-1160;firefox-11601;,firefox,other,en-US,"",mcpheresome123
