id,created,updated,title,content,tags,product,topic,locale,answers,creator
1411600,2023-04-23 15:52:40 -0700,2023-04-23 15:52:40 -0700,K9 Web Protection Vestige,"<p>I recently needed ti reload a Windows 7 backup and then re-upgrade to Windows 10. Now, whenever I open a new FireFox window I get a banner warning from K9 that says ""You must log in to this network before you can access the internet."" It shows a button ""Open network login page."" which attempts to go to the K9 page which is long since out of business. I uninstalled the software and re-booted, but still the message appears every time a new FireFox window opens. Before I go the dangerous ""regedit"" route, is there any way to  easily remove this annoying thing? </p>",desktop;fix-problems;windows-10;firefox-1120;,firefox,fix-problems,en-US,"",rlm1947
1411593,2023-04-23 13:51:07 -0700,2023-04-23 13:53:49 -0700,"White borders on the left, right, and bottom (not top)","<p>In the past few months my browser has started adding white borders around the left, bottom, and right edge. This seems to be an exact duplicate of this archived post: <a href=""https://support.mozilla.org/en-US/questions/1301702"" rel=""nofollow"">https://support.mozilla.org/en-US/questions/1301702</a> </p><p>I don't know why it was archived. The ""solution"" is to enable the Title Bar under the ""Customize Toolbar"" menu. But this takes up even more space on my screen than the borders: I don't want it. </p><p>It's like this on all websites. It seems to go away when I restart the browser but is the borders are back the next time I start my PC. I'm using Windows 10, and my screen resolution is 2560x1440. </p>",desktop;other;windows-10;firefox-1120;firefox-11201;,firefox,other,en-US,"",firefox2308
1411592,2023-04-23 13:51:04 -0700,2023-04-23 13:51:04 -0700,Disable Tab Scrolling,"<p>Hi, is there a way to turn off/disable tab scrolling? I never had this in Firefox until installing today. None of the suggestions on the Web/Reddit work, including About:config options. </p><p>Thanks, John </p>",desktop;customize;windows-11;firefox-1120;firefox-11201;,firefox,customize,en-US,"",johncscar
1411591,2023-04-23 13:09:59 -0700,2023-04-23 13:09:59 -0700,Game on FB stopped loading,"<p>All of a sudden a game on Facebook stopped loading. This is the URL ""<a href=""https://apps.facebook.com/playfantasyslots/?ref=bookmarks&amp;count=0"" rel=""nofollow"">https://apps.facebook.com/playfantasyslots/?ref=bookmarks&amp;count=0</a>"" Had no problem prior to this week. If I use Chrome, game loads normally. What's causing Firefox to not load the game? </p>",desktop;fix-problems;windows-10;firefox-1120;,firefox,fix-problems,en-US,"",boongsong
1411590,2023-04-23 12:59:54 -0700,2023-04-23 12:59:54 -0700,baixa telegram nao aparece aplicativo,<p>nao consigo baixa telegram </p>,windows-xp;desktop;download-and-install_1;firefox-5290;firefox-529;,firefox,download-and-install,pt-BR,"",ademilsax456
1411589,2023-04-23 12:38:57 -0700,2023-04-23 12:38:57 -0700,"Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm ?","<p>Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;?Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? </p>",desktop;fix-problems;windows-10;firefox-1110;,firefox,fix-problems,pt-BR,"",twittesk
1411588,2023-04-23 12:38:08 -0700,2023-04-23 12:38:08 -0700,"Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm ?","<p>Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? Mais um arquivo de vírus colocado pelo Mozilla Firefox com permissão da Microsoft, porém, sem permissão minha. O que é o arquivo x_lrS95C.htm&nbsp;? </p>",desktop;fix-problems;windows-10;firefox-1110;,firefox,fix-problems,pt-BR,"",twittesk
1411587,2023-04-23 12:23:57 -0700,2023-04-23 13:30:40 -0700,Lost Passwords due Update-logins.json.corrupt renaming not possible,"<p>Dear Firefox Support Team, </p><p>I am contacting you because I have a problem with lost passwords in my Firefox browser after updating Firefox. I have already tried various methods to recover my passwords, but so far without success. </p><p>I have some corrupt logins.json files in my profile folder. So first the newly created one (where no passwords are included with 1kb) logins.json and then logins.json.corrupt, logins.json-1.corrupt and 7 more corrupt files up to number 8 all with 44kb. For handlers.json a total of 13 .corrupt files were created. Tried of course to rename the logins.json.corrupt file to logins.json and restart Firefox. However, after each restart a new empty logins.json file was created with a size of 1 KB and my 44kb file is renamed to corrupt again. </p><p>Also copied the key4.db and the corrupt logins.json.corrupt (of course renamed and the corrupt removed) to a new profile but there it becomes the corrupt file again. </p><p>Unfortunately there are also no previous versions of the file under properties-&gt;previous versions. </p><p>I also tried running the script ""<a href=""http://firefox_decrypt.py"" rel=""nofollow"">firefox_decrypt.py</a>"" from a GitHub repository to recover my passwords. This also did not produce the desired result. Using Notepad++, the corrupt file unfortunately has only ""NULL"" values. Is there any other way to get the lost passwords back? </p><p>Sincerely, Justus </p>",desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,en-US,1577035;,justus.behr1
1411586,2023-04-23 12:10:37 -0700,2023-04-23 15:58:51 -0700,Clear search history,"<p>Hello, don't worry, I have a series of searches in my firefox account, and now I don't have access to my computer. I wanted to ask you to delete my history completely. </p>",desktop;other;,firefox,other,en-US,1577046;1577059;,sepehrsalari202
1411585,2023-04-23 11:40:31 -0700,2023-04-23 14:26:32 -0700,What about:config parameter will adjust the font size for *only* tabs and toolbar text?,"<p>What configuration setting do I adjust if I want to change the font size of only the tabs and toolbar text, not the text of the window / body (managed with Windows' ""Make text bigger"" option)? I've made the text of the tabs and toolbar large enough for my taste, yet that same setting make the text for everything else in the browser way too big. I'd rather not download a third-party extension as the solution as that implies third-party data gathering. Thank you. </p>",desktop;customize;windows-11;firefox-1120;firefox-11201;,firefox,customize,en-US,1577043;,argolytics
