id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416628,2023-06-23 10:07:50 -0700,2023-06-23 10:07:50 -0700,Loss of historic bookmarks / toolbar,"<p>This is a new desktop PC. I uploaded Firefox expecting my old hard earned bookmarks to transfer - but no - it was my little used Microsoft Edge Ones. Happily, I still had old Firefox and bookmarks &amp; toolbar on laptop but, attempting to follow online instructions to migrate those to this machine I have lost them too. Please help.  Many Thanks.  </p><p>It's all happened in last hour or so. </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,"",plymrob
1416624,2023-06-23 09:48:52 -0700,2023-06-23 10:20:04 -0700,Why does Firefox (desktop) always close my active sessions when I close and open the app?,"<p>Hello. I'm a MAC user, I've been using Firefox on desktop + the app for years, but I don't understand why this happens. </p><p>When using other browsers I have to click somewhere to close all active sessions but Firefox just does it automatically for me, and it's... very annoying, only I use this computer so I don't need such thing. It's there a way to turn that off? Because I couldn't find it. </p><p>And to be clear, it doesn't close my sessions when I ""close"" the Firefox tab, it's when I exit the application as a whole.  </p><p>And yes, when there IS an issue and Firefox closes itself, Firefox does open my old tabs again, which is great, but the logging out thing? not so much, since I use authentication apps too. </p><p>Sorry for the English! It's not my native language. </p>",desktop;customize;mac-os-x-1015;firefox-1140;,firefox,customize,en-US,1586904;,Izariez
1416621,2023-06-23 09:20:08 -0700,2023-06-23 09:20:08 -0700,TRYING TO DELEAT OR REMOVE SERCH OPTIONS,<p>WHEN DELETING OR REMOVING SEARCH OPTION IN SEARCH IT REMOVE BUT WHEN I RESTART FIREFOX THEY ARE ALL BACK HOW DO I MAKE MY CHOICE PERMINATE.  2 I WANT TO REMOVE MY RESPONSE IN SEARCH BEING MICROSOFT BING AND HAVE THE GOOGLE RESPONSE </p>,desktop;customize;windows-11;firefox-1140;firefox-11402;,firefox,customize,en-US,"",bigair5843
1416620,2023-06-23 09:09:04 -0700,2023-06-23 09:09:04 -0700,Sync doesn't work,"<p>I recently got set up to use Firefox instead of Chrome. I use a computer at work and at home. I have sync settings set up the way I want but it doesn't seem to work. For instance, when I deleted an add-on at work, I would expect that add-on to be gone from my browser at home, but that isn't the case. I also have changed settings to allow a pop-up from my company's internal website. But at home that change in the settings isn't reflected. Basically I have two versions of Firefox, one at home and one at work. Anytime I want them to match up I have to do it manually. The only exception is bookmarks, they seem to sync properly. </p>",desktop;sync;mac-os-x-1015;firefox-1140;firefox-11402;,firefox,sync,en-US,"",adamlunger1
1416619,2023-06-23 09:07:08 -0700,2023-06-23 09:52:31 -0700,Google calendar now showing white box in sidebar when loading through gmail,"<p>At the start of this week I noticed that google calendar is not loading in the sidebar through gmail. It initially says loading google calendar, then a white box appears where the calendar should display. This is happening on my personal gmail and my google workspace accounts. It is happening on multiple computers and not one computer. I have disabled addons with no success. I deleted cookies and browsing history with no success. The calendar still does not work in private mode. The calendars do work with other browsers so it appears to be a firefox issue. Any suggestions? Thanks. </p>",desktop;fix-problems;windows-11;firefox-1140;firefox-11402;,firefox,fix-problems,en-US,1586899;,ghadeed
1416617,2023-06-23 08:10:07 -0700,2023-06-23 08:10:07 -0700,Firefox not importing favorites from Edge,"<p>Hi - I've tried your solution many times and even thought Firefox says the import from Edge was successful, I don't see any imported bookmarks where you say they should be. </p>",desktop;bookmarks;windows-10;firefox-1140;firefox-11402;,firefox,bookmarks,en-US,"",chaspawlina
1416615,2023-06-23 07:47:55 -0700,2023-06-23 07:47:55 -0700,Saving Authentification for Proxy usage,"<p>Hi I use Firefox with a proxy server. I just bought a new laptop. On my old Dell, upon opening firefox, the authentication box for the proxy would pop up, and my username and password would be there saved. All I had to do was click on “sign in” On this new Dell, it will not save these details. Hence, every time I open Firefox I have to manually type in my username and password. I have followed all suggestions, I have made sure “remember password” and “automatic fill in “ boxes are ticked, but this seems to just be for websites. I need it for the Browser/proxy itself, in order to get to be able to browse. Any help would be greatly appreciated. Thanks </p>",desktop;privacy-and-security_1;windows-11;firefox-1140;firefox-11402;,firefox,privacy-and-security,en-US,"",paulinekraak
1416614,2023-06-23 07:26:24 -0700,2023-06-23 09:22:55 -0700,"Padlock with red line in my browser, how to fix",<p>How can fix the problem with the padlock with a redline through it in my web browser?I know it has to do with mixed content. </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1586891;1586896;,mattbarczak1
1416613,2023-06-23 07:21:53 -0700,2023-06-23 07:21:53 -0700,Skipping backwards in videos causes video to freeze while audio continues,"<p>(TL;DR at the bottom.) </p><p>Hello! I recently switched OS from Windows to Debian, and at the same time I also switched browsers from Google Chrome to Firefox. Everything works great except for video playback. </p><p>When playing most videos, the audio will continue but the video will freeze when I skip backwards, both in regular and fullscreen mode. Skipping forward does not seem to cause an issue. This occurs on every video I’ve tested, except for WEBM videos and YouTube which both play flawlessly.  </p><p>From a quick Google search, it seems that YouTube uses a different format called VP9 which my browser seems to handle perfectly. When I try to play videos from my local Jellyfin server in H264 or H265 formats, the issue occurs. The same thing happens to internet videos such as in the Reddit video player. </p><p>I have tried to play the same videos in Chromium and never have this issue, with or without hardware acceleration enabled. Every single video I’ve tried plays perfectly in Chromium, and I have zero issues playing video files in media players such as VLC. </p><p>I am using Debian 12 with Firefox 114.0.2 installed from Flatpak. My desktop environment is KDE Plasma 5.27.5 and I am using Wayland, with Wayland mode enabled (by adding “<em>MOZ_ENABLE_WAYLAND=1</em>” as an environment variable). I also tried using Firefox before I enabled Wayland mode, so that Firefox was in “Xwayland mode” but I had the same issue before. I have also tried to use XFCE desktop environment with Firefox in X11 mode but, again, same issue. </p><p>My GPU is Nvidia GEForce GTX 1660 and I am using the latest available version of Nvidia’s proprietary drivers (525.105.17) which have been working very well for gaming and hosting a Jellyfin server. </p><p>The option to enable hardware acceleration was not present in my regular Firefox settings menu but I followed a guide and changed some settings in about:config, thinking that this was going to fix my playback issue. The following settings have been changed: </p><p>media.hardware-video-decoding.force-enabled &gt; true gfx.webrender.all &gt; true media.ffmpeg.vaapi.enabled &gt; true </p><p>The playback issue is present with or without these settings changed, however. In the graphics section in the about:support page I can see that “Compositing:” shows “WebRender”, which I believe means that hardware acceleration is enabled and working. </p><p>I am happy to provide more information if needed. I have spent many hours searching for a solution, but since I’m quite new to both Linux and Firefox I’m not entirely sure what to even search for.  </p><p>Thank you for reading. </p><p><br> TL;DR: Issue: Skipping backwards in video causes video to freeze while audio continues. OS: Debian 12 with KDE Plasma Wayland (tried XFCE with X11, does not fix issue). Firefox 114.0.2 installed with Flatpak. GPU: Nvidia GeForce 1660 with proprietary drivers version 525.105.17 Hardware accelerated enabled by changing settings in about:config </p>",linux;desktop;other;firefox-1140;firefox-11402;,firefox,other,en-US,"",aston466
1416612,2023-06-23 07:17:36 -0700,2023-06-23 07:17:36 -0700,Copy   and   Paste,"<p>When   Using   The   Mouse,  I   Highlight  Some   Text   On   A   Website,  Then   I   Copy   It. </p><p>Then   I   Go   To   PASTE   It   Into   The   Content   Box   On   An   E-Mail   I   Am   Composing. </p><p>It   Will   Not   PASTE   Using   A   Right   Click   With   The   Mouse. </p><p>It   Has   Worked   Successfully,   Many   Times   In  The   Past,   Using   The   Mouse. </p><p>The   Only   Way   This   Will   Work   Now,   Is   With   The   Keyboard. </p><p>Using   ctrl  C  and   ctrl   V. </p><p>What   Needs   To   Be   Done,  To   Use   This   Mouse   Feature   Again &nbsp;? </p>",desktop;fix-problems;windows-10;firefox-1140;,firefox,fix-problems,en-US,"",j3rowell
