id,created,updated,title,content,tags,product,topic,locale,answers,creator
1433558,2023-12-10 13:09:58 -0800,2023-12-10 13:09:58 -0800,Lost tabs after refreshing Firefox.,"<p>I did a 'refresh' of my browser, thinking that basic user information would be saved.  But I lost all my tabs in OneTab (extension).  Is it possible to recover them? </p>",desktop;tabs;windows-11;firefox-1200;firefox-12001;,firefox,tabs,en-US,"",jl388053
1433557,2023-12-10 13:08:43 -0800,2023-12-10 13:08:43 -0800,website specific configs,"<p>Is there some way to enable and disable specific config settings , on a per-site basis? </p><p>For example, let's say I want to disable right-click hijacking (dom.event.contextmenu.enabled) on <a href=""http://turtlesaregreat.com"" rel=""nofollow"">turtlesaregreat.com</a>, but use the default settings everywhere else. </p><p>The Page Info &gt; Permissions panel has some, but not all the ones I want. Is this somehow built into Firefox, or maybe there's an extension? </p><p>Thanks. </p><p>FF120 on Sonoma </p>",desktop;customize;mac-os-x-1015;firefox-1200;firefox-12001;,firefox,customize,en-US,"",exekutive
1433556,2023-12-10 13:02:47 -0800,2023-12-10 13:02:47 -0800,"Set to B&W but print color, set to color print B&W",<p>Firefox 120.0.1 (64 bit) Snap for Ubuntu. Printer HP OfficeJet 3833 Printing a web page. If I set print black and white firefox show me the preview black and white but print color. If I set print color firefox show me the preview in color but print black and white. </p>,linux;desktop;customize;firefox-1200;firefox-12001;,firefox,customize,en-US,"",sviluppo7
1433555,2023-12-10 12:48:03 -0800,2023-12-10 12:57:38 -0800,Transfer info to new lap top,<p>Is there a way to transfer all my log ins and their words from my desktop Mac to my new lap top Mac Air.  I need to do it possible my a flash drive since the first time I did it by migration and overloaded the lap top with all the stuff on the desk top.  After lots of work to delete everything and reinstall the OS I did it by the flash drive.  But I don't have all my logins and their passwords on the lap top. </p>,desktop;privacy-and-security_1;mac-os-x-1013;firefox-1150;,firefox,privacy-and-security,en-US,1623434;,Mac73
1433554,2023-12-10 12:44:22 -0800,2023-12-10 12:44:22 -0800,Abrir links e páginas da web na mesma aba (guia),<p>Como abrir os links na mesma guia ou aba (vejo os dois nomes serem usados creio que sejam a mesma coisa) no Firefox. </p>,desktop;tabs;windows-11;firefox-1200;firefox-12001;,firefox,tabs,pt-BR,"",renancarlos829
1433551,2023-12-10 12:17:01 -0800,2023-12-10 12:55:59 -0800,sync firefox,<p>synchronization doesn't work and I'm logged in and everything is set correctly </p>,desktop;sync;windows-11;firefox-1200;firefox-12001;,firefox,sync,en-US,1623427;1623428;1623435;,pwielgi
1433549,2023-12-10 11:56:01 -0800,2023-12-10 13:15:05 -0800,Ctrl + Shift + P doesn't work with left shift key?,"<p>Oddball minor problem I've encountered on a recent update of Firefox, but also I switched keyboards at the same time, so I'm not sure which causing the problem. I'm on a PC, using an MSI keyboard. Ctrl and Shift keys all work, the ONLY combination that doesn't work is (left) Ctrl + (left)Shift + P. Other Ctrl + Shift key combinations work. If I hold the right Ctrl and either shift, P works fine. If I hold the right Ctrl and the right Shift, P works fine. (left) Ctrl + (left)Shift + any other key shortcut in Firefox or elsewhere works, it's ONLY the P shortcut and only in Firefox and only with the left two ctrl+shift combo that doesn't work. </p><p>Any ideas on what is causing this and how to fix it? </p>",desktop;other;windows-10;firefox-1200;,firefox,other,en-US,1623441;,lodril
1433545,2023-12-10 11:16:19 -0800,2023-12-10 11:55:33 -0800,I think I've been hacked,"<p>I was recently on Reddit and when I went to post a comment I noticed that it went to a user name called Far_Sheepherder_104 ,but they were using my email address , it also showed me that the account  was using a  Galaxy s20 &amp;  I don't have that type of phone and I never have had an s20. Can you please advise me on what I need to do. </p>",desktop;other;,firefox,other,en-US,1623415;,mlegere56
1433541,2023-12-10 10:50:35 -0800,2023-12-10 11:44:03 -0800,Delete cache and cookies free,<p>Delete cache and cookies </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,1623411;,owls2001
1433540,2023-12-10 10:48:36 -0800,2023-12-10 10:48:36 -0800,Cookies,<p>Delete cache and cookies </p>,desktop;privacy-and-security_1;,firefox,privacy-and-security,en-US,"",owls2001
