id,created,updated,title,content,tags,product,topic,locale,answers,creator
1431043,2023-11-15 07:24:10 -0800,2023-11-15 07:24:10 -0800,audio,"<p>Lately there seem to be problems with playing audio on '<a href=""http://soundcloud.com"" rel=""nofollow"">soundcloud.com</a>': when I open another tab on soundcloud no sound plays on this one, other times the audio doesn't work even though I just opened 'soundcloud'. I did some tests using ""chromium"" and this malfunction does not happen. Thank you </p>",linux;desktop;other;firefox-1190;firefox-11901;,firefox,other,it,"",tonpatt
1431041,2023-11-15 07:07:54 -0800,2023-11-15 07:07:54 -0800,task bar,"<p>I cannot save my favorites to the task bar, everything goes into the general bookmark. Once a page is open, and then open a second page I lose the first page. I sometime time need to open multiple pages and go back and forth with them and I can't do it anymore </p>",desktop;bookmarks;windows-11;firefox-1190;firefox-11901;,firefox,bookmarks,en-US,"",claudehebert75
1431039,2023-11-15 07:00:59 -0800,2023-11-15 07:00:59 -0800,Firefox Relay,"<p>I removed the Firefox Relay, however whenever I want to open my email its still there and I have to keep entering my email address manually, How do \i get rid of it? </p>",desktop;other;windows-11;firefox-1190;firefox-11901;,firefox,other,en-US,"",claudehebert75
1431038,2023-11-15 06:53:29 -0800,2023-11-15 06:53:29 -0800,I screwed up my profile and now websites won't load,"<p>Hello, I did something stupid. I was trying to set up the dark/light theme via cli, and I asked openai about it. </p><p>It suggested this command: </p><pre>echo 'user_pref(""lightweightThemes.selectedThemeID"", ""firefox-compact-light@mozilla.org"");' | jq -s '.[0]' &gt; ~/.mozilla/firefox/*.default-release/prefs.js </pre> <p>Which resulted in the following error: </p><p>jq: parse error: Invalid numeric literal at line 1, column 11 </p><p>When I opened mozilla, my profile was reset, and websites won't load (except this one!). They just hang there loading forever. My internet is fine, chromium works perfectly. </p><p>So how do I fix this and is there a way I can recover my profile? (Yes I know I should've made backups) </p>",linux;desktop;website-breakages;firefox-1190;firefox-11901;,firefox,website-breakages,en-US,"",beethovenopus111
1431033,2023-11-15 05:40:49 -0800,2023-11-15 05:40:49 -0800,Remove Playing From Tabs,<p>how do i remove the Playing from tabs </p>,desktop;other;mac-os-x-1015;firefox-1190;firefox-11901;,firefox,other,en-US,"",tunesrcoolII
1431032,2023-11-15 04:36:45 -0800,2023-11-15 05:49:02 -0800,website not loading properly,"<p>Hey, The website has several blank pages (page cannot be accessed). Utilizing the H Name Dp Fire feature at <a href=""https://dpwishes.com/h-name-dp/"" rel=""nofollow"">https://dpwishes.com/h-name-dp/</a> The page appears to have been contacted, but it is blank in the upper left corner. Is there a reason Mozila is unable to access the website properly? </p>",desktop;tabs;windows-10;,firefox,tabs,en-US,1618088;,reinaldoreaves
1431029,2023-11-15 02:38:34 -0800,2023-11-15 02:38:34 -0800,Mozilla restores weeks ago seesions but not last when start up,"<p>Hello,  </p><p>Everytime I have to close my pc with updates or if I just close/ restart it or if it crashed and I have to restart everything, all my most recent tabs (when I do restore last session) are gone but I get all the tabs back from weeks or even months ago. It's very annoying especially I do research and study. I really don't understand. It's like going back in time every time it starts again &nbsp;:( What is happening&nbsp;? </p><p>Thank you for your help&nbsp;! Vanessa </p>",desktop;tabs;windows-10;firefox-10260;firefox-1026;,firefox,tabs,en-US,"",vanessabae
1431028,2023-11-15 02:31:36 -0800,2023-11-15 02:50:53 -0800,Disattivare la selezione con il tasto option del Mac in un campo input testuale,"<p>Buongiorno, sto utilizzando Firefox Developer versione 120.0b9 (64 bit). In qualsiasi campo di input testuale, quando premo il tasto Option del Mac, mi si seleziona tutto il testo finora scritto. Quindi mi si rende complicato, per esempio, scrivere un indirizzo mail perché dopo aver scritto la prima parte dell'indirizzo, premendo Option per inserire la chiocciola, mi si seleziona tutto e scrivendo la chiocciola mi si cancella il testo finora scritto. C'è un modo per disattivare questa impostazione? Su altri browser che utilizzo questo non succede. Grazie. </p>",desktop;beta;tips;mac-os-x-1015;firefox-1200;,firefox,tips,it,1618059;,marcosimbolotti
1431022,2023-11-15 01:50:24 -0800,2023-11-15 02:42:02 -0800,The connection was interrupted,"<p>Good morning, I need to use an old version of Firefox to support debugging of an old program. I was trying to install the 24.0.3 version, which was working a few months ago on my old computer, but every time I try to charge a site it gets the  message </p><p>""'The connection was interrupted Connection to the server was restored during the download page. The site may temporarily be down or busy. Please try again in a moment. If you can not open any page at all, check your computer network connection. If your computer or network protected by a firewall or proxy, make sure that Firefox is permitted to connect to the web."" </p><p>I've already tried to delete my security software and to disable proxy, but anything works.  How can I use such a version? </p><p>Best regards,  Serena </p>",desktop;windows-11;website-breakages;,firefox,website-breakages,it,1618053;,serena.roin
1431018,2023-11-15 00:31:00 -0800,2023-11-15 00:31:00 -0800,No funciona,<p>H einstalado ya varias veces este programa pero hace semanas que da error y no consigo que funcione y desde que no funciona no puedo leer un certificado que es vital para poder trabajar. Ayuda por favor </p>,desktop;fix-problems;windows-10;,firefox,fix-problems,es,"",amaiahero
1431015,2023-11-14 22:59:02 -0800,2023-11-14 22:59:02 -0800,"Google Calender Shows Same date of 7th August, everytime I Open it.","<p>Hello, Whenever I open the Mozilla Firefox browser on my laptop, this issue occurs when I open google calendar in Mozilla Firefox, The date it shows is always 7th August 2023, but not the current date for example today in India is 15th Nov, but you open Google calendar it will show you 7th August and I have to go to 15th Nov manually, and check what meeting I have today. So it's very cumbersome for me now, to go manually to today's date. </p><p>I tried to uninstall and install it again but not work, this problem still exists. </p><p>please help me ii want this problem to be solved ASAP </p>",desktop;sync;windows-10;firefox-1190;,firefox,sync,en-US,"",adarshgreat82
1431013,2023-11-14 22:45:56 -0800,2023-11-15 01:39:40 -0800,"message from Firefox: Firefox is already running but not responding, the old Firefox process must be closed to open a new one.",<p>This only happens when clicking a link from an email in Thunderbird most of the time it is a news platform.  I have to copy the link and open a new tab in Firefox to have it work. </p>,desktop;other;windows-10;firefox-1190;firefox-11901;,firefox,other,en-US,1618046;,bmazak
1431007,2023-11-14 20:37:38 -0800,2023-11-15 07:11:04 -0800,"Live videos on Youtube, certain embedded videos on Reddit, and *all* videos on Nebula are failing to play","<p>I tried to watch a youtube livestream today and it failed to play.  Non-live videos on youtube are playing, even the same videos watched as VODs after the stream ends, but the livestreams are providing ""Your browser can't play this video"" errors.   </p><p>Simultaneously, I'm noticing that some videos on Reddit (such as embedded tiktok videos) are stuck with a circling ring and won't play.  At least some of the same videos will play on Tiktok (when I can find them).   </p><p>ALSO, when I try to watch videos on my Nebula subscription, I'm getting a ""This video could not be loaded: 4"" error code.  ANY video on Nebula.  </p><p>What the heck gives?! </p>",desktop;other;windows-11;firefox-1190;firefox-11901;,firefox,other,en-US,1618047;1618107;,hobbitguy1420
1431005,2023-11-14 19:16:13 -0800,2023-11-14 19:53:56 -0800,Access to e-mail,<p>I get a blank screen when I try to access my e-mail.  Is there a reason you do not want me to access my e-mail? Don't tell me you will e-mail me the answer.  I will not get it because you will not let me access my e-mail.  This situation has been going on for a few weeks and it is getting irksome.  When I call your support people hank up on me. </p>,desktop;other;windows-10;firefox-820;firefox-8203;,firefox,other,en-US,1618029;1618032;,hendrig
1431004,2023-11-14 18:06:13 -0800,2023-11-14 18:06:13 -0800,Firefox ne naloži nekaterih spletnih strani,"<p>Pozdravljeni, Prosim za pomoč, če morda kdo pozna problem, verjetno se ne pojavlja samo pri meni ..... Zadni mesec ali dva Firefox ne naloži nekaterih spletnih strani, skupna točka je, da je za vstop potrebna prijava kot npr. NLB spletna banka ali portali, kjer se je za vstop potrebno prijaviti z uporabniškim imenom. Brskalnik Firefox uporabljam že desetletja, še nikoli ni bilo težav, sedaj se težave z uporabo stopnjujejo. Najprej vstop v spletno banko NLB, sedaj še drugi portali ....., vendar pa ne vsi. <a href=""http://Bolha.com"" rel=""nofollow"">Bolha.com</a> npr. deluje ... </p><p>Brisanje piškotkov in zgodovine ne pomaga .... Naložen imam sicer AdGuard, sem ga tudi izklopil, pa se portali vseeno ne naložijo. Obvestila o napaki ni nobenega v ikoni ključavnice je videti vse vredu, na ekranu pa je zgolj napis ""Prosim počakajte, da se aplikacija naloži ...."", a pri tem tudi ostane, aplikacija se ne naloži ....... V Operi dela recimo vse normalno, vendar pa kot privzeti brskalnik že zelo dolgo uporabljam Firefox in bi tudi v nadaljevanju ..... </p><p>Kako bi se dalo napako odpraviti? </p><p>Hvala za odgovor in lep pozdrav Brane K. </p>",desktop;windows-10;website-breakages;firefox-1190;firefox-11901;,firefox,website-breakages,sl,"",brane.posta
