id,created,updated,title,content,tags,product,topic,locale,answers,creator
1423354,2023-09-08 07:44:31 -0700,2023-09-08 07:44:31 -0700,want to use unsecure site on firefox,<p>want to use unsecure site that I have used before on firefox </p>,desktop;privacy-and-security_1;windows-11;firefox-1170;,firefox,privacy-and-security,en-US,"",rwoods1635
1423352,2023-09-08 07:28:41 -0700,2023-09-08 07:28:41 -0700,How to remove white border Firefox?,<p>Firefox version 116.0.3  I try eveything  to remove white border but it not work. </p>,windows-7;desktop;fix-problems;firefox-1160;firefox-11603;,firefox,fix-problems,en-US,"",tookkatana1
1423351,2023-09-08 07:28:04 -0700,2023-09-08 07:28:04 -0700,how to enable Notification pop-up from web sites?,"<p>Hi, how do I enable notification web sites pop-up message from the corner of my windows taskbar ie; from my screenshot? I want to switch 100% away from Chrome but this one feature I can't figure out how to enable from web sites like Twitter/youtube/reddit/etc...  </p><p>Thank you. </p>",desktop;other;windows-11;firefox-1170;,firefox,other,en-US,"",qproject101
1423350,2023-09-08 07:20:06 -0700,2023-09-08 07:20:06 -0700,Lean extension does not work: it blocks access to news stories and journal articles on one of my laptops,<p>My version of Firefox on one of my laptops goes screwy when I try to use the Lean library extension. this does not happen on other laptops. I've cleared the cache and redownloaded the softward but nothing helps. I'm switching to another browser on that laptop. </p>,desktop;mac-os-x-1015;website-breakages;firefox-1170;,firefox,website-breakages,en-US,"",dromer4
1423349,2023-09-08 07:11:23 -0700,2023-09-08 07:19:04 -0700,Can't open screwfix.com homepage,"<p>Hello all </p><p>When I try to access <a href=""http://screwfix.com"" rel=""nofollow"">screwfix.com</a> from the uk, their address appears in the the tab but I get a blank screen instead of the homepage. </p><p>The same thing happens when accessing from a favourite (displayed on the FF opening page) or a listing from a search engine. </p><p>The website works as normal in SeaMonkey.  I have restored the profile folder from  a back up. I've turned off enhaced tracking protection for the site. </p><p>Any further suggestions please?  TIA  Dave </p><p>PS No viruses found by microsoft Defender </p>",desktop;windows-11;website-breakages;firefox-1170;,firefox,website-breakages,en-US,1602452;,exbt
1423348,2023-09-08 07:02:39 -0700,2023-09-08 07:02:39 -0700,Change Language of Firefox Linux Ubuntu,"<p>Dear Community, </p><p>I'm generating ISO live with CUBIC for Educational purpose, where i'm trying to set Firefox only in italian. </p><p>I cannot find a way in internet to set. I'm using Snap package. How i can do it? </p><p>i put XPI File in .mozilla Folder in Extensions folder but start in disabled mode... how i can set in default? </p><p>Thanks </p>",desktop;customize;windows-11;,firefox,customize,it,"",scuderi.francesco18
1423347,2023-09-08 06:56:21 -0700,2023-09-08 07:14:29 -0700,"Disable onboarding prompt (""Open previous tabs?"") FF 117","<p>We've recently migrated our Electron app to running a firefox kiosk application on our IoT devices. And one thing that has been happning is that this ""Open previous tabs?"" banner shows up after closing/reopening firefox. We've configured the following: </p><p>lockPref(""browser.sessionstore.max_tabs_undo"", 0); lockPref(""browser.sessionstore.max_windows_undo"", 0); lockPref(""browser.sessionstore.max_resumed_crashes"", 0); lockPref(""browser.sessionstore.resume_from_crash"", false); lockPref(""browser.sessionstore.collect_session_storage"", false); lockPref(""browser.sessionstore.restore_on_demand"", false); </p><p>But the banner (which seems to be for onboarding users) does still appear, does anyone know what preferences we are missing? </p>",linux;desktop;customize;,firefox,customize,en-US,1602451;,niklas.andersson80
1423346,2023-09-08 06:40:40 -0700,2023-09-08 06:40:40 -0700,email problem,"<p>I can't get my emails. I keep getting a large box with this message. ""Enter password for the account (my account name). Google requires completing authentication in your web browser"". Underneath on the bottom left it says Cancel and on the bottom right it says Open Browser.  When I click on Open Browser, as instructed, I get a smaller box with a wheel that just keeps going around. Under this smaller box on the left it says Cancel and to the right it says Open Safari. I do not use Safari. There is nowhere to click onto Firefox browser. Please help. Thank you. </p>",desktop;other;mac-os-x-1015;firefox-1170;,firefox,other,en-US,"",mapetitfleur84
1423345,2023-09-08 06:17:59 -0700,2023-09-08 07:05:12 -0700,a particular Website does not open on browser,<p>1 particular https website does not open on my desktop- just a blank screen - no 404. The site is working as I can open it on my Laptop (firefox) and it opens on my desktop in Edge. Any ideas. Worried it may be subject to a virus etc. It's the only site that does not respond </p>,desktop;other;windows-10;firefox-1170;,firefox,other,en-US,1602441;1602450;,kencarver51
1423344,2023-09-08 05:12:49 -0700,2023-09-08 06:31:31 -0700,How CAN download directly after clicking radio button without confirmation?,"<p>As shown in the figure, after selecting one of the two options listed,  confirmation(OK) is redundant, is there a way to download it just in one step? </p>",desktop;beta;customize;windows-11;firefox-1180;,firefox,customize,en-US,1602442;,actforzjz
