id,created,updated,title,content,tags,product,topic,locale,answers,creator
1416010,2023-06-15 14:19:27 -0700,2023-06-15 14:19:27 -0700,firefox sync,<p>How to tell which of my computers and other devices are synced with firefox. </p>,desktop;sync;windows-11;firefox-1140;firefox-11401;,firefox,sync,en-US,"",JIMMACWILLIAM
1416009,2023-06-15 14:00:57 -0700,2023-06-15 14:00:57 -0700,How Can I change the default country location for firefox for DNS?,"<p>Hi, </p><p>I live in the US, and don't use a VPN. I noticed my firefox is defaulting to sending DNS over HTTPS requests to the default Canadian DNS over HTTPS, rather than the US provider. How can I change my firefox settings to not think I'm Canadian? </p><p>Thanks. </p>",desktop;privacy-and-security_1;windows-11;,firefox,privacy-and-security,en-US,"",ffarkas
1416008,2023-06-15 13:11:26 -0700,2023-06-15 13:11:26 -0700,Why are the tabs on mobile grid vertical suddenly?,"<p>Today the tabs randomly became vertical when i go to see all tabs, theyre smaller and more streched. Is this some sort of update and how do i get the old tab system back? </p>",desktop;customize;,firefox,customize,en-US,"",redditnerd101
1416007,2023-06-15 12:53:13 -0700,2023-06-15 13:58:19 -0700,How do I report a broken website?,<p>There is a website where a certain page of it is broken but rest seems to work. How can I report this? I tried using private browsing to see if the problem was caused by cookies but it isn't. Other browsers work but firefox doesn't. </p>,desktop;windows-10;website-breakages;firefox-1140;firefox-11401;,firefox,website-breakages,en-US,1585665;1585674;,terriblemango
1416006,2023-06-15 12:01:27 -0700,2023-06-15 12:01:27 -0700,auto update firefox,<p>I have W7 32-bit / I use the latest firefox (114.0.1 (32-bit) how to turn off auto update for new version </p>,windows-7;desktop;other;firefox-1140;firefox-11401;,firefox,other,en-US,"",milonovak4
1416003,2023-06-15 11:42:40 -0700,2023-06-15 11:42:40 -0700,Problem loading page,"<p>Having a problem trying to log into this page https://lms.wdfs.tech troubleshooting method worked the first time, but is no longer loading </p>",desktop;fix-problems;windows-10;firefox-1140;firefox-11401;,firefox,fix-problems,en-US,"",bennypam17
1416001,2023-06-15 11:33:26 -0700,2023-06-15 11:33:26 -0700,slowness to open external link,<p>I can't say well what is it ...but when i open <strong>links</strong> from discord (twitch/yt/etc) the <strong>Firefox</strong> take too long to start load the page but if i just click on any link <strong>direct</strong> from <strong>firefox browser</strong> ..the page load faster </p><p>-windows 10 pro x64 22H2  -Firefox Dev 115.0b5 (i use dev to load unsigned pluggins) but the problem persist in all versions </p>,desktop;beta;fix-problems;windows-10;firefox-1150;,firefox,fix-problems,en-US,"",itachimendes
1416000,2023-06-15 11:25:59 -0700,2023-06-15 13:53:20 -0700,Firefox is displaying different language/code on parts of website,"<p>Hello, </p><p>On some websites Firefox is displaying strange text/characters. I've tried refreshing and troubleshooting, I've uninstalled and reinstalled, and the problem was fixed for about 24 hours, and now it's back. I have confirmed my language is sent to English.  </p><p>Has anyone experienced this? And if so, how did you fix it?  </p><p>I don't want to use another browser, but at this point it looks like I'm going to have to. Everything displays properly on Chrome. </p>",desktop;fix-problems;mac-os-x-1015;firefox-1140;firefox-11401;,firefox,fix-problems,en-US,1585651;1585670;1585672;,KatieB159
1415998,2023-06-15 10:56:51 -0700,2023-06-15 14:23:33 -0700,Firefox user for years -- lost all pinned tabs and login credentials as if it is a brand new install,"<p>Please advise -- had an Xfinity outage mid-morning as all things were working just fine in Firefox -- after the outage I restarted the computer and had the MacBook Pro set to open all apps that were previously open. Everything opened back up except Firefox, so I clicked to open. It was the default start page as if Firefox was brand new. I went to History &gt; Restore Previous Session . . . it was grayed out. So I restarted the computer once more, and went back to that option -- Restore Previous Session was available, but it only opened the 2 start tabs from the first effort. </p><p>How can I get back to the morning's setup? Or is that somehow long gone?? </p>",desktop;fix-problems;mac-os-x-1015;firefox-1140;firefox-11401;,firefox,fix-problems,en-US,1585673;1585677;,stevencolthorp
1415997,2023-06-15 10:50:35 -0700,2023-06-15 10:50:35 -0700,Browser Page too large,"<p>I cannot get the Firefox Browser Page to fit the screen on my laptop.  I constantly have to hit &lt;cntrl&gt; - or + to zoom in and out.  I have to do this for every tab I open.  This isn't an issue with other browsers.  I'm about fed up and ready to quit Firefox.  I'm not ""tech savvy"" so if you respond use baby language.  I'm operating on Windows 11. </p>",desktop;other;windows-11;firefox-1140;firefox-11401;,firefox,other,en-US,"",mimipatterson83
1415993,2023-06-15 10:14:51 -0700,2023-06-15 10:14:51 -0700,"Sudden avalanche of problems with display, mouse control","<p>The topic description is not fully accurate because my problem probably does not involve broken websites. Rather it involves problems in how the browser displays websites and interacts with them.  </p><p>Suddenly large portions of my screen are blacked out or don't display at all. When filling out forms I cannot use the mouse to tick boxes to designate my choices. For example, at the bottom of this page I am unable to place a check in the box which requests ""Email me when someone answers the thread"". Yes, I would like to receive e-mails from those who are experiencing similar problems or have solutions to offer. </p><p>Trying to enter an address in the address bar triggers a big black rectangle, making it impossible for me to see what I am typing. To make matters worse, when I try to make a screenshot of the black rectangle, suddenly the problem vanishes as I drag the screenshot box into position. </p><p>I don't know whether this is some misguided initiative that Firefox has implemented in its latest version (114.0.1) or whether is is a power play by the other main browsers to challenge Firefox with a sudden shift of standards. The problems cropped up simultaneously on several different computers within the past week (Mid-June 2023). I have had trouble working under both Windows 10 and 11. </p><p>I like Firefox, but it is badly damaged in its present state and I fear I will have to shift temporarily to using other browsers until the problem can be fixed. I think I am going to have to go to Edge just to post this question, because the button to post at the bottom of this page is not displaying properly. Everything seems to be working properly on Edge, so whatever the problem is, it does not affect them. </p>",desktop;windows-10;website-breakages;firefox-1140;firefox-11401;,firefox,website-breakages,en-US,"",pjmorton
