id,created,updated,title,content,tags,product,topic,locale,answers,creator
1415454,2023-06-09 02:05:57 -0700,2023-06-09 02:05:57 -0700,Pop-Up from Firefox,<p>Recently started to get this popup - see attachment - and I don't know why. </p><p>Please advise a remedy. </p><p>FF      114.0 OS     Windows 11 Pro v 22H2 (Build 22621.1778) </p>,desktop;fix-problems;windows-11;firefox-1140;,firefox,fix-problems,en-US,"",ifmosley
1415453,2023-06-09 01:38:13 -0700,2023-06-09 02:10:36 -0700,la pec mi dice che password scaduta il 7 giugno non riesco a inserirla,<p>non riesco a utilizzre pec mi dice password scaduta </p>,desktop;privacy-and-security_1;windows-10;,firefox,privacy-and-security,it,1584651;,studio.vannasanti
1415452,2023-06-09 00:37:44 -0700,2023-06-09 00:37:44 -0700,"For several days now, FF has been launching on its own, each time opening what seem to be an MSN news page","<p>It even happened while I was playing MMOs, making it crash. </p><p>I am using Zone Alarm Antivirus + Firewall, which does not find any malware on my computer. I NEVER use MSN news, so for the time being I placed the site on block list. </p><p>I am very concerned with FF (up to date) launching on its own, regardless which site it opens; that could be a breach of security in FF code itself. </p>",desktop;other;windows-10;firefox-1130;,firefox,other,en-US,"",serenity_guild
1415451,2023-06-09 00:25:51 -0700,2023-06-09 02:25:34 -0700,Reorder context menu addon-options,"<p>I have many addons and some add a context menu with specific options. One that I often use is ""Copy Plain text"". Can it be moved upwards, can the order of the context menu list of options for addons be customized? </p>",linux;desktop;customize;firefox-10212;firefox-102120;,firefox,customize,en-US,1584641;1584643;1584652;,cipricus
1415450,2023-06-09 00:25:44 -0700,2023-06-09 00:25:44 -0700,thunderbird,<p>Dobrý den - poprosím o pomoc se spuštěním Thunderbirdu </p>,desktop;download-and-install_1;windows-11;firefox-1130;firefox-11302;,firefox,download-and-install,cs,"",alfaid
1415448,2023-06-09 00:16:57 -0700,2023-06-09 00:16:57 -0700,dudas sobre firefox sync,"<p>Acabo de crear una cuenta de firefox con la intención de que en caso de perder mi configuración (marcadores, etc...) lo pueda recuperar. Pero no entiendo el funcionamiento. Solo encuentro un botón que sirve para sincronizar. Pongamos por caso que pierdo toda mi configuración en mi equipo y deseo acceder a la copia que se ha guardado en la nube cuando el di a ese botón de configurar. ¿Cómo sabe Firefox si lo que le estoy pidiendo es que descargue la copia de la nube a mi equipo o que actualice la copia de la nube para hacerla coincidir con la versión de mi equipo que en ese caso consistiría en borrarlo todo? ¿No hay la opción de devolver la versión de mi equipo al estado de la última vez que sincronicé? </p><p>Muchas gracias. </p>",linux;desktop;sync;firefox-1140;,firefox,sync,es,"",liam.o
1415447,2023-06-08 23:53:23 -0700,2023-06-08 23:53:23 -0700,"Your Firefox is broken, 6-9-2023","<p>So slow I almost think MSFT AI has invented a thing that trips you up... After all, they're the fallback. Just saying. </p><p>I have MSFT 11 on a strong Nvidia gaming laptop. It's a fast machine.  Once Firefox is open everything works fine and fast. It's just the opening. </p><p>Thank you, Liah </p>",desktop;fix-problems;windows-11;firefox-1140;,firefox,fix-problems,en-US,"",LiahOMarsh
1415443,2023-06-08 22:53:46 -0700,2023-06-08 23:25:03 -0700,Microsoft Defender Antivirus found Trojan:Script/Wacatac.B!ml in langpack-en-US@firefox.Mozilla.org.xpi,"<p>I recently had Firefox auto update the version of Firefox on my windows computer I have for personal use.  Within 48 hours or so, Microsoft defender gave me the following notification in the image below, also mentioned in the title. </p><p>A little research has had mixed results on Reddit. Anyway, I am not directly looking for advice here on securing my device. Rather, I am wondering if there is any chance this could be a problem on the Firefox end, perhaps an issued caused by the recent update? Thanks. </p>",desktop;download-and-install_1;firefox-1140;,firefox,download-and-install,en-US,1584635;,everestpaintballer
1415442,2023-06-08 22:24:53 -0700,2023-06-08 22:24:53 -0700,navergar,<p>Necesito navegar </p>,desktop;sync;,firefox,sync,es,"",Lilydiazdiaz.123
1415438,2023-06-08 20:11:41 -0700,2023-06-09 01:31:18 -0700,cant get my hotmail account,<p>how to get my hotmail? </p>,desktop;other;windows-10;firefox-1130;,firefox,other,en-US,1584647;,heisable377
1415437,2023-06-08 20:09:10 -0700,2023-06-08 20:46:02 -0700,"10 instances of Firefox using 68% of CPU, 90% of memory","<p>I was browsing and commenting on a YouTube video, when my my typing wasn't showing up for several seconds after I typed it...like 20-30 seconds.  I checked Windows Task Master and 10 instances of firefox were open (I was only using one tab) and they were using 68% of my CPU and 90% of my available memory, basically locking up my computer.  I tried closing it and reopening it, but the same thing happened.  I had to go to another browser.  I remember this happening in the past, and I had to move to another browser permanently.  I would much rather stay with Firefox if you can prevent this from happening. </p><p>thanks. </p>",desktop;fix-problems;windows-10;firefox-1140;,firefox,fix-problems,en-US,1584624;,kcourcey1
1415434,2023-06-08 19:20:45 -0700,2023-06-08 20:43:56 -0700,Started up old computer.  Tried to sync updated data. No go.  Now new computer has old sync data!,"<p>How can I revert my sync data to what I had been using on my newer computer, following the use of an old outdated computer&nbsp;?  My bookmarks, passwords et al. have reverted to the old data.   </p><p>I have tried to turn off sync on the older machine that I rarely use.  There are many bookmarks that I need to recover now on the new machine.  I had everything selected to sync to the newer data on the older machine, but it would not sync.  Now my new machine shows the the old data! </p><p>Thank much for suggestions! RayneByrd </p>",desktop;sync;windows-11;firefox-1140;,firefox,sync,en-US,1584622;,2skyhawk2
1415432,2023-06-08 17:44:53 -0700,2023-06-08 18:35:44 -0700,"can i add adblock plus, malwarebytes, mcafee and ublock to firefox","<p>can i add adblock plus, malwarebytes, mcafee and ublock to firefox when it is downloaded </p>",desktop;sync;windows-10;,firefox,sync,en-US,1584606;,ken05g4
1415430,2023-06-08 17:10:45 -0700,2023-06-08 17:10:45 -0700,I WANT MY ORIGINAL FIREFOX NOT THIS CHANGE,<p>I WOULD LIKE TO HAVE MY ORIGINAL FIREFOX THUNDERBIRD BACK ON MY COMPUTER. I AM ELDERLY AND DO NOT WANT A LOT OF DIFFERENT ITEMS OR CHANGES. I HAD NO PROBLEM USING WHAT I HAVE HAD FOR YEARS&nbsp;!!!!!!!!! </p>,desktop;tips;windows-10;firefox-1130;,firefox,tips,en-US,"",pjmarrs
1415429,2023-06-08 17:05:32 -0700,2023-06-09 02:29:25 -0700,Tabs below Bookmarks - Firefox 113 and all future releases.,"<p>Starting the quest (i.e., tilting at a huge, anonymous, darkside windmill) anew.  </p><p>To the Firefox volunteers, developers, moderators, or whoever might read this that is willing and able to do something about it:  <em><strong>Provide a means for end users to place the Tabs below the Bookmarks on screen</strong></em>. </p>",desktop;customize;windows-10;firefox-1130;firefox-11302;,firefox,customize,en-US,1584632;1584634;1584653;,troyce
1415428,2023-06-08 17:00:14 -0700,2023-06-08 17:15:45 -0700,Tabs below Bookmarks - Firefox 113 and all future releases.,"<p><i>Locking this thread.</i><br><i>Please continue here: [<a href=""/questions/1415429"" rel=""nofollow"">/questions/1415429</a>]</i><br> Starting the quest (i.e., tilting at a huge, anonymous, darkside windmill) anew.  </p><p>To the Firefox volunteers, developers, moderators, or whoever might read this that is willing and able to do something about it:  <em><strong>Provide a means for end users to place the Tabs below the Bookmarks on screen</strong></em>. </p>",desktop;customize;windows-10;firefox-1130;firefox-11302;,firefox,customize,en-US,"",troyce
