id,created,updated,title,content,tags,product,topic,locale,answers,creator
1430209,2023-11-06 13:03:59 -0800,2023-11-06 13:03:59 -0800,[NSFW] Dificuldade em reproduzir vídeos 1080p ou 1080p60 H264 codec,"<p>Meu Firefox não está conseguindo reproduzir vídeos em 1080p de 30 (ou 29,97) ou 60 FPS, a imagem fica travando, mas o áudio está normal. Se for um vídeo em 720p60, por exemplo, o navegador consegue reproduzir as imagens e o áudio suavemente. Se eu tentar reproduzir esses vídeos no Google Chrome ou baixar eles e usar no Media Player Classic (MPC-HC), eles conseguem reproduzir vídeos em 1080p sem problemas. Em todos os casos, são vídeos com codec H264. </p><p>Um detalhe, o Firefox aparenta reproduzir vídeos em 1080p de 24 FPS, mas seu ficar mexendo no mouse sob a página, ou no próprio vídeo, a imagem fica travando até que eu pare de mexer no mouse. </p><p>Eu tentei pesquisar por soluções (a maioria pelo reddit do Firefox), mas não consegui resolver o meu problema. Alguns sugeriram modificações no about:config para mexer nessas coisas: layers.acceleration.force-enabled gfx.direct3d11.use-double-buffering media.gpu-process-decoder layers.gpu-process.enabled </p><p>Em todos os casos, fiz a modificação (uma por vez) e testava no vídeo, se não desse certo, voltava para a configuração padrão de antes. </p><p>Tentei seguir um troubleshooting básico do reddit do Firefox, envolvendo limpar cache, desativar as extensões, atualizar o drive gráfico, manter as configurações de desempenho ativadas nos ""settings"". Nenhum resolveu. Tentei criar um novo ""profile"" do zero, nada instalado ou registrado, apenas copiei e colei uma página contendo um vídeo em 1080p60 para reproduzir e a imagem ficou travando, só o áudio estava normal. </p><p>Muitas pessoas mencionaram o YouTube, eu também testei um vídeo de 1080p60 e o problema persiste, só que eu posso baixar a resolução para 720p60 e ele funciona de boas. Mas em sites fora do Youtube, o vídeo só fica disponível em 1080p60, por exemplo, o que torna a situação um incômodo. Outros mencionaram a questão do codec vp9, por isso eu também deixo claro que até vídeos em H264 o Firefox não está conseguindo reproduzir direito, enquanto que o Chrome e MPC-HC funcionam de boas. </p><p>Usando um laptop com CPU: AMD A4-3310MX APU GPU (integrada): AMD Radeon HD 6480G RAM: 4GB OS: Windows 7 Professional SP1 (64 bits) Firefox 113.0.1 MPC-HC (Nightly, 2.0.0.5) Chrome 109.0.5414.120 </p><p>No espaço de ""Informações técnicas"", tentei colocar informações relacionadas a aba ""about:support"", outra sugestão que deram quando fosse entrar em contato com o suporte. </p><p>Para finalizar, os vídeos que eu fico mencionando envolvem conteúdo explícito, preferi não postar aqui, mas se precisarem de mais informações ou links para testar, já aviso de antemão sobre assunto. </p>",windows-7;desktop;fix-problems;firefox-1130;,firefox,fix-problems,pt-BR,"",lucas234
1430206,2023-11-06 12:13:06 -0800,2023-11-06 12:13:06 -0800,Sync server not reacheable,"<p>I'm having problems to sync my account with one computer, and apparently the reason is that it cannot reach the sync server </p><p><a href=""https://sync-1-us-west1-g.sync.services.mozilla.com"" rel=""nofollow"">https://sync-1-us-west1-g.sync.services.mozilla.com</a> </p><p>I can open the above url from my phone and from one laptop, but I cannot open that address from the laptop that I'm trying to synchronize. I got the address from the sync-log </p><p>Sync.Resource	WARN	GET request to <a href=""https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/161701144/info/collections"" rel=""nofollow"">https://sync-1-us-west1-g.sync.services.mozilla.com/1.5/161701144/info/collections</a> failed: [Exception... ""The connection has timed out""  nsresult: ""0x804b000e (NS_ERROR_NET_TIMEOUT)""  location: ""&lt;unknown&gt;""  data: no] No traceback available </p><p>Sync.Service	DEBUG	verifyLogin failed: [Exception... ""The connection has timed out""  nsresult: ""0x804b000e (NS_ERROR_NET_TIMEOUT)""  location: ""&lt;unknown&gt;""  data: no] No traceback available </p><p>Both computers and phone are connected to the same local network. </p>",desktop;sync;mac-os-x-1015;firefox-1190;,firefox,sync,en-US,"",claudio.borchichi
1430205,2023-11-06 12:12:41 -0800,2023-11-06 12:12:41 -0800,Firefox keeps crashing on my desktop,"<p>About a week ago, Firefox started crashing repeatedly, to the point it's becoming unusable (2-3 crashes in a day, very slow speeds). I'm not sure what happened, I havent installed new programs or changed anything in the Firefox settings. The situation improved over the weekend but it crashed again a few minutes ago. Can I review the situation with a tech support agent? </p><p>Thank you, William </p>",desktop;fix-problems;windows-10;firefox-1190;,firefox,fix-problems,en-US,"",wbpad
1430202,2023-11-06 11:54:26 -0800,2023-11-06 11:54:26 -0800,Annoying ad pop ups in Mozilla Firefox,<p>Recently I started getting numerous pop up ads from Mozilla Firefox. When I dismiss one another pops up in its place. How do I get rid of them? </p>,desktop;privacy-and-security_1;windows-11;firefox-1190;,firefox,privacy-and-security,en-US,"",yqy82cqtbs
1430199,2023-11-06 11:31:35 -0800,2023-11-06 12:51:59 -0800,Image dimension when hovering source code,"<p>Hi there. I thought for sure this used to exist, or maybe things have changed? I am thinking I used to be able to hover over an image url in the source code and it would list the intrinsic image dimensions below the preview in the source code window. Maybe I was imaging this? </p><p>Thanks for your time. </p>",desktop;other;,firefox,other,en-US,1616489;1616501;,upperhouse
1430197,2023-11-06 10:59:21 -0800,2023-11-06 11:10:22 -0800,connection to Amazon,"<p>When Firefox connects to AMAZON, you do not show full access like other browsers, like Google Chrome or MS Edge. In particular, you do not have access to ""sizes"" and subliminal access to prices like Google Chrome or MS Edge </p>",desktop;customize;windows-10;firefox-1190;,firefox,customize,en-US,1616480;,greggood1950
1430192,2023-11-06 10:34:17 -0800,2023-11-06 10:34:17 -0800,"Incorrect location when using ""near me"" searches","<p>We moved from Tucson AZ to Ellensburg WA over a month ago.  Now, whenever I do a search for something ""near me"", it still thinks I'm in Tucson.  How can this be fixed?  I've done a lot of searching on the web, found multiple things to try/do (which I've done), and nothing seems to fix this issue.  HELP! </p><p>Thanks, Joel </p>",desktop;other;windows-11;firefox-1190;,firefox,other,en-US,"",jfmaster0
1430189,2023-11-06 10:16:24 -0800,2023-11-06 10:16:24 -0800,Custom tabs not opening correctly,"<p>I have custom URL's set when opening my homepage.  For the last few weeks, Firefox has been opening tabs from the last session.  I've checked the URL's and they are correct in the settings but for some reason they're not loading properly. </p><p>These are the correct URL's in the setting page. <a href=""https://www.etsy.com/your/shops/UiJewelryMaui/tools/listings/state:sold_out,sort:sold_out_date,stats:true"" rel=""nofollow"">https://www.etsy.com/your/shops/UiJewelryMaui/tools/listings/state:sold_out,sort:sold_out_date,stats:true</a>|<a href=""https://www.etsy.com/messages?ref=seller-platform-mcnav"" rel=""nofollow"">https://www.etsy.com/messages?ref=seller-platform-mcnav</a>|<a href=""https://www.shopify.com/"" rel=""nofollow"">https://www.shopify.com/</a>|<a href=""https://maui.clareityiam.net/idp/login"" rel=""nofollow"">https://maui.clareityiam.net/idp/login</a>|<a href=""https://outlook.office.com/mail/"" rel=""nofollow"">https://outlook.office.com/mail/</a>|<a href=""https://calendar.google.com/calendar/u/0/r?pli=1"" rel=""nofollow"">https://calendar.google.com/calendar/u/0/r?pli=1</a>|<a href=""https://www.microsoft365.com/?auth=2"" rel=""nofollow"">https://www.microsoft365.com/?auth=2</a>|<a href=""https://www.canva.com/"" rel=""nofollow"">https://www.canva.com/</a>|<a href=""https://hawaii.infinitecampus.org/campus/portal/parents/hawaii.jsp"" rel=""nofollow"">https://hawaii.infinitecampus.org/campus/portal/parents/hawaii.jsp</a>|<a href=""https://mauinews.org/pub920.htm"" rel=""nofollow"">https://mauinews.org/pub920.htm</a>|<a href=""https://www.mauicounty.gov/Bids.aspx?CatID=19"" rel=""nofollow"">https://www.mauicounty.gov/Bids.aspx?CatID=19</a>|<a href=""https://hiepro.ehawaii.gov/vendor-dashboard.html"" rel=""nofollow"">https://hiepro.ehawaii.gov/vendor-dashboard.html</a>|<a href=""https://us2.admin.mailchimp.com/campaigns?ref=plums_nav&amp;_ga=2.43380451.756894218.1698551103-1299448220.1698551096#f_bucket:recent;t:campaigns-list"" rel=""nofollow"">https://us2.admin.mailchimp.com/campaigns?ref=plums_nav&amp;_ga=2.43380451.756894218.1698551103-1299448220.1698551096#f_bucket:recent;t:campaigns-list</a>|<a href=""https://hawaiicovid19.com/"" rel=""nofollow"">https://hawaiicovid19.com/</a> </p><p>However, the pages that load at start up are not these URL's, instead they're opening with the ones in the photo I provided.  How do I fix this or do I need to select a different default browser? </p>",desktop;tabs;windows-10;firefox-1190;,firefox,tabs,en-US,"",mauiladybug
1430188,2023-11-06 10:08:21 -0800,2023-11-06 11:16:33 -0800,Weird Grey Rectangle Overlaping Bookmarks Section (Sideberry + VerticalFox),"<p>I am trying get the Edge vertical tabs on Firefox (Windows 11), using the Sideberry addon with <a href=""https://github.com/christorange/VerticalFox"" rel=""nofollow"">VerticalFox</a> tweaks put in place.  </p><p>It works almost perfect, but i have encountered this weird grey rectangle that overlaps a section of my bookmarks above the Sideberry sidebar (as shown in the image). </p><p>I believe that this rectangle appeared at the moment i have set the native tabs to hidden. It also shows the same context menu as most other windows apps. </p><p>I have tried the fix from <a href=""https://support.mozilla.org/en-US/questions/1245736"" rel=""nofollow"">here</a>, no luck with that.  </p><p>Does anyone know how i could make this disappear, or at least make it the same color as my bookmarks section?  </p><p>Could this be related to themes? I am using the native Firefox dark theme and tried a few else, the rectangle changed it's color slightly when i did that, but it never disappeared. </p><p>PS: The gap on the left side of my bookmarks is put there on purpose. When i remove it, the rectangle overlaps my first two bookmarks with full opacity and it becomes impossible to click on them. </p><p>PPS: I have found out that i have been using a wrong version of Sidebery (5.0). Fixed that, but the rectangle remains. </p>",desktop;customize;windows-11;firefox-1190;,firefox,customize,cs,"",ondrej.wiener
1430186,2023-11-06 09:51:38 -0800,2023-11-06 12:09:55 -0800,none of the bars have a download icon,"<p>I have Windows 10 with current maintenance and current version of Firefox. </p><p>Don't know what the address bar is called, but I believe it once had a download icon. Am I mistaken? </p><p>Sometimes after I enter an address there will be an icon where I can download something.  Is this website-dependent? </p>",desktop;customize;windows-10;firefox-1190;,firefox,customize,en-US,1616493;,Bjedrick
