id,created,updated,title,content,tags,product,topic,locale,answers,creator
1313140,2020-11-12 00:52:08 -0800,2020-11-12 00:52:08 -0800,Spell checker doesnt work,"<p>I have two issues with spell checker. </p><p>1. It doesnt appear to work on some sites i.e Reddit or even this site as I type </p><p>2. When it does work, Google, I don't appear to get an option to select the recommended word  </p> <ul><li> I am using FF Version 82.0.3 </li><li> Spell checker is enabled </li><li> Language pack is installed  </li><li> layout.spellcheckDefault is set to 1 </li></ul>",desktop;other;windows-10;firefox-820;firefox-8203;,firefox,other,en-US,"",spleecheckre
1313139,2020-11-12 00:51:27 -0800,2020-11-12 00:51:27 -0800,Full screen mode not working,"<p>For past few days browser fails to go into full screen mode properly. Tabs and url input section remain in sight. Screen mode is toggled with F11 or via menu bar, zoom. Previously it was working? </p>",linux;desktop;customize;firefox-820;,firefox,customize,en-US,"",ab2qik
1313138,2020-11-12 00:46:40 -0800,2020-11-12 00:46:40 -0800,Increase the size of firefox bookmarks bar ICONS - NOT the text.,"<p>I need to increase the size of the square icons - NOT the text - in the default firefox bookmarks bar. i do not use text for these and require a much larger image / ico file for each icon. </p><p>i can not change windows settings across the OS, so that is not an option. </p><p>I don't know if this is an 'add-on'. i cannot find any literature around where to influence settings for this outside of add-on questions so here it is. </p><p>Anyone manage to implement this? there are no 'add-ons' that do this. not that i can locate anyhow. </p><p>Nice to increase the actual height of the bar itself too, but i am not being a (excessively) choosy beggar here. </p>",desktop;customize;windows-10;firefox-820;,firefox,customize,en-US,"",stripeycat
1313137,2020-11-12 00:42:56 -0800,2020-11-12 00:53:48 -0800,policies.json vs. about:config,"<p>Hello Firefox-Support Team,  </p><p>I want to know if i set differnet value for browser.download.folderList in policies.json = 0 in about:config = 1 which value will be enforced? </p><p>BRs AM </p>",desktop;customize;windows-10;firefox-680;,firefox,customize,en-US,1366597;,AmChannel
1313135,2020-11-12 00:36:02 -0800,2020-11-12 00:36:02 -0800,Firefox freezes entire system. Hard restart required -- Windows 10 64-Bit Home -- Surface Pro 6,<ul><li>Image shows the addons I use.  </li><li>Nord VPN is usually active. </li><li>Problem does not occur when using Edge or Chrome. </li></ul>,desktop;fix-problems;windows-10;firefox-820;,firefox,fix-problems,en-US,"",energy.polka486
1313133,2020-11-12 00:18:51 -0800,2020-11-12 00:56:52 -0800,WordPress H5P plugin doesn't work in Firefox for Ubuntu only,"<p>Hello, I'm creating a website with Wordpress and I have tested the H5P plugin. But the created exercises are displayed randomly. Sometimes they appear, sometimes they don't. When they appear, if I refresh the page, they disappear ... I am using Firefox version 82.0.3 on Ubuntu 20.04. It's amazing because everything works perfectly with Firefox for Windows and for Android. Where does this display problem come from? How to fix this issue? Here is my test page: <a href=""https://didakeo.com/article-3/"" rel=""nofollow"">https://didakeo.com/article-3/</a> Thanks for your help ! </p>",linux;desktop;fix-problems;firefox-820;,firefox,fix-problems,en-US,1366598;,Blogueur
1313126,2020-11-11 23:29:51 -0800,2020-11-11 23:29:51 -0800,No audio on Firefox.,"<p>No audio on Firefox.  My PC desktop, running on Windows 8.1, plays sounds when I do a sound check and plays sounds on other browsers.  It used to play sounds on Firefox until tonight.  The lock icon has “Allow Audio and Video” selected. I tried rebooting the computer.  Please let me know how to fix this.  Thanks </p>",desktop;other;windows-81;firefox-820;,firefox,other,en-US,"",elidumitru1
1313125,2020-11-11 23:25:39 -0800,2020-11-11 23:25:39 -0800,gizli sekme,<p>gizli sekmeyi kapatamıyorum..her açtığım pencere gizli olarak açılıyor. bana nasıl kapandığını adım adım yazarmısınız </p>,desktop;tabs;windows-10;firefox-820;,firefox,tabs,tr,"",skarabina610620
1313124,2020-11-11 23:24:24 -0800,2020-11-11 23:24:24 -0800,Youtube is not functioning on Firefox,"<p>I've updated my Firefox on yesterday. I found I am unable to see the long toolbar after clicking onto my account icon, what I can see is half a length of the original ones. Also, Youtube always keep on logging me out. I've tried clearing the cookies and history, disable all the add-ons, reset the browser as well as boot Firefox into safe mode but none of these work. Would there still have other solutions available for me? </p>",desktop;websites;windows-10;firefox-820;,firefox,websites,en-US,"",W.Y.
1313114,2020-11-11 21:49:28 -0800,2020-11-11 21:49:28 -0800,All Firefox shortcuts etc. deleted when I restart Windows,"<p>I add Firefox to my taskbar and lock the taskbar.  I pin Firefox to my Start menu.  I put a shortcut to Firefox on my desktop.  I have even created a new folder on my desktop with a different name and made the contents ""read only"".  I have made Firefox my default Web browser. No matter what I do - if I restart this laptop all of the above goes away.  All Firefox appearances disappear.  A couple days ago, Firefox even disappeared from my Start menu list of all programs.  It's still installed, but I have to navigate to its location to open it. What else can I do?  Is Microsoft doing this on purpose? </p>",desktop;other;windows-10;firefox-820;,firefox,other,en-US,"",dliquin
