id,created,updated,title,content,tags,product,topic,locale,answers,creator
1319697,2020-12-28 04:15:29 -0800,2020-12-28 04:15:29 -0800,emails are gng to the deleted items,<p>i have problems with my firefox..all my emails are going to the deleted items..can you plz help how to change the settings so i will be able to receive my emails in my inbox. </p>,windows-7;desktop;other;firefox-840;,firefox,other,en-US,"",bharatimports
1319696,2020-12-28 03:58:05 -0800,2020-12-28 03:58:05 -0800,sec_error_revoked_certificate,"<p>Mozilla's list of security problems does not list the ""revoked_certificate"".  I am old.  I want to visit my local library site and I keep getting this sec_error_revoked_certificate message.  I can not figure out how to find what Mozilla says to do.  Mozilla has WAY too many new programs.  I think the latest download cut me off from my library website. </p>",desktop;privacy-and-security_1;windows-10;firefox-840;,firefox,privacy-and-security,en-US,"",barnus
1319695,2020-12-28 03:11:10 -0800,2020-12-28 03:11:10 -0800,Firefox 84.0.1 Autoplay,"<p>Until a couple of weeks ago, Firefox (don't know which version but update is automatic) handled media the way I wanted: videos (e.g. YouTube and other similar sites) did NOT start automatically but after I operated the play control the video started with audio enabled. Then I noticed that on some sites audio was disabled when the video started, so I decided to investigate. After spending HOURS reading all the information, trying out settings described Firefox Support, browsing fora where similar / related issues are discussed, refreshing and - eventually - re-installing Firefox, I just cannot get it to work.  Until attempting to get this to work the way it did before, I had NEVER configured autoplay in Firefox options.   Not had I EVER configured autoplay for an individual website.  So, evidently, I don't understand it. Currently, Firefox 84.0.1 autoplay is set (in options, permissions) to Block audio and video but videos start automatically with audio. No settings for individual websites. What I want is that videos DO NOT start automatically but that audio IS enabled when I start the video. Can anyone advise me how to configure that? </p>",desktop;tips;windows-81;firefox-840;,firefox,tips,en-US,"",xoao
1319694,2020-12-28 02:59:05 -0800,2020-12-28 02:59:05 -0800,Firefox is loading slowly Why?,"<p>Hi, I'm Business owner and I'm using Firefox browser in my PC. When I open my site <a href=""https://bestairsoftsniperrifle.com"" rel=""nofollow"">https://bestairsoftsniperrifle.com</a> in Firefox then it loads slower then other browsers and it showing the loading and after 1 to 2 minutes it loaded my website what's that? I tried it chrome as well there is fine. I don't know what's the issue please help. </p>",desktop;fix-problems;,firefox,fix-problems,en-US,"",bestairsoftsniperrifle
1319693,2020-12-28 02:55:06 -0800,2020-12-28 02:55:06 -0800,TLS 1.0 and TLS 1.1 support,"<p>Dear support team, </p><p>hope you are well in these difficult times. My question concerns the support of TLS 1.0 and 1.1. I have a rather old Netgear NAS within my network but it runs quite well. Access to it's web site requires one of the above TLS versions. Netgear has discontinued support for this device. I have found some web content which describes changing the TLS version in ""about:config"" of FireFox. Changing this parameter worked well already. </p><p>How long will Mozilla provide these configuration parameters ""security.tls.version.max"" and ""security.tls.version.min"" in ""about:config""? If ending availability of older TLS versions in FireFox, I will not be able to run my NAS any more - a very expensive consequence I think (NAS migration). </p><p>Thanks a lot in advance, stay safe </p><p>Guenther Gredy </p>",desktop;other;windows-10;firefox-840;,firefox,other,en-US,"",guenther.gredy
1319688,2020-12-28 01:37:47 -0800,2020-12-28 01:37:47 -0800,Change color of white pre-load screen,"<p>I use DarkReader addon for almost every site. But when a site is pre-loading I get a white flash before the site is showing. How can I change color of pre-loading screen?  </p><p>I have Google/Reddit/Mozilla for help, have tried all the solutions but nothing works (I have userChrome and userContent css files in my profile chrome folder).  </p><p>Version 	84.0.1 </p>",desktop;customize;windows-10;firefox-840;,firefox,customize,en-US,"",regga
1319687,2020-12-28 00:59:25 -0800,2020-12-28 03:23:25 -0800,SSL Errors since update to v84,"<p>Hey All, </p><p>I've seen a few instances of SSL_ERROR_UNSUPPORTED_HASH_ALGORITHM since the last update. </p><p><a href=""https://www.loot.co.za/"" rel=""nofollow"">https://www.loot.co.za/</a> is one notable example. The same site opens fine on Chromium 87. </p><p>I've been looking around but have not been able to find what's causing it, it's not even mentioned in the documentation. </p><p>So far I've tried switching right down to TLS 1.1 via flags to no avail. </p><p>OS: Fedora 33 Workstation Firefox: 84.0.1 (64-bit) </p><p>Any ideas? </p>",linux;desktop;websites;firefox-840;,firefox,websites,en-US,1379350;,SytheZN
1319684,2020-12-28 00:42:15 -0800,2020-12-28 00:42:15 -0800,unable to log into amazon on firefox,"<p>so i got a new PC and decided after years of using chrome and it causing too many issues i would try firefox as my browser, however when i try to login to my amazon account on there once i type my account email address and click continue the page just loads forever and never changes just a constant ball bouncing left and right at the top of the tab  </p><p>at this point i have tried clearing browsing data and the cache, tried reloading, tried restarting the PC, tried changing the security options from normal to strict to none and then back to normal refreshing amazon each time)  </p><p>i have tried logging into amazon on microsoft edge AND chrome now and neither of those browsers have any issue with it </p>",desktop;fix-problems;windows-10;firefox-840;firefox-8401;,firefox,fix-problems,en-US,"",talyn.sun
1319683,2020-12-28 00:42:12 -0800,2020-12-28 00:42:12 -0800,Your browser updating and crashes still refusing to cease.,<p>Hi spite your endless pointless updating that your doing so often my computer always crashes most especially on you tube - i admit being on windows7 and an old computer (3rd gen I5) isn't helping but this IS FIREFOX CRASHING!! This after not having you tube settings at 1080p. Are we going to fix this problem or are we just going to keep ignoring it and focusing on the new latest and greatest or are you busy making like as many versions of firefox as there are linux distros lmao. Moving on papering over things and not fixing problems but instead creating and not finishing and polishing. It's getting pretty old and i am getting quite sick of the crashes please fix your broken ass dam browser and quit updating the sob if your not going to fix anything. </p>,windows-7;desktop;fix-problems;firefox-840;,firefox,fix-problems,en-US,"",stihlman1737
1319682,2020-12-28 00:29:48 -0800,2020-12-28 00:29:48 -0800,big grey Bar on top.,"<p>Hello everytime I firstly start Firefox after freshly Boot my Computer I get a big grey Bar at the Top of the Window. after closing and reopening firefox the Bar is gone. Anyone knowing how to disable that? safe mode is not helping. I am using Firefox 84.0.1 (32-Bit) on Kubuntu 18.04 LTE (32-Bit). Thanks, </p>",linux;desktop;other;firefox-840;,firefox,other,en-US,"",jan-peter
