id,created,updated,title,content,tags,product,topic,locale,answers,creator
1347820,2021-08-19 12:20:48 -0700,2021-08-19 12:20:48 -0700,iCloud account creation problem,"<p>Hi! When creating a new iCloud account I got stuck at the email verification screen. The email verification never arrived even after I reloaded the page or clicked the ""Send a new code"" button. I tried that numerous times. I restarted the browser with the same result. The email verification screen had a ""Cannot find this person."" message in red. I checked my spam filter but there was no incoming emails from iCloud or Apple to that email address. After retrying that for a while I tried Chrome and it worked. One difference I noticed was that it didn't have the ""Cannot find this person."" message in red. Is there something in Firefox that would prevent that from working as expected? </p>",desktop;websites;windows-10;firefox-910;,firefox,websites,en-US,"",draito
1347819,2021-08-19 12:15:42 -0700,2021-08-19 12:23:42 -0700,All Website Backgrounds Are Stark White,"<p>I upgraded to FireFox 91.0.1 and now all websites are stark white.  I can't get the normal colors back.  I tried going to the dark theme and this didn't help.  I tried installing other themes too and the same problem persists.  If I can't fix this problem, I will have to go back to using Brave. </p>",mac-os;desktop;websites;firefox-910;,firefox,websites,en-US,1436659;,lmario.mascioli
1347818,2021-08-19 12:06:01 -0700,2021-08-19 12:09:44 -0700,install browser,<p>I need help in installing the browser. </p>,windows-vista;desktop;download-and-install_1;firefox-520;,firefox,download-and-install,en-US,1436651;,lauragladney
1347817,2021-08-19 11:55:33 -0700,2021-08-19 11:55:33 -0700,Crashing when trying to print on Mac,"<p>Firefox crashes immediately every time I try to print on my Mac. Version is up to date, and I have tried in troubleshooting mode and it still crashes when I try to print. Here are some recent crash reports: </p><p>bp-d2db7231-9ee0-491a-a274-bbb8c0210819 	 bp-3c449ebd-e139-4620-9b28-997690210819 	 bp-0897bbd5-0f1b-4266-8dda-b5d110210819  bp-1d58bb68-8965-4be3-b850-e293b0210819 </p>",mac-os;desktop;fix-problems;firefox-910;firefox-9101;,firefox,fix-problems,en-US,"",nate_ela
1347816,2021-08-19 11:49:56 -0700,2021-08-19 12:21:26 -0700,problem with session recovery,"<p>Hello! Firefox turned off by itself and an error window appeared with the button whether I want to restore the previous session. I clicked restore sessions and a window was displayed that firefox is updating. Then firefox turned on the default start page and then I wanted to restore the previous session with the button in the ""history"" bar and there was no such possibility. The button did not light up. How to recover closed tabs ? Please help </p>",windows-7;desktop;other;firefox-910;,firefox,other,en-US,1436652;1436658;,mariusz9216
1347815,2021-08-19 11:34:55 -0700,2021-08-19 11:34:55 -0700,How can i automatically sign in with my Firefox account in multiple Firefox profiles?,"<p><strong>I have like 100 Firefox profiles that i use for different topics and would love to sync them all at once</strong>, i was looking for a <strong>file that stored the login approved for my Firefox account info</strong> to just copy paste that one file in all of my Firefox profiles, but can't really find it. </p><p>This is a problem because every single time i have to introduce my email and my password and sometimes it also asks for an email verification code :( . </p>",desktop;beta;sync;windows-10;firefox-920;,firefox,sync,en-US,"",AndreaGoldComputingMexka
1347814,2021-08-19 11:33:05 -0700,2021-08-19 11:33:05 -0700,Firefoz profiles and Firefox accounts,"<p><strong>How can i automatically sign in with my Firefox account in multiple Firefox profiles?  </strong> <strong> </strong> I have like 100 Firefox profiles that i use for different topics and would love to sync them all at once, i was looking for a file that stored the login approved for my Firefox account info to just copy paste that one file in all of my Firefox profiles, but can't really find it. </p><p>This is a problem because every single time i have to introduce my email and my password and sometimes it also asks for an email verification code :( . </p>",desktop;beta;sync;windows-10;firefox-920;,firefox,sync,en-US,"",AndreaGoldComputingMexka
1347811,2021-08-19 11:07:32 -0700,2021-08-19 12:16:13 -0700,Firefox bookmarks tabs,"<p>The latest update took out all the bookmark icons to get to those bookmarks, got rid of MANY folders withing the bookmarks, then added a bookmarks under the ""Open Application Menu.  I serve as a moderator for several different websites, and need to be able to keep all those websites separated, and discrete when I am online.  I also had at least 3 to 5 different folders within the bookmarks tab which I used extensively to cut down on my time spent looking for a link.  This has slowed down my response time within the communities I moderate, as well as increased my workload dramatically.  I want that Bookmark Tab back, either by a NEW update, or somehow loading the PREVIOUS version of Firefox Browser instead of this newest iteration, which for me is a real headache. </p><p>How can I get my info back and into bookmark folders like I have been using for several years? </p>",desktop;bookmarks;windows-10;firefox-910;,firefox,bookmarks,en-US,1436654;,grunt1973
1347810,2021-08-19 11:04:53 -0700,2021-08-19 12:18:57 -0700,How to set up start up tabs/pages,"<p>When I open Firefox I want different tabs to open. In the past there was an option for adding different start-up pages but now under settings I cannot find it. </p><p>There doesn't appear to be anything recent under the help pages.  </p><p>Also, on another point, the settings menu in Firefox seems to be much more basic now with lots of settings hidden, you have to type in what you want in the help box, I don't understand why Firefox do this we should be able to just scroll through all the different options available under settings </p>",desktop;other;windows-10;firefox-910;,firefox,other,en-US,1436656;,rob158
1347809,2021-08-19 11:03:43 -0700,2021-08-19 11:03:43 -0700,update firefox,"<p>After installing R9.1  MY Bookmarks have disappears Also my safe passwords, I can not find them anywhere. Please Help </p>",windows-7;desktop;download-and-install_1;firefox-910;,firefox,download-and-install,en-US,"",jbeno
1347808,2021-08-19 11:03:35 -0700,2021-08-19 11:03:35 -0700,"While on FireFox, I get a message page related to IE","<p>I've tried to open a few pages, the latest being Pinterest and I get a page stating  ""[page] is no longer supposed on Internet Explorer.""  But I don't use IE and am on FireFox 91.0.1.  Any ideas? </p>",desktop;websites;windows-10;firefox-910;,firefox,websites,en-US,"",kellyrthompson
1347807,2021-08-19 11:01:19 -0700,2021-08-19 12:00:30 -0700,Import Extensions from Chrome,<p>Anyone know if there is a way to import Google Chrome extensions into Firefox. I am moving over and want to make it easy. When I search all I get is bookmarks which I know how to do.  </p><p>TIA! </p><p>Ron </p>,desktop;download-and-install_1;windows-10;firefox-910;,firefox,download-and-install,en-US,1436649;,rondoyle
1347806,2021-08-19 10:57:14 -0700,2021-08-19 12:12:28 -0700,Bookmarks in updated Firefox gone.,<p>Firefox automatically updated to 91.0.1 and now all my bookmarks are gone.  None of the recommended fixes are working.  Any help appreciated! </p>,mac-os;desktop;bookmarks;firefox-910;,firefox,bookmarks,en-US,1436643;1436653;,pamzora
1347804,2021-08-19 10:37:49 -0700,2021-08-19 10:37:49 -0700,"New ver 91.0.1 immediately won't load some pages, give weird results","<p>Today installed latest update and immediately won't load some sites. Ex. Reddit. Very slow for some sites to load. Also, a pretty pedestrian search gives results all in other languages. Very strange. </p><p>Anyone else having problems with this update. What to do?? NO OTHER CHANGES TO MY laptop. Have rebooted, have cleared cache. Have tested against other browsers. It's the update. </p><p>Thank you. </p>",desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",dimicco1
1347802,2021-08-19 10:31:36 -0700,2021-08-19 10:32:32 -0700,browser not showing all fields,<p>The display is in some mode that shows me fields of a website in white - see images </p>,desktop;fix-problems;,firefox,fix-problems,en-US,1436622;,larryreines
1347799,2021-08-19 09:48:58 -0700,2021-08-19 09:48:58 -0700,Youtube videos lags at random times (didn't tried with other video platforms),"<p>I am on arch linux with firefox version 91.0 and I recently left firefox (i think at version 89) tried out some other browsers for a while but came back to it and now it was version 91.0 and now I am noticing some lags/frame rate degrade at random times and I didn't found a relevant solution any where </p><p>I also tried h264ify as I read about the video codec youtube uses but that didn't fixed it and also tried a solution on the forum that said to disable H264 plugin and enable h264ify but that didn't worked as well </p><p>Processor: Intel i3-4130 (4) @ 3.400GHz GPU: Intel 4th Generation Core Processor Family RAM: 4gb </p><p><br> here is some more information about my processor and gpu fetched from lspci: </p> <h6 id=""w_"">====================================</h6> <p>00:00.0 Host bridge: Intel Corporation 4th Gen Core Processor DRAM Controller (rev 06) 	Subsystem: Lenovo Device 367d 	Flags: bus master, fast devsel, latency 0 	Capabilities: [e0] Vendor Specific Information: Len=0c  	Kernel driver in use: hsw_uncore </p> <h6 id=""w__2"">====================================</h6> <pre>00:02.0 VGA compatible controller: Intel Corporation 4th Generation Core Processor Family Integrated Graphics Controller (rev 06) (prog-if 00 [VGA controller]) </pre> <p>	DeviceName:  Onboard IGD 	Subsystem: Lenovo Device 367d 	Flags: bus master, fast devsel, latency 0, IRQ 28 	Memory at f7800000 (64-bit, non-prefetchable) [size=4M] 	Memory at e0000000 (64-bit, prefetchable) [size=256M] 	I/O ports at f000 [size=64] 	Expansion ROM at 000c0000 [virtual] [disabled] [size=128K] 	Capabilities: [90] MSI: Enable+ Count=1/1 Maskable- 64bit- 	Capabilities: [d0] Power Management version 2 	Capabilities: [a4] PCI Advanced Features 	Kernel driver in use: i915 	Kernel modules: i915 </p>",linux;desktop;fix-problems;firefox-910;,firefox,fix-problems,en-US,"",unnatshaneshwar
1347798,2021-08-19 09:47:07 -0700,2021-08-19 10:22:13 -0700,pages not rendering correctly,"<p>This morning Firefox 91.0.1 stopped rendering pages correctly on my iMac (OS 10.12.6). Pages appear almost devoid of color or background images and layers are bleeding through from behind (see attached image). No shading, text colors are blue instead of black on some pages. Very strange. Any ideas for a fix? Thanks! </p>",desktop;fix-problems;,firefox,fix-problems,en-US,1436610;1436619;,nordstrom1
1347795,2021-08-19 09:25:06 -0700,2021-08-19 10:14:17 -0700,"Firefox stopped loading webpages/ full graphics on Mac 11.5.2 but Chrome, Safari still all load/ work fine.","<p>I woke up yesterday morning to Firefox 91.0.1 suddenly no longer working properly on my MacBook Air 13-inch, 2017 w/ Intel Core i7 that was running Mac OSX 11.51. I assumed I had to update my OSX, which I did to 11.5.2 but the  issue still remained. Webpages won't load fully nor will graphics or images fully load even though Chrome and Safari webpages load just fine still.  </p><p>I uni-installed and deleted Firefox before re-downloading and re-installing and still same problem.  </p><p>I haven't found any issues yet on this Mozilla Support Forum as every posting or article I've followed to try troubleshooting as gotten me exactly nowhere. </p>",mac-os;desktop;websites;firefox-910;,firefox,websites,en-US,1436612;1436617;,nameyourgame
1347793,2021-08-19 08:47:00 -0700,2021-08-19 10:53:39 -0700,How prevent losing favorite websites after every Firefox upgrade?,"<p>Hope I selected correct topic.  Currently running v. 91.01 (64bit) on Mac (MacOS 11.5.2)  For last several months every time I upgrade I lose the favorite websites that appear upon opening Firefox.  I have seen some threads that discuss having alternative profiles and I think I have 2, but there is no way to tell what is in either one. Can anyone help me find a way to prevent losing this information every time there is an update. This has reached the point that I must chose between staying up to date and having a convenient browser. Or between using Firefox and Safari. Looking forward to your suggestions. ehw </p>",mac-os;desktop;websites;firefox-910;,firefox,websites,en-US,1436624;1436634;,ehw3
1347791,2021-08-19 08:38:56 -0700,2021-08-19 08:38:56 -0700,Firefox 94.0.1 (64 bits) freezes when trying to download,"<p>Hello, </p><p>I noticed recently that Firefox 91.0.1 (64 bits) freezes on my PC Windows 10 when I try to download a file, or even to modify download settings in the parameters page. </p><p>So, I have deleted all hystory, cookies, and cache and I started in ""fail safe mode"" (extensions disabled), but same problem.... So I created a fresh new profile, and it worked Ok ! No freeze, no problem. </p><p>I have probably a conflicting setting in my main profile, but which one ? How to find it ? </p><p>Thank you by advance if you you have any idea to help me. </p><p>Marco </p>",desktop;fix-problems;windows-10;firefox-910;firefox-9101;,firefox,fix-problems,en-US,"",marcovelo
1347788,2021-08-19 08:37:17 -0700,2021-08-19 11:09:40 -0700,Problemi yahoo.com o yahoo.it,"<p>Salve, da oggi 19ago2021 firefox non si connette alla pagina <a href=""http://yahoo.com"" rel=""nofollow"">yahoo.com</a> o <a href=""http://yahoo.it"" rel=""nofollow"">yahoo.it</a>, mentre con OPERA va tutto bene. Sapete cosa è successo e come risolvere? premetto ho già cancellato la cronologia e ripristinato firefox ma tutto inutile. Attendo fiducioso un aiutino, Grazie. NIno </p>",desktop;other;windows-10;firefox-910;,firefox,other,it,1436640;,ninotuscia
