id,created,updated,title,content,tags,product,topic,locale,answers,creator
1344465,2021-07-20 12:54:08 -0700,2021-07-20 12:54:08 -0700,Firefox won't open urldefense email links,"<p>I am unable to open certain links. I get error messages that read 'We can’t connect to the server at <a href=""http://urldefense.proofpoint.com"" rel=""nofollow"">urldefense.proofpoint.com</a>.' </p><p>Using other browsers, these links work. Please help. </p>",desktop;privacy-and-security_1;windows-10;firefox-900;,firefox,privacy-and-security,en-US,"",badger7510
1344464,2021-07-20 12:00:12 -0700,2021-07-20 12:00:12 -0700,FIRE FOX BROWSER WITH AOL MAIL,<p>WHEN I ACCESS AOL WITH FIREFOX I GET THE HOME PAGE AND ENTER MY USER NAME AND PASSWORD FOR MY EMAIL AND IT COMES BACK LOADING BUT STAYS THERE FOR A MINUTE OR TWO THEN GIVES ME A MESSAGE TO CLICK TO RECEIVE A  BASIC EMAIL LIST. THAT DOES NOT HAPPEN WITH EDGE OR GOOGLE WHEN I USE IT AS MY BROWSER. </p>,desktop;fix-problems;windows-10;firefox-900;,firefox,fix-problems,en-US,"",dshaw21900
1344461,2021-07-20 11:22:27 -0700,2021-07-20 11:22:27 -0700,appearance of bookmarks,"<p>The appearance of my bookmarks has recently changed, and I want to change it back.  The individual bookmarks are spread out more, so now they take up more space on my screen and I need to scroll the list.  I don't need the extra space, I find it annoying and not at all necessary.  I have included images of how it looks now and (a doctored image, granted) approximately how it looked before.  I've looked all over and I can't find anything on ""Appearance of bookmarks"".   </p><p>Any help would be greatly appreciated.  Thank you. </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,"",jeffiedahl
1344460,2021-07-20 11:08:41 -0700,2021-07-20 11:08:41 -0700,Bookmark Folder dropdown menu changed. Now i am deleting folders constantly!,"<p>When you right click on bookmark folder, it used to show third option from top - ADD FOLDER now it is REMOVE FOLDER. And by clicking on it, it will not even ask if i want to do that certainely.  </p><p>My long term builded muscle memory, with fact that there is absolutely no additional visual difference between these options, makes me constantly deleting one valuable folder after another.  </p><p>I am furious about this. Why would firefox devs change these options? It is absolutely unnecessary! </p><p>Btw yes i know that i can redo, if i unconviniently open bookmarks window. That does not solve initial problem. </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,"",janci0019
1344458,2021-07-20 10:42:31 -0700,2021-07-20 11:15:19 -0700,Bloatware,"<p>For the past several updates, it seems that Mozilla is becoming a form of bloatware, trying to be all things to all people. Many of us have been involved in the use of computers for 30 years or so, have got our systems to do what we wish to do - we are not gamers, not webpage entrepreneurs, code-writers etc. who marvel in making programme monstrosities.  </p><p>My system is set up for the disabled - employing VoIP, IP etc. and you f*k it up with your 'forced' changes - yes, they are supposed to be optional, but you throttle and throttle until we have to push 'yes' to update and then we have to trim away what is necessary - in my instance - tools for the disabled of which you don't seem to give a merde. You are all in your own little worlds and don't realize the breadth of the Mozilla community and who uses it - PARTICULARLY FOR SURVIVAL NEEDS -  who do not fit into your preoccupations with becoming bigger and better. </p><p>Perhaps you might come out with a slimmed down - remove the McD fats and salt - version so that the rest of us can continue to use Mozilla without it causing out computers from shutting down - which has been a problem since the past 3 updates. </p>",desktop;other;windows-8;escalate;feedback;firefox-900;,firefox,other,en-US,1428867;,dompierrotlefou
1344457,2021-07-20 10:42:28 -0700,2021-07-20 10:42:28 -0700,why is it so complicated to get an answer to a hopefully simple question?,"<p>I would like a phone number to call - it is too time-consuming to have to search page after page for an answer to what is likely a simple question. 1) why does the home page keep changing to marquis when I've already set my home page (numerous times by the way); 2) why is Google the only option I'm given for search engine? I already have and use DuckDuckGo and am only directed to download it, not add it as my search engine. Do I have to abandon Mozilla Firefox after so many years of use? </p>",mac-os;desktop;other;firefox-890;,firefox,other,en-US,"",reddroby
1344454,2021-07-20 10:24:17 -0700,2021-07-20 11:26:41 -0700,Secure Connection Failed,<p>See attached: Getting “Secure Connection Failed” error Running Windows 10 Pro Build 19042 on a Laptop Access to the same secure website works fine with Chrome and Edge Also works with Firefox on my Desktop computer So something is weird with Firefox on the laptop? I tried uninstalling and re installing and removing all my user/appdata Thanks for any clues Email: ac.berkema@gmail.com </p>,desktop;privacy-and-security_1;certificates;secureconnectionfailed;,firefox,privacy-and-security,en-US,1428870;,ac.berkema
1344452,2021-07-20 10:14:33 -0700,2021-07-20 10:14:33 -0700,Can't remove social media links from search bar drop down,"<p>I've selected to search from address bar.  When I click in the address bar I get a list of social media links, i.e., YouTube, Facebook, Reddit, etc. </p><p>I'd like to prevent these from showing each time I click in the address bar, but am unable to locate a setting which affects this.   </p><p>Does anyone know how to keep these links from appearing when clicking in the address bar? </p><p>Thanks. </p>",desktop;other;windows-10;firefox-900;,firefox,other,en-US,"",mhinnc
1344451,2021-07-20 10:01:07 -0700,2021-07-20 11:29:34 -0700,Firefox v90 very slow loading AOL email site,"<p>I've been using site <a href=""https://mail.aol.com/webmail-std/en-us/suite"" rel=""nofollow"">https://mail.aol.com/webmail-std/en-us/suite</a> for years to log in to AOL email for years and now, with Firefox v90, it takes over 2 minutes to load.  It takes only a couple seconds with the Edge browser.  I've tried troubleshooting mode, a refresh and a complete re-installation without any improvement.  This never happened in previous versions of Firefox. </p><p>Any help is appreciated, Gary S. </p>",desktop;fix-problems;windows-10;firefox-900;,firefox,fix-problems,en-US,1428873;,gvmbear
1344450,2021-07-20 09:53:44 -0700,2021-07-20 11:36:21 -0700,Disabling Ctrl+Shift+M shortcut,"<p>Hello, recently Ctrl+Shift+M has been grabbed by Firefox but I had already mapped this shortcut to a command in my desktop, how do I disable this shortcut in Firefox? Thanks! </p>",linux;desktop;customize;keyboardshortcuts;firefox-900;,firefox,customize,en-US,1428876;,delentef
