id,created,updated,title,content,tags,product,topic,locale,answers,creator
1335570,2021-05-09 02:08:24 -0700,2021-05-09 02:08:24 -0700,Autofills Suddenly Stopped Working for Addresses and Credit,"<p>Firefox 88.0.1 on MacOS Big Sur 11.2.3 </p><p>Two evenings ago I noticed my address wasn't filling in when I was checking out on a shop and thought it was simply the site. Yesterday morning, same issue, different site. Credit cards weren't filling in. I tried another site and another and another... All the same issue! </p><p>I tried disabling extensions, clearing my cache, quitting and restarting Firefox, and several suggestions on this forum for about:config. Nothing has worked.  </p><p>I don't know if the attached screenshot will help. Hopefully it does. </p><p>I hadn't touched a single setting prior to this happening so I have no idea why it simply decided to stop? </p><p>Thank you! </p>",mac-os;desktop;customize;firefox-880;,firefox,customize,en-US,"",sccjyx
1335567,2021-05-09 00:28:04 -0700,2021-05-09 00:28:04 -0700,Lost 1200 tabs! Please please help!,"<p>My tabs failed to open after a Firefox crash. There is nothing else than a 2 kb file in sessionstore backups. Is there anything else I can do, or is all lost? 1200 is a lot, and those tabs hold great value to me. So I'm kind of desperate right now. Any help would be immensely valued! (I will start using a session backup plugin for sure.) </p>",desktop;tabs;,firefox,tabs,en-US,"",hvitveispike
1335565,2021-05-08 23:44:41 -0700,2021-05-08 23:44:41 -0700,Webcam não funciona corretamente no Firefox versão atual 88.0.1,"<p>Boa noite! O Firefox atualizou automaticamente. Depois disso, não consegui mais visualizar minha própria imagem nas reuniões online (google meet ou jitsi meet). Desinstalei o Firefox, apaguei a pasta Mozila (em c:\usuários\nome do usuário\appdata\Roaming\Mozila), instalei o Firefox com a versão antiga 86.0.1 e bloqueei a atualização automática. Resolvi o problema da webcam, porém vou ficar sem atualização do Firefox. Utilizo o Windows 10. Existe alguma configuração na versão atual do Firefox para resolver esse problema? </p>",desktop;fix-problems;windows-10;firefox-860;,firefox,fix-problems,pt-BR,"",001.danielsantana
1335561,2021-05-08 22:54:11 -0700,2021-05-08 22:54:11 -0700,Grammarly,<p>I've deleted my Grammarly account but I keep getting pop-ups reminding me that I haven't activated my Grammarly account.  They're very annoying and I want to know how to get rid of them.  PLEASE!!! </p>,desktop;customize;windows-10;firefox-880;,firefox,customize,en-US,"",suzannav
1335560,2021-05-08 21:39:42 -0700,2021-05-08 22:01:49 -0700,FIREFOX UPDATE / FLASH PLAYER,"<p>I'AM GETTING POST'S TO UPDATE MY ""FLASH PLAYER"" DON'T HAVE ONE???......IS IT LEGIT???? </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,1411669;,maikoas1111
1335559,2021-05-08 21:15:31 -0700,2021-05-08 21:15:31 -0700,What is the command of opening firefox on Windows 10,"<p><a href=""https://www.howtogeek.com/689159/how-to-open-mozilla-firefox-using-command-prompt-on-windows-10/"" rel=""nofollow"">https://www.howtogeek.com/689159/how-to-open-mozilla-firefox-using-command-prompt-on-windows-10/</a> </p><p>I can open Microsoft Edge with `start msedge`, and it run out edge automatically, firefox do the same thing? Here is the command I tried before, but they don't work </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,"",pers.kenneth.cho
1335557,2021-05-08 20:36:43 -0700,2021-05-08 20:36:43 -0700,Browser Question,"<p>I was looking deeper in opera because the company is a big mystery to me since they got bought by a Chinese company but opera still say that they will always be Norwegian company and always will be, unless they close the company and open a new one somewhere else. just want some opinions on the matter and what browser to choose brave,opera,firefox let me know if this was the right place to answer and no I'm not a reddit person that why i did not ask this on reddit. so hope some can help. </p>",desktop;other;windows-10;firefox-880;,firefox,other,en-US,"",PowerDragonHD
1335555,2021-05-08 18:54:40 -0700,2021-05-08 18:54:40 -0700,Can I view when an autofill address was made?,"<p>I recently was looking through my autofill addresses when I noticed a name that should not be there. Someone I do not know in some state that I do not live in. I quickly changed my firefox password and various passwords that may have been compromised.  </p><p>My question is, how worried should I be? How did they get my password or access to a PC with my account active on it. Then why would they be so daft to save their name and address as the autofill?  </p><p>Is there any way I can check when it was made or pass this on to Mozilla support? </p>",desktop;privacy-and-security_1;windows-10;firefox-880;,firefox,privacy-and-security,en-US,"",jmconwell54
1335554,2021-05-08 18:43:52 -0700,2021-05-08 18:43:52 -0700,88.0.1,<p>I updated to 88.0.1 and now my Library freezes ever time I click on a folder. </p>,desktop;bookmarks;windows-81;firefox-880;,firefox,bookmarks,en-US,"",dleen1
1335553,2021-05-08 18:38:20 -0700,2021-05-08 18:38:20 -0700,Some web pages don't work properly,"<p>For the third time recently, I've had to open Opera because Firefox won't display properly. This time it was <a href=""http://camelbak.org"" rel=""nofollow"">camelbak.org</a> that wouldn't display the site's Search box with Firefox, but would with Opera. </p>",windows-7;desktop;websites;firefox-880;,firefox,websites,en-US,"",SolarBozo
