id,created,updated,title,content,tags,product,topic,locale,answers,creator
1320696,2021-01-06 02:16:38 -0800,2021-01-06 02:16:38 -0800,Other bookmarks - how delete it?,<p>The Other Bookmarks(Другие Закладки) tab just appears in the fast bookmarks bar (look image). I tried everything. How I can delete it? </p>,windows-7;desktop;bookmarks;firefox-840;,firefox,bookmarks,en-US,"",blackskyline
1320695,2021-01-06 02:09:30 -0800,2021-01-06 02:27:03 -0800,live.login.com freezes computer with a white screen,"<p>This freezes screen - all white - reinstalled mic365, ran restoro twice??? </p><p><a href=""https://login.live.com/oauth20_authorize.srf?response_type=code&amp;client_id=51483342-085c-4d86-bf88-cf50c7252078&amp;scope=openid+profile+email+offline_access&amp;response_mode=form_post&amp;redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&amp;state=rQIIAYXSvY_bZAAG8Phyl15PAg6EoFNVIQaEcM6vvxKfxJDkdb4utpP4dVJbQpHj72_HduLEfwFCqOqAGE4MiAl1RAyoLAi2m7rAwMKKmBBSpW7lyj_A8kiPnmf8nd1hm2yTaBIf1kETXL5PUzSjt9YczukshdMcIHCdJlmcYiiWIglgMgSVvXV2rv_4dOe892jwffrFu5__-tnP19hp6O2sppFET7D7blGk-eXFRVmWzcS2PeO_4SLUY9OLnR8w7BmG_Ylh10cnVowr8pOjnKVaNMOQFEezZJugaMA2JTRiNOTsNT8o1Eg4aD2CEKHCTJAbSNAoJBSGmt85aHAGVF8thWh0EEmVkuCoUJdaqMm3_yqMJij01EgpVN8BEhSAgMaRGmn-70dvSJ1t4ZKvIsm8yvrn6K6dZNEqTfLiuv5l3SEstdu94gEMtn6_cPCYn-YStDQD2vtYW697LlDWvKMvkK0w3U6ga1pnHNF2ljl-mI1622iik1f9DZ_0exbNxPggyvf8nhOKeOuEG5TbNgIhP1M8crZswTlDzcayrfRnls44PpApKVxPr6xBJLb4kiB7fLJJpXRl2ANxOI9msp9o22Eu7q5G-DLxzEXFccQMknbfrYZp_zAQpoOumdOml9irneSC1lAAUludZK5OVUuhM5SYvFrEgHHocB760Ihyl5t3g645wtnERupUBlGeQt4ot-6K3oEoqAy8FwQK_1DP9lvd5VqjTfiwDTfSlCjscUYukUkbewkWhRdIUrbY4GUG0dAK7ZkL3eHUaQNzPq4oBi1Dmi7VW1TlngF-q59wC61kxEAcK7usIHXkeIKy20TKIFhTI1GYdsWkHUzL7-qNW0xREt_UX09SK_bMB2mW2F5oPTvG_jp-57Rx3rhXe1D74G2ifnl6enZee9VeHGPfnNzC_eWTlx99dfI1fPT8W_yP35a1m5MLXpG5ahwUqIjTJHaCbiIfyPky3lUhRbfXLaTG0sTyEd1zPiYuweMG9rjRuGm8OYIrkUcy6oiwM4fkivi7gX16p_b07v_4_-m12r81&amp;estsfed=1&amp;uaid=76babb612267478eb47094178cd58ac2&amp;fci=4345a7b9-9a63-4910-a426-35363201d503&amp;mkt=en-US#"" rel=""nofollow"">https://login.live.com/oauth20_authorize.srf?response_type=code&amp;client_id=51483342-085c-4d86-bf88-cf50c7252078&amp;scope=openid+profile+email+offline_access&amp;response_mode=form_post&amp;redirect_uri=https%3a%2f%2flogin.microsoftonline.com%2fcommon%2ffederation%2foauth2&amp;state=rQIIAYXSvY_bZAAG8Phyl15PAg6EoFNVIQaEcM6vvxKfxJDkdb4utpP4dVJbQpHj72_HduLEfwFCqOqAGE4MiAl1RAyoLAi2m7rAwMKKmBBSpW7lyj_A8kiPnmf8nd1hm2yTaBIf1kETXL5PUzSjt9YczukshdMcIHCdJlmcYiiWIglgMgSVvXV2rv_4dOe892jwffrFu5__-tnP19hp6O2sppFET7D7blGk-eXFRVmWzcS2PeO_4SLUY9OLnR8w7BmG_Ylh10cnVowr8pOjnKVaNMOQFEezZJugaMA2JTRiNOTsNT8o1Eg4aD2CEKHCTJAbSNAoJBSGmt85aHAGVF8thWh0EEmVkuCoUJdaqMm3_yqMJij01EgpVN8BEhSAgMaRGmn-70dvSJ1t4ZKvIsm8yvrn6K6dZNEqTfLiuv5l3SEstdu94gEMtn6_cPCYn-YStDQD2vtYW697LlDWvKMvkK0w3U6ga1pnHNF2ljl-mI1622iik1f9DZ_0exbNxPggyvf8nhOKeOuEG5TbNgIhP1M8crZswTlDzcayrfRnls44PpApKVxPr6xBJLb4kiB7fLJJpXRl2ANxOI9msp9o22Eu7q5G-DLxzEXFccQMknbfrYZp_zAQpoOumdOml9irneSC1lAAUludZK5OVUuhM5SYvFrEgHHocB760Ihyl5t3g645wtnERupUBlGeQt4ot-6K3oEoqAy8FwQK_1DP9lvd5VqjTfiwDTfSlCjscUYukUkbewkWhRdIUrbY4GUG0dAK7ZkL3eHUaQNzPq4oBi1Dmi7VW1TlngF-q59wC61kxEAcK7usIHXkeIKy20TKIFhTI1GYdsWkHUzL7-qNW0xREt_UX09SK_bMB2mW2F5oPTvG_jp-57Rx3rhXe1D74G2ifnl6enZee9VeHGPfnNzC_eWTlx99dfI1fPT8W_yP35a1m5MLXpG5ahwUqIjTJHaCbiIfyPky3lUhRbfXLaTG0sTyEd1zPiYuweMG9rjRuGm8OYIrkUcy6oiwM4fkivi7gX16p_b07v_4_-m12r81&amp;estsfed=1&amp;uaid=76babb612267478eb47094178cd58ac2&amp;fci=4345a7b9-9a63-4910-a426-35363201d503&amp;mkt=en-US#</a> </p>",desktop;fix-problems;windows-10;firefox-840;,firefox,fix-problems,en-US,1381777;1381778;,bill.hidefpro
1320694,2021-01-06 02:01:17 -0800,2021-01-06 02:01:17 -0800,Firefox memory consumption,"<p>Dear all, this is only a question !! No bug or error or something like that. I installed Firefox on a Raspberry PI (model 3B) to display a single webpage from a local file. To show the current date and time (as a project start, later I want to sync a page from pc to Raspberry, thats why I use Firefox) now I recognized the memory consumption showed by the tool glances (see picture). My question is: is this not some what overkill for a single local hosted page ?? Javascript to show date and time: see picture May I use the wrong technology I'm not sure, or is this behave not normal ? Regards, Olaf </p>",linux;desktop;other;firefox-840;,firefox,other,en-US,"",olaf.stute
1320693,2021-01-06 01:47:47 -0800,2021-01-06 01:47:47 -0800,(Linux Mint 20) plugin installation via script,"<p>Hello support team, I need to install Firefox plugins via script for all users. The script works as follows: </p> <ul><li> download the "".xpi"" file of the plugin </li><li> get the plugin ID from within the ""manifest.json"" file (&lt;""id"":&gt; tag) </li><li> rename the "".xpi"" file to the plugin ID (ending of the plugin file after renaming is still "".xpi"") </li><li> copy the plugin into the ""/usr/lib/firefox-addons/extensions"" folder </li></ul> <p>This works for plugins which contains their ID inside the ""manifest.json"" file. But how do I find out the so called ""permanent-id"" of plugins where the ID is missing inside the ""manifest.json""? </p><p>Regards </p><p>Ansgar </p>",linux;desktop;customize;firefox-840;,firefox,customize,en-US,"",firefox1173
1320692,2021-01-06 01:42:51 -0800,2021-01-06 01:42:51 -0800,"How to remove the ""Other Bookmarks"" folder from the bar","<p>When I started firefox today, there was a new folder added to my bookmarks toolbar - ""Other Bookmarks"". It was never there before and I want to remove it. In the bookmarks menu itself I have the ""Bookmarks Toolbar"" where I put the stuff I want to access often, and ""Other Bookmarks"" where I put other stuff I don't need as much. I don't see a reason why the ""Other Bookmarks"" should take up space on the bar. </p>",desktop;bookmarks;windows-10;firefox-840;,firefox,bookmarks,en-US,"",kgs.void
1320690,2021-01-06 00:01:53 -0800,2021-01-06 00:01:53 -0800,App Mode is disabled for localhost site in firefox,<p>I have a web based application which I want to open in a separate window in app mode. I tried updating browser.ssb.enabled to true in config. I was able to run other websites in app mode but not able to run my application using localhost. </p>,desktop;customize;,firefox,customize,en-US,"",yash292k11
1320688,2021-01-05 22:42:43 -0800,2021-01-05 22:42:43 -0800,Firefox Won't Load ANY webpages - almost entirely unusable,"<p>I was using firefox just fine, watching a youtube video when suddenly my video froze. I refreshed my webpage and youtube altogether will no longer load. I'm met with a white screen. </p><p>My firefox browser will no longer load most websites I try to go to. (neither will Chrome, but Edge seems to work just fine).  </p><p>Now when I try to google something, I get a white screen. I try to go to reddit or other websites and i'm met with a white page filled with unicode characters. My browser was working JUST fine about an hour ago and out of nowhere it will now load nothing. I'm at my wit's end trying to figure out what is going on. </p><p><a href=""http://Society6.com"" rel=""nofollow"">Society6.com</a> is the ONLY website I can get firefox to load right now. I would attach screenshots but the website my screenshots get stored on WON'T load with firefox. I'm writing this from my macbook as, once again, firefox will not load any webpage I try to load up (except Society6 for whatever reason). </p><p>Any and all information/help would be greatly appreciated, i'm by no means a tech/computer guy so i'm really out of my element here. I'm more than happy to answer any further/clarifying questions people may have. Thank you. </p>",mac-os;desktop;websites;firefox-830;,firefox,websites,en-US,"",jocusmo
1320687,2021-01-05 22:39:52 -0800,2021-01-06 00:41:40 -0800,"""Other Bookmarks"" icon on Bookmarks Toolbar","<p>An ""Other Bookmarks"" labeled icon mysteriously appeared on my Bookmarks Toolbar. It sits just beyond/ to the right of the double overflow arrows. It's still in its normal place when I open the bookmarks, but that link sits there, taking up space. (It was never there before this evening.) </p><p>How do I remove it from that position? Can I simply delete the link? Or will that delete the entire Other Bookmarks folder/ the bookmarks within it? </p><p>How did it get there? How can I prevent its return?  Please note my User Name when replying.  Tech-speak is a foreign language which I have never studied. </p>",desktop;bookmarks;windows-10;firefox-840;,firefox,bookmarks,en-US,1381759;,atavist
1320681,2021-01-05 20:37:44 -0800,2021-01-05 22:26:11 -0800,Starting Up Firefox,"<p>I have a quick question, whenever I open Firefox - it opens to it being 'Restore Down' or as the smaller window. And even when I full size it and try to restore previous session, it changes it to being the smaller window... I'm just really confused as this has been bothering me for a little bit. </p>",desktop;customize;windows-10;firefox-780;,firefox,customize,en-US,1381741;1381744;,thatonezeldafan
1320680,2021-01-05 20:29:43 -0800,2021-01-05 20:29:43 -0800,JULIO SALINAS,<p>¿comó puedo hacer que me tradusca páguinas? </p>,desktop;other;windows-10;firefox-840;,firefox,other,es,"",0julio.salinas3
