id,created,updated,title,content,tags,product,topic,locale,answers,creator
1359347,2021-11-28 02:10:09 -0800,2021-11-28 02:10:09 -0800,access to internet,<p>i cannot open websites such as an english dictionary. i get the message cannot access that site try later etc </p>,desktop;fix-problems;windows-10;firefox-940;,firefox,fix-problems,en-US,"",chris.clements45
1359346,2021-11-28 02:01:20 -0800,2021-11-28 02:23:26 -0800,The page isn’t redirecting properly,"<p>Using google search each time load a subject get the error message "" the page isn't redirecting properly"" Have also noticed previously started redirecting to Yahoo on each search? </p>",desktop;fix-problems;windows-10;firefox-940;,firefox,fix-problems,en-US,1462618;,steve.williams24
1359344,2021-11-28 01:39:19 -0800,2021-11-28 02:26:27 -0800,почему перестал работать Speed Dial FVD,<p>устраните пожалуйста  проблему у меня все вкладки пропали </p>,desktop;sync;windows-10;firefox-940;,firefox,sync,en-US,1462619;,rubcov_ruslan_rubcov
1359343,2021-11-28 01:34:19 -0800,2021-11-28 02:22:25 -0800,Firefox is crashing when using Google Street Views and when a 3-D picture is loaded in Facebook.,"<p>Firefox is crashing when using Google MapsStreet Views and when a 3-D picture is loaded in Facebook. </p><p>When running in Safe Mode, Google Street Views will function and a Facebook page with '3-D' picture won't crash the browser. This started with the last couple of updates - we're using version 94.0.2 64bit. We check with Safari </p>",mac-os;desktop;fix-problems;firefox-940;,firefox,fix-problems,en-US,1462617;,betamax
1359341,2021-11-28 00:58:30 -0800,2021-11-28 02:19:23 -0800,Suddnly Font Changed in Firefox (Facebook.com) & Font Readability issue on facebook,"<p>Recently i seen Facebook font is not <em>readable</em> and I'm having issue reading it. </p><p>i refreshed Firefox - <strong>not solved</strong> i uninstall Firefox  and reinstall - <strong>not solved</strong> i created new profile in Firefox - <strong>not solved</strong> i created new user  in windows 10 - <strong>not solved</strong> </p><p>Troubleshoot mode on - <strong>solved</strong> </p><p>if i disable option ""Allow pages to choose their own fonts, instead of your selections above"" - <strong>solved.</strong> <em>But i don't want to use this solution as other websites are getting affected.</em> <strong>Kindly someone can help me?</strong> </p><p>Attached Proof of webpage. </p>",desktop;websites;windows-10;firefox-940;,firefox,websites,en-US,1462616;,ray.excel75
1359340,2021-11-28 00:58:07 -0800,2021-11-28 02:17:05 -0800,Suddnly Font Changed in Firefox (Facebook.com) & Font Readability issue on facebook,"<p><i>Locking this thread.</i><br><i>Please continue here: [<a href=""/questions/1359341"" rel=""nofollow"">/questions/1359341</a>]</i><br> Recently i seen Facebook font is not <em>readable</em> and I'm having issue reading it. </p><p>i refreshed Firefox - <strong>not solved</strong> i uninstall Firefox  and reinstall - <strong>not solved</strong> i created new profile in Firefox - <strong>not solved</strong> i created new user  in windows 10 - <strong>not solved</strong> </p><p>Troubleshoot mode on - <strong>solved</strong> </p><p>if i disable option ""Allow pages to choose their own fonts, instead of your selections above"" - <strong>solved.</strong> <em>But i don't want to use this solution as other websites are getting affected.</em> <strong>Kindly someone can help me?</strong> </p><p>Attached Proof of webpage. </p>",desktop;websites;windows-10;firefox-940;,firefox,websites,en-US,"",ray.excel75
1359337,2021-11-28 00:30:32 -0800,2021-11-28 00:30:32 -0800,Installing Bing Wallpaper Causes Vanishment of Icons of Default Search Engine,"<p>As the subject describes, installing <a href=""https://www.microsoft.com/en-us/bing/bing-wallpaper"" rel=""nofollow"">Bing Wallpaper</a> causes the vanishment of icons of the six default search engines in my region (China Mainland), i.e. Baidu, Wikipedia (actually the icon of Wikipedia is still there), Bing, Google, Amazon and DuckDuckGo, but these search engines themselves are still usable though. It is probably caused because I chose the choice that setting Bing as my default search engine of all browsers and the application (Bing Wallpaper) reset all those engines. I have tried removing these engines from my settings list then adding them back, but the icons are still invisible. I have not tried to uninstall and reinstall my Firefox. </p><p>My Firefox version: 94.0.2 My OS version: Windows 7 6.1.7601, Service Pack 1 </p>",windows-7;desktop;other;firefox-940;,firefox,other,en-US,"",whc1109
1359336,2021-11-28 00:08:47 -0800,2021-11-28 00:08:47 -0800,"New Mac Monterey update, save image as /html as  is broken, no dialog appears","<p>Downloading works fine, the dialog box appears. When I attempt to save image as or save html page as, no dialog box appears.  </p><p>I've tried safe mode, reinstalling firefox and disabling all plugins, nothing happens </p>",mac-os;desktop;websites;firefox-940;firefox-9402;,firefox,websites,en-US,"",cfk.infinite
1359332,2021-11-27 22:18:58 -0800,2021-11-28 02:59:39 -0800,firefox cannot run online games but chrome can run games just fine,"<p>Hello, i've recently made the switch from Chrome to Firefox. However, I am someone who enjoys playing games in their browser. And it occured to me, that firefox seemingly lags and stutters whenever i try to play a game. </p><p>The two games i have tested are Zombs Royale and Wormax IO. These are two very minimalistic games with nothing much to them. The slowest computers can handle them... </p><p>I have a GTX 1080, with 12 gb of rams. I also tested on my laptop, which has unknown specs, but 4gb of ram. </p><p>Both devices performed worse then how they would perform in chromium based browsers. I wish to stick with firefox, as i hear security is a virtue with Mozilla, and Chrome really just wants to steal your data. </p><p>I might add, that i did follow a couple steps to make my browser more secure, I didn't disable stuff like webgl, but i disabled a bunch of other settings, here is the video i followed: </p><p><a href=""https://youtu.be/xxWXLlfqNAo"" rel=""nofollow"">https://youtu.be/xxWXLlfqNAo</a>  </p><p>I did install a few add-ons, such as Privacy Badger, uBlock Origin, HTTPS Everywhere, and nightTab(I had this on chrome, and without it i feel home sick.) </p><p>I am unsure why these problems occur, as far as i know, my computer should be able to handle this. </p><p>I cannot find any other questions related to this, and it is really odd to me. I should also mention, Firefox is also quite slow anyways, it just feels slower than chrome, so i'm unsure if it's an optimization issue or what, but this occurs on all of my computers. </p><p>I hope someone can help me thank you. </p>",desktop;other;windows-10;firefox-940;firefox-9402;,firefox,other,en-US,1462611;1462622;,official.skylightgaming
1359329,2021-11-27 20:38:25 -0800,2021-11-28 01:22:24 -0800,I deleted all my .sqlite,<p>I followed something in reddit. Now I have all my accounts signed out. This issue has been going because neither <source>  for my Temporary Add-on was working nor the buttons I tested. Is there anything to do to prevent this error in the future?  I am starting to hate this browser as updates kept on-going and just slowly killing my browser ( especially losing pinned tabs for my important big projects in school ) </p>,windows-7;desktop;fix-problems;firefox-910;,firefox,fix-problems,en-US,1462590;1462592;1462596;1462598;1462600;1462602;1462608;1462610;,hudson.lavida
