id,created,updated,title,content,tags,product,topic,locale,answers,creator
1320343,2021-01-03 03:37:47 -0800,2021-01-03 03:37:47 -0800,Firefox Sync Not Working With Passwords,"<p>My firefox was running slow. It offered me the option to, in a way, re-set itself (almost as if I unistalled it and re-installed it). I did it, and then had to re-upload my bookmarks and such. The bookmarks I was able to do with no firefox account, but for passwords, it required me to make one, so I did it quickly and easily with my gmail.  </p><p>The problem is, to import logins and passowrds, it keeps telling me to 'Go to the Sync options'  and tick the 'Logins and Passwords box' (in the about:preferences#sync page). </p><p>I do it, click the 'Syncronize now' option and then it asks me to change primary passwords. I never had one,  so it asked me instead to make one.  </p><p>No matter how many I create, even with the quality meter being full, firefox tells me they are unnable to change my primary password - which didn't even exist to begin with. So I don't know what's going on: i never had a primary password, and whenever I try to create one, firefox is unnable to do it so.  </p><p>I don't know if maybe I have to activate some other kind of autentification method unknown to me, but if so, that's just a huge headache. How many passwords and logins must I have just to import my passwords and logins? </p><p>I'm letting you all know at least of this problem, which if can be solved easily, would be nice. As someone that loved mozilla, this leaves me quite sad . I get the passion for security, but this is an headache and a waste of time honestly. </p>",desktop;sync;windows-10;firefox-840;,firefox,sync,en-US,"",nescorreia24
1320342,2021-01-03 03:24:47 -0800,2021-01-03 03:24:47 -0800,Teamviewer.ru,"<p>There is a <a href=""http://Teamviwer.ru"" rel=""nofollow"">Teamviwer.ru</a> hat they want to aktualisice Firefox . but i think Firefox do it by themselves </p>",desktop;privacy-and-security_1;windows-81;firefox-840;,firefox,privacy-and-security,en-US,"",nofelix
1320341,2021-01-03 03:21:58 -0800,2021-01-03 03:21:58 -0800,Error code: SSL_ERROR_ILLEGAL_PARAMETER_ALERT,<p>How can I stop this error message appearing and let me open the website I am trying to open? </p>,desktop;other;windows-10;firefox-840;firefox-8401;,firefox,other,en-US,"",bobdwhyte
1320340,2021-01-03 03:21:27 -0800,2021-01-03 03:21:27 -0800,"Embedded youtube videos ""An Error occured. Try again later"" error","<p>Hey all, </p><p>So I have issue with youtube videos playback outside of youtube. When embedded on 3rd party site after pressing play buffer icon spins for a while then throws back message with error. While 'buffering' I am able to click youtube icon to go straight to <a href=""http://youtube.com"" rel=""nofollow"">youtube.com</a> and watch video there without any issues at all.  </p><p>In private mode - it works as intended (didn't try safe mode due to that). So I've cleared cache - an error happened. Then also cleared cookies (bit pissed off since I have to log in and set stuff back again on every site) - it helped and videos started to work again. But after not more like 2 or 3 times when it worked correctly it started to crash again. Other browsers seem to work just fine. </p><p>I've been also looking here for a resolution. Found few topics with same issue. Answers usually lead to two sites. One is reddit where main post was deleted and nothing interesting is given down bellow in the comments. Other site is a topic from 2014 saying to uninstall Flash Player. I don't have flash player since it is not supported anymore in 2021. </p><p>Any ideas? </p>",desktop;fix-problems;windows-10;firefox-840;,firefox,fix-problems,en-US,"",steelek
1320339,2021-01-03 02:34:06 -0800,2021-01-03 02:34:06 -0800,Videos can not be loaded.,<p>a website cannot be proberly loaded. Videos are not shown. </p>,desktop;websites;windows-10;firefox-840;,firefox,websites,en-US,"",59_anita
1320338,2021-01-03 02:01:14 -0800,2021-01-03 02:01:14 -0800,Two FF windows open when I click a link in Outlook,"<p>I'm using Outlook in my iMac Pro running Big Sur 11.1, and when I click a link in an email, two  FF windows open, one with my default homepage and the other from the link. </p><p>This only happens when FF isn't already open. </p><p>I've adjusted the settings to no avail, and then reset FF but the problem remains. </p><p>It doesn't do this with other browsers when set as the default, just FF. </p><p>I see other posts relating to this issue, but cannot find the solution - if there is one? </p><p>Thank you. </p>",mac-os;desktop;other;firefox-840;,firefox,other,en-US,"",aisling.nightwind
1320337,2021-01-03 01:30:08 -0800,2021-01-03 01:35:27 -0800,access to navigation page,"<p>Dear all, Could you please help on websites access. Account created and no navigation page on site. Thank you. </p>",desktop;websites;windows-10;firefox-840;,firefox,websites,en-US,1380968;,mylene.houlkane
1320336,2021-01-03 01:07:00 -0800,2021-01-03 01:54:43 -0800,Secure Connection Failed,"<p>ecure Connection Failed </p><p>An error occurred during a connection to <a href=""http://www.myutiitsl.com"" rel=""nofollow"">www.myutiitsl.com</a>. PR_CONNECT_RESET_ERROR </p><pre>   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified.    Please contact the website owners to inform them of this problem. </pre>",desktop;beta;fix-problems;windows-10;firefox-850;,firefox,fix-problems,en-US,1380969;,csccenterraipur
1320335,2021-01-03 01:00:20 -0800,2021-01-03 01:08:56 -0800,How to make Firefox ask before closing?,"<p>in about:config page the options: browser.tabs.warnOnClose (true - default) browser.tabs.warnOnCloseOtherTabs (true - default) browser.sessionstore.warnOnQuit (false - default) browser.warnOnQuit true (true - default) </p><p>But when i do Ctrl+q accidentally, it closes the only Firefox window i have. This window has many tabs open. Yes it restore next time, but i want FF to ask me before closing it. </p><p>FF 84.0.1 Arch Linux </p>",linux;desktop;customize;firefox-780;,firefox,customize,en-US,1380965;,postcd
1320334,2021-01-03 00:10:09 -0800,2021-01-03 02:18:23 -0800,extension settings,"<p>hi. I tried to configure the extensions, but it turned out they could not be configured. Why is there no settings tab and how do I configure them? (tor has) <a href=""https://ibb.co/J7NhbHj"" rel=""nofollow"">https://ibb.co/J7NhbHj</a> <a href=""https://ibb.co/KmbMWsm"" rel=""nofollow"">https://ibb.co/KmbMWsm</a> <a href=""https://ibb.co/72btSdK"" rel=""nofollow"">https://ibb.co/72btSdK</a> <a href=""https://ibb.co/DR512RD"" rel=""nofollow"">https://ibb.co/DR512RD</a> </p>",desktop;customize;windows-10;firefox-840;,firefox,customize,en-US,1380972;,arturaaa90.3
