id,created,updated,title,content,tags,product,topic,locale,answers,creator
1340987,2021-06-17 07:39:47 -0700,2021-06-17 07:39:47 -0700,Bookmark spacing,"<p>Can I reset the Bookmark spacing or do weneed to move to another browser. I can not find a solution to the new double bookmark spacing. Thanks, Thomas </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,"",ITM92
1340984,2021-06-17 07:12:00 -0700,2021-06-17 07:12:00 -0700,Alphabetizing Bookmarks,"<p>Half of my bookmarks are automatically alphabetized, then below that it is a folder that says other bookmarks. This list is not alphabetized. How can I combine the two lists or even just alphabetize the lower list without having to drag a place each one? TIA </p>",mac-os;desktop;customize;firefox-880;,firefox,customize,en-US,"",llcerami
1340983,2021-06-17 07:11:49 -0700,2021-06-17 07:11:49 -0700,Head in my homepage is totaly wrong,"<p><strong>bold text</strong> My Homepage is totaly wrong! I can see it in both Crome and Edge without problem but then bad securety. I prefere firefox Help PLEASE </p><p>Background color gone in head, picturs and links in wrong place. Text is like an old typwriter. </p><p>Saga-Lena Nilsson </p>",desktop;sync;windows-10;firefox-890;,firefox,sync,en-US,"",saga-lena.nilsson
1340981,2021-06-17 06:37:29 -0700,2021-06-17 06:37:29 -0700,import bookmarks,<p>how to import bookmarks from firefox account after new insallation of windows </p>,desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,en-US,"",u.gundert
1340980,2021-06-17 06:33:38 -0700,2021-06-17 06:33:38 -0700,Translat a page,"<p>When I right click in a page and choose ""translate this page(auto/nl)"" after a few pages I get the message below. I do not use scripts to translate a page. Is this a FF problem or a Google Translate problem? How to solve it? </p>",desktop;websites;windows-10;firefox-890;,firefox,websites,en-US,"",jo.wynant
1340977,2021-06-17 06:21:41 -0700,2021-06-17 06:21:41 -0700,How do I change my signarture on emails. What was suggested did not work,<p>How do I change my signarture on emails. What was suggested did not work </p>,desktop;customize;windows-10;firefox-890;,firefox,customize,en-US,"",AnnetteTecce
1340976,2021-06-17 06:13:02 -0700,2021-06-17 06:13:02 -0700,Finto servizio di Firefox Send,"<p>Poco fa stavo cercando Firefox Send, sapendo bene che il servizio non è più attivo, nella speranza di trovare aggiornamenti oppure perché no una versione nuovamente attiva, magari con un altro nome. </p><p>Ho usato DuckDuckGo (probabilmente su Google non lo trovate), ed esce un sito che ha il nome ""Firefox Send"", pur avendo un dominio completamente diverso (<a href=""https://paf.sictiam.fr/"" rel=""nofollow"">https://paf.sictiam.fr/</a>). Ho chiesto su Reddit e l'unico che mi ha risposto ha detto che effettivamente è possibile fare il self host, ma che teoricamente non dovrebbe essere possibile utilizzare il nome o il logo ufficiale. Qui non mi pare sia stato rispettato appieno questo principio, per cui volevo quantomeno segnalarlo alla community, in modo da cercare di capire se è il caso di bloccarli. </p><p>Vi chiedo scusa se non è il posto giusto dove postare questa cosa, nel caso servisse posso postarlo in un'altra sezione. </p>",desktop;websites;,firefox,websites,it,"",ronnystanzani
1340975,2021-06-17 05:53:28 -0700,2021-06-17 06:10:56 -0700,Transparent Option Menu and Drop Down Menu Background,"<p>Hi, I'm using Firefox and Nightly both updated to latest versions on Feren OS (Linux). The drop downs, option menus, bookmarks etc. all have transparent background on Nightly. Stable version has black background and white text as it should be. </p><p>I've tried userChrome.css but it doesn't work. Changing font-sizes do work which proves that Nightly looks for this file at startup. I've tried changing background on these CSS elements: </p> <ol><li>main-menubar menupopup </li><li>PlacesToolbarItems menupopup &gt; hbox </li></ol> <p>My OS details are: Operating System: Feren OS 2021.04 KDE Plasma Version: 5.21.5 KDE Frameworks Version: 5.82.0 Qt Version: 5.15.2 Kernel Version: 5.8.0-55-generic OS Type: 64-bit </p><p>Image is attacked for reference. </p>",linux;desktop;other;firefox-890;,firefox,other,en-US,1422146;1422150;,abdullah.qureshee
1340973,2021-06-17 05:06:27 -0700,2021-06-17 05:06:27 -0700,Firefox kräver huvudlösenord vid ALLA nya sidor. Hur blir jag av med detta problem?,<p>Firefox kräver huvudlösenord vid ALLA nya sidor. Hur blir jag av med detta problem? </p>,desktop;fix-problems;windows-10;firefox-890;,firefox,fix-problems,en-US,"",jmansson97
1340969,2021-06-17 04:25:42 -0700,2021-06-17 04:25:42 -0700,Paypal money transfer with my jazz cash mobile account links,"<p><a href=""http://Paypal"" rel=""nofollow"">Jazz cash </a> </p>",desktop;websites;,firefox,websites,en-US,"",qaisarjutt992
1340967,2021-06-17 03:45:57 -0700,2021-06-17 03:45:57 -0700,NON VISUALIZZO LA BARRA DEI SEGNALIBRI,"<p>NON VISUALIZZO LA BARRA DEI SEGNALIBRI NONOSTANTE SIA IMPOSTATA LA VISUALIZZAZIONE IN OGNI SCHEDA, OVVERO, LA BARRA C'è MA NON VENGONO VISUALIZZATI I SEGNALIBRI, COME MAI? </p>",desktop;bookmarks;windows-10;firefox-890;,firefox,bookmarks,it,"",info5625
1340965,2021-06-17 02:44:17 -0700,2021-06-17 06:33:59 -0700,Firefox version 89.0.1 is not handling frameset src. No redirection to src,"<p>Firefox version 89.0.1 is not handling frameset src. No redirection to src. </p><p>This code is generated by my ISP's domain name frame forwarding software so I have no access to how it is generated ie: I am in no position to use iframes. </p><p>I should point out that this worked last week no problem. I had my settings on auto update so maybe an update has broken this I don't know. </p><p>Below is the code. It works fine in Chrome, MS Edge, Safari and Opera. Which tends to suggest that Firefox is the problem. </p><p>Note that this is exactly what I see when I view the page source in Firefox. There is a frame tag commented out. I don't know whether that is how it came from the ISP's server or whether Firefox has commented it out on receipt. </p><p>How do I get around this? </p><p>Ray Pooley </p><p>[CODE]   &lt;meta http-equiv=""&lt;a target=""&gt;Content-Type"" content=""<a>text/html; charset=windows-1252</a>""&gt; &lt;meta name=""&lt;a target=""&gt;description"" CONTENT=""<a></a>""&gt; &lt;meta name=""&lt;a target=""&gt;keywords"" CONTENT=""<a></a>""&gt; &lt;title&gt;&lt;/title&gt;  &lt;frameset rows=""&lt;a target=""_blank""&gt;100%,*"" frameborder=""<a>0</a>"" border=""<a>0</a>"" framespacing=""<a>0</a>"" marginwidth=""<a>0</a>"" marginheight=""<a>0</a>""&gt; &lt;frame frameborder=""&lt;a target=""_blank""&gt;0"" name=""<a>MYTOPFRAME</a>"" src=""<a href=""&lt;a target="" rel=""nofollow"">view-source:http://waterlooplace.dyndns.org:90/</a>"" target=""_blank""&gt;<a href=""http://waterlooplace.dyndns.org:90"" rel=""nofollow"">http://waterlooplace.dyndns.org:90</a>"" noresize=""<a>noresize</a>""&gt;  &lt;noframes&gt;       </p><div>If you see this your browser does not support frames<p>     <a rel=""nofollow"">Click here to go to </a><a href=""http://waterlooplace.dyndns.org:90"" rel=""nofollow"">http://waterlooplace.dyndns.org:90</a>     </p></div>  &lt;/noframes&gt; &lt;/frameset&gt;  <a href=""/CODE"" rel=""nofollow"">/CODE</a> <p></p>",desktop;other;windows-10;firefox-890;,firefox,other,en-US,1422130;1422132;1422134;1422135;1422142;1422144;1422152;1422157;,rjpool
1340964,2021-06-17 02:16:21 -0700,2021-06-17 02:16:21 -0700,daszfdsd,<p>czsds </p>,windows-7;desktop;cookies;spam;firefox-890;,firefox,cookies,en-US,"",MIRANCSC111
