id,created,updated,title,content,tags,product,topic,locale,answers,creator
1352603,2021-10-03 03:24:39 -0700,2021-10-03 03:24:39 -0700,certificato SSL,"<p>next next </p><pre>   Top 25 Contributor    Moderator </pre> <p>Oggi alle 00:32 </p><p>Se hai lo stesso comportamento anche su Chrome, il problema risiede nella configurazione del tuo computer o della tua rete. E non c'è molto che possiamo fare da Firefox. </p><p>questa è l'ultima risposta che ho ricevuto e immagino che per voi chiuda l'argomento. per me rimane, invece, aperto, così, questa mattina, ho deciso di ripristinare windows com'era al momento dell'acquisto, pensando di eliminare anche il mio problema. purtroppo non è stato così e dopo avere reinstallato firefox ho trovato che la situazione è rimasta identica. l'unica differenza, forse, è che se provo a riaprire il sito, dopo avere ricevuto il solito messaggio di blocco, la seconda volta lo apre regolarmente. forse lo faceva anche prima, ma no ci avevo pensato. dunque i problemi sono la configurazione del notebook o quella della rete wifi attraverso cui mi connetto. aver ripristinato windows alle condizioni di partenza significa che il notebook è come nuovo e quindi che il problema può essere solo esterno? in questo caso, come fa la rete wifi a inventarsi che un sito è buono e uno è cattivo? esiste una terza via, percorribile da un analfabeto informatico residente in un posto dove il gestore della rete parla solo in turco? grazie alberto </p>",desktop;privacy-and-security_1;windows-10;firefox-920;,firefox,privacy-and-security,it,"",asantel
1352602,2021-10-03 03:11:11 -0700,2021-10-03 03:11:11 -0700,Webcam problem - split image,"<p>I have a problem with my webcam in Firefox. For some reason the image is getting split - an amount of the right hand side of the screen will appear on the left, or a section at the top will be wrong, or a combination. This problem only happens in Firefox, on no other browser or in other programs. </p>",desktop;other;windows-10;firefox-920;,firefox,other,en-US,"",hoodcp
1352601,2021-10-03 03:06:19 -0700,2021-10-03 03:38:46 -0700,Every time I open FF the browser window open then sizes to a quarter of the screen,"<p>I have been intermittently looking for answers to this questions but have yet to find it usefully answered. Every time I close FF (full screen) and then restart it, initially it opens but then jumps to a smaller portrait sized rectangle. It's a small thing but it's infuriating that I haven't been able to solve why it's doing it? </p><p>Any ideas? In case it might be relevant, the window size it jumps to looks similar in height (not width) to the pop out for Bitwarden but that's possibly a red herring?? </p><p>Thanks for any advice </p><p>Ralph </p>",desktop;other;windows-10;firefox-920;,firefox,other,en-US,1448026;,ralphaverbuch
1352600,2021-10-03 02:54:13 -0700,2021-10-03 03:49:28 -0700,Bookmarks,"<p>Dear, </p><p><br> Yesterday i activate yesterday my el_vivedore@yahoo.com bud i changed my password and now i lost all my old bookmarks. is there any way to recover them. </p><p>Please help me </p><p>Best Regards </p><p>Stefan </p>",desktop;bookmarks;windows-10;firefox-920;,firefox,bookmarks,en-US,1448035;,el_vivedore
1352597,2021-10-03 01:23:07 -0700,2021-10-03 01:23:07 -0700,restore cookies,"<p>Please let me know if it is possible to restore deleted cookies in Android Firefox,  I accidentally deleted important information. </p>",desktop;cookies;,firefox,cookies,en-US,"",badri1024
1352595,2021-10-03 00:47:06 -0700,2021-10-03 00:47:06 -0700,why cant i unmute my presentation on google meet?,<p>please make it so that i can unmute my presentation </p>,desktop;other;windows-10;firefox-890;,firefox,other,en-US,"",gancrushgreater
1352593,2021-10-02 23:53:24 -0700,2021-10-03 03:44:59 -0700,"Why am I getting a pop up ""Password required - Mozilla Firefox""",<p>I put my Mozilla password in but it doesn't work!  Is this a separate password different from  my Firefox account password? </p>,desktop;other;windows-10;firefox-920;firefox-9201;,firefox,other,en-US,1448032;,Candy66
1352592,2021-10-02 23:50:03 -0700,2021-10-03 03:42:43 -0700,Browser and Websites aren't displaying correctly.,"<p>Hello, John aka Beer Gutt here. </p><pre>A while ago (about three months), I moved my hard drive to a new PC with better parts. It has a better mother board, a better graphics card and twice the RAM. Anyway, since then Firefox hasn't worked the same. When i open Firefox, there will be random pieces of letters or words on a webpage just gone, making a lot of them impossible to browse because I can't read half of the the new Alien dialect on the screen. Some websites have been better than others, but its gotten to the point where some web pages (Like YouTube or Reddit for example.) will just be a mess of random de fragmented lime green blocks that completely corrupt the page and will shift, move and appear at random covering up text as I scroll down. Videos will play just fine, it's the rest of the site that's effed up. Also on YouTube videos, where the timer for the video is located, some of the numbers just won't show up. Like it will count down fine but won't display certain numbers in the timer. Funny thing is, is that this doesn't just affect the websites, but the browser itself. For example, hovering my mouse over different tabs will highlight them and show me the preview text of the tab. All that is good until I move over to a different tab and voila, the text is gone, and then suddenly all the other tabs are either blank or just missing random letters and numbers in the tab. This is only happening in Firefox btw. No other app on my PC is doing this. I've tried refreshing Firefox about six times now, I've uninstalled it three times in an attempt to fix the issue along with restarting my PC multiple times... All of that, and I find out yesterday that it works perfectly when in ""Troubleshoot/Safe mode"", and only when in Troubleshoot/Safe mode. I have no idea what is causing the issue... *PePeLaugh*  </pre> <pre> See, I would use another browser but I've been using Mozilla for 8-9 years and would like to avoid the hassle of moving everything to a new browser... I would VERY much appreciate any help at all. </pre> <pre> I'm running 64-bit windows 8.1 on the latest updates and my PC specs are roughly as follows below. I look forward to a response... </pre> <p>MSi 970 Gaming Motherboard </p><p>AMD FX(tm) 8350 Eight-Core Processor 4.00 GHz </p><p>24 gigs of RAM </p><p>Asus Radeon R9 380 Graphics card </p>",desktop;other;windows-81;firefox-920;firefox-9201;,firefox,other,en-US,1448005;1448028;1448030;,bumblebeergutt
1352590,2021-10-02 23:22:46 -0700,2021-10-03 03:46:08 -0700,Lost Customizing key,"<p>I have lost my whole upper task bar and my Customizing key (print, delete everything, etc) has disappeared.  How do I get it back?  Is it an addon? </p>",desktop;customize;windows-10;firefox-920;,firefox,customize,en-US,1448034;,jelitch
1352588,2021-10-02 22:23:05 -0700,2021-10-02 22:47:35 -0700,Firefox can't download files,"<p>Every week or so firefox becomes incapable of downloading any files regardless of site, size, or filetype. Running in troubleshoot mode and deleting all plugins does not solve issue, only solution is to refresh/reset firefox, which solves the issue until it starts up again, I haven't found any catalyst except for downloading, but that might just be when I notice it. </p>",desktop;download-and-install_1;windows-10;firefox-920;firefox-9201;,firefox,download-and-install,en-US,1447998;,jaydenrobertson
