id,created,updated,title,content,tags,product,topic,locale,answers,creator
1377410,2022-05-18 10:51:40 -0700,2022-05-18 10:51:40 -0700,how do i save a website to my browsing history?,"<p>I accidentally deleted <a href=""http://gmail.com"" rel=""nofollow"">gmail.com</a> from my web history and now i have to type it fully every single time. it's annoying! how do i recover it from saved websites? </p>",desktop;windows-10;firefox-1000;website-breakages;,firefox,website-breakages,en-US,"",jessthecatlover2003
1377409,2022-05-18 10:34:23 -0700,2022-05-18 10:34:23 -0700,Sidebar issue on Windows 11,"<p>I have the following: </p><p> &lt;meta http-equiv=""content-type"" content=""text/html; charset=windows-1252""&gt; &lt;style type=""text/css""&gt; &lt;!-- body {font-family: Verdana, Arial, Helvetica, sans-serif; font-size: 11px; color: #000000; background-color: #eee; width: 200px;} a:link {color: #000099;} a:visited {color: #000099;} a {text-decoration: none; margin-left: 0.5em; display: block;} div.folder {padding-top: 10px;} div.folder a {display: none;} div.folder:hover a {display: block;} div.title { color: maroon; font-style: italic; font-weight: bold; font-size: 14px; border-bottom: 1px solid #ccc; padding-bottom: 6px; } div.subtitle { color: navy; font-weight: bold; margin-bottom: 15px; margin-top: 8px; } div.subtitle a { color: navy; font-weight: bold; text-decoration: none; } div.subtitle a:hover { color: blue; } --&gt; &lt;/style&gt;     </p><div class=""title"">Bioinformatics Sidebar</div> <div class=""subtitle"">Active as of: <i>2022-05-18</i></div>  <div class=""folder"">Databases</div> <a href=""www.ncbi.nlm.nih.gov/nuccore"" rel=""nofollow"">Nucleotide</a> ...  <p></p><p>To use this, I just click it in whatever folder it's in and it comes up in Firefox. If I run this on either Linux or Mac, when I click ""Nucleotide"" it takes me to the URL. If I do this on Windows 11, my URL looks like the following: </p><p>file:///C:/Users/xxxxx/Documents/<a href=""http://www.ncbi.nlm.nih.gov/nuccore"" rel=""nofollow"">www.ncbi.nlm.nih.gov/nuccore</a> </p><p>What do I need to do on Windows to get the real URL to execute? </p><p>Thanks, Joe </p>",desktop;other;windows-11;firefox-1000;firefox-10001;,firefox,other,en-US,"",trubisz
1377407,2022-05-18 09:54:28 -0700,2022-05-18 09:54:28 -0700,"2FA QR code, how to generate","<p>I've toggled two-step authentication off/on multiple times, get new set of recovery codes, but I never get the QR coded, how do I generate this, please advise...thanks! </p>",desktop;privacy-and-security_1;windows-10;firefox-1000;,firefox,privacy-and-security,en-US,"",idondoty
1377406,2022-05-18 09:53:08 -0700,2022-05-18 10:46:55 -0700,Firefox no longer will find images I search for,"<p>Not sure when or why but I noticed a few weeks back that when I do a web search using the ""images"" tab in search mode, no images are ever found. I am in 'safe search"" mode, but I also have been for years before and this was not happening. </p>",desktop;other;windows-10;firefox-990;,firefox,other,en-US,1506099;1506104;1506108;,cnf0111
1377405,2022-05-18 09:44:55 -0700,2022-05-18 09:47:49 -0700,chrome make disturb with app Android . so you can send me message with code .,"<p>dear sir , chrome make disturb with app Android . so you can send me message with code .   thanks. </p>",windows-7;desktop;customize;firefox-1000;firefox-10001;,firefox,customize,en-US,1506083;,sadizakaria
1377403,2022-05-18 09:28:36 -0700,2022-05-18 09:52:48 -0700,Log into Microsoft OneDrive on the web no longer works,"<p>I have Firefox 100.0.1 on my Mac desktop, and Firefox 100.0 on my MacBook Pro laptop. I can no longer access my Microsoft OneDrive account via the web on my desktop, but I still can do so on my laptop. I have gone through your posted troubleshooting steps for Firefox on my desktop, to no avail. How do I get my desktop back to version 100.0 so it will work again? I can access my OneDrive account via the web on my desktop when I use the Safari browser, so the issue is definitely with Firefox version 100.0.1, and not with my desktop. </p>",desktop;fix-problems;mac-os-x-10157;firefox-1000;firefox-10001;,firefox,fix-problems,en-US,1506086;,lalucher6
1377402,2022-05-18 09:28:03 -0700,2022-05-18 09:53:40 -0700,llrgaskin@sbcglobal.net i can't open this email,<p>llrgaskin@sbcglobal.net i can't open this email''''<em><strong></strong></em> </p>,desktop;other;windows-10;firefox-1000;firefox-10001;,firefox,other,en-US,1506087;,llrgaskin
1377401,2022-05-18 09:17:21 -0700,2022-05-18 09:56:59 -0700,Gatway Timeout Error when trying to use Ebay Catagory Links,"<p>I'm completely at a loss with this.  Firefox is not able to open eBay category lists.  Clicking on the drop-down ""Shop by Category"", link or any of the sub-category links within the menu go nowhere except for a gateway timeout error after a number of minutes.  This is incredibly inconvenient, because unless you are looking for a specific item by searching for it, you have no way to browse through categories.  I don't seem to have this problem with any other website that I can think of, but since I use eBay quite regularly (daily), it has long ago gone from annoying to down right intolerable. </p><p>This isn't a problem with Safari, but I seldom use that browser preferring to use Firefox instead. </p><p>I've tried every solution I've come across.  From giving permissions, turning of Firefox Enhanced Tracking, turning off any ad blockers I have. Using Troubleshoot Mode, manually turning off and on extensions, clearing history and all remnants of eBay in case of corrupt cookies or anything else for that matter.  I've even lit black candles while dancing beneath a dark moon in hopes of exercising what seems to be a long resident multi-year demon. And the damn thing isn't even paying any rent!  </p><p>I am on an iMac, using Catalina with everything up to date.   </p><p>So, I have two questions: </p><p>1.)  Does everyone else still have this problem?  I've seen pages of search results on Google for this and similar issues with eBay and Firefox stemming back three or more years. </p><p>2.) If you do not have this problem, what have you done other than fixes I've listed?  And if you happened to include a particular color candle and phase of the moon differing from mine even that suggestion would be appreciated. :) </p>",desktop;mac-os-x-1015;firefox-1000;website-breakages;,firefox,website-breakages,en-US,1506090;,anthonyfasolo
1377399,2022-05-18 09:04:00 -0700,2022-05-18 09:58:34 -0700,Too secure to use?,"<p>Firefox has become so secure I can no longer use it for work.  I spend so much of my time allowing links to be opened from clients, etc.  Has anyone found a simple work around for all the freezes etc? </p>",desktop;privacy-and-security_1;windows-10;firefox-1000;firefox-10001;,firefox,privacy-and-security,en-US,1506091;,sharon.lusk
1377397,2022-05-18 08:33:51 -0700,2022-05-18 10:59:23 -0700,Suspicious domain mozilla-api[.]com,<p>Can someone confirm if mozilla-api[.]com is an official Mozilla domain?  It was registered 7 months ago with Namecheap registrar.  I am unable to find any overlap with official Mozilla infrastructure and I suspect this is a malicious domain. </p>,desktop;other;escalate;,firefox,other,en-US,1506100;1506109;1506112;,vavarachen
1377396,2022-05-18 08:25:53 -0700,2022-05-18 08:25:53 -0700,fallo al iniciar firefox,"<p>al iniciar firefox enseguida se cierra solo, informa que ha ocurrido un fallo, lo reestablesco pero sigue ocurriendo, he desintalado completamente, reinstalo y sigue ocurriendo el fallo. lo he abierto en modo seguro y ocurre el fallo </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,en-US,"",ives.albarracin
1377395,2022-05-18 08:25:09 -0700,2022-05-18 08:25:09 -0700,Unable to play Twitter/Reddit/Facebook Video and GIFs on Firefox 99.0.1 (64-bit),"<p>I have fedora 36 Linux on my laptop and I have installed Firefox from the software store. The version in Help&gt;About&gt;About Firefox shows 99.0.1 (64-bit). </p><p>I am able to play videos on Youtube but no video or GIF is playing on Twitter/Reddit/Facebook. </p><p>I have installed media codecs as per this <a href=""https://docs.fedoraproject.org/en-US/quick-docs/assembly_installing-plugins-for-playing-movies-and-music/"" rel=""nofollow"">fedora help</a>  </p><p>My autoplay setting look like as per the attached image. I do not have any extensions except Bitwarden on Firefox.  </p><p>I also tried playing videos on Firefox 100 by downloading it directly from firefox website but faced the same issue. </p>",linux;desktop;fix-problems;firefox-990;firefox-9901;,firefox,fix-problems,en-US,"",bhanu.magotra
