id,created,updated,title,content,tags,product,topic,locale,answers,creator
1393544,2022-10-19 07:15:00 -0700,2022-10-19 07:21:12 -0700,Revert Colorways changes,"<p>On startup this morning, I saw the Colorways options.  I tried a few, but decided to keep my Dark theme.  </p><p>One of the first set of Colorways options was ""no option,"" a circle with a slash.  On the new Firefox View &gt; Colorways page, that is no longer an option.  I tried Settings &gt; Manage Colors, to no avail. </p><p>The Firefox I'm using now has screwed up colors.  I want to revert to the Firefox I had on startup.  How do I do that? </p>",linux;desktop;customize;firefox-1060;,firefox,customize,en-US,1541928;,dpdp1
1393543,2022-10-19 07:13:30 -0700,2022-10-19 07:13:30 -0700,Scratch quick find key lock.,"<p>Customizable/removable keybinds. / and ' both make Quick Find appear which also (on Scratch) locks the key to be held after release (I had to hold ctrl and the key to make it stop detecting key pressed) I even made a script to detect which keys were pressed and I used that to find the culprit. ngl this is why Edge is better lololollolololololololololoollollolloololllool also I can't upload video for this report so go to vid here for that: <a href=""https://youtu.be/NYSJOuGXo3k"" rel=""nofollow"">https://youtu.be/NYSJOuGXo3k</a> </p>",desktop;windows-11;website-breakages;firefox-1050;firefox-10503;,firefox,website-breakages,en-US,"",diamondyoshi33
1393542,2022-10-19 07:11:21 -0700,2022-10-19 07:11:21 -0700,Baixar versão antiga do Mozilla,"<p>Por favor, me encaminhem o link para baixar a versão do Mozilla v51 32bits, por gentileza </p>",desktop;download-and-install_1;,firefox,download-and-install,pt-BR,"",samanthamota_
1393541,2022-10-19 07:07:08 -0700,2022-10-19 07:16:37 -0700,Menu Bar,"<p>On the far left of the FF browser, there's a very small square-shaped tab - ""Firefox View.""   How do I get rid of it? </p>",desktop;other;windows-10;firefox-1060;,firefox,other,en-US,1541927;,Steve09
1393536,2022-10-19 06:36:03 -0700,2022-10-19 06:36:03 -0700,Firefox browser keep closing on its own and shutting down all my tabs,<p>My browser keeps shutting down on its own when my computer goes to sleep and it closes all my tabs. This happens at least 5 times a day! I am a college student and i do a ton of research. I need my tabs to stay open not disappear for no reason. </p>,desktop;tabs;mac-os-x-1015;firefox-1050;firefox-10503;,firefox,tabs,en-US,"",Melissagrace
1393535,2022-10-19 06:29:45 -0700,2022-10-19 06:29:45 -0700,Can't get in to my email.,"<p>I can't get in to my email and I want to know why and what to do.  I noticed that, at the bottom of this HELP ? page, it says to ""email me when someone answers the thread"".  I CAN'T GET IN TO MY EMAIL, SO HOW IS THIS GOING TO HELP ME ? ? ? ? ? ? ? </p>",desktop;other;windows-10;firefox-1060;,firefox,other,en-US,"",sparkey44460
1393534,2022-10-19 06:29:40 -0700,2022-10-19 06:29:40 -0700,"File ""bookmarks.html"" in Profiles not updating.","<p>I'm on two Apple machines, both running Monterey 12.6, a 2014 Intel Mac Mini and a 2020 M1 MacBook Pro. Both updated to Firefox 106.0 yesterday. The MacBook Pro seems fine, but the Mac Mini ""bookmarks.html"" file is not being updated. I noticed this as when I run backups, I have a script that copies the file from my profile into a folder so the backup program can back it up along with other files. </p><p>In the profiles location I have a folder named ""bookmarkbackups"" and a file named ""bookmarks.html."" Is there a setting that needs to be set/changed so the html file continues to be updated? </p>",desktop;bookmarks;mac-os-x-1015;firefox-1060;,firefox,bookmarks,en-US,"",Homer712
1393532,2022-10-19 06:21:24 -0700,2022-10-19 06:44:57 -0700,Mozilla badge framework,"<p>Hi , how can use mozilla badge framework in moodle. if any plugin in moodle please tell me. and if no then how to integrate with moodle . Thanks . </p>",desktop;download-and-install_1;windows-10;,firefox,download-and-install,en-US,1541920;,chandrakeshp
1393529,2022-10-19 06:06:33 -0700,2022-10-19 06:06:33 -0700,File Download,<p>I really really really hate firefox automatically downloading files without asking me. I just have to go and delete them all later which is a pain. How do I stop it from doing this? I can't find a way to do this. I have changed pdf setting to open in firefox but I cannot stop the download. Help. This is driving me crazy (or to another browser) </p>,desktop;download-and-install_1;windows-11;firefox-1050;firefox-10503;,firefox,download-and-install,en-US,"",ian101
1393528,2022-10-19 06:06:31 -0700,2022-10-19 06:06:31 -0700,Crashing after the recent update/Tabs Crashing,"<p>Hello, </p><p>My firefox has been crashing for the past 2 hours, tried troubleshoot mode but it is still crashing every other second. </p><p>On some websites the tabs are not crashing- example mozilla website. On other websites (Twitch) -reddit it is crashing. </p><p>Crash report ID: 66f16440-baf5-44bb-81bf-389ed0221019.  </p><p>Let me know what I can do </p>",desktop;tabs;windows-10;firefox-1060;,firefox,tabs,en-US,"",brennerheinerich
1393527,2022-10-19 06:01:45 -0700,2022-10-19 06:01:45 -0700,Turn Search Tabs Off,<p>Once again Firefox adds a feature I don't want and can't disable.  I want not to have a tab bar. They take up too much screen and get in the way. So I fond code that eliminates the tab bar unless there is more than one tab. Then the latest release addes the 'search tab' down arrow I neither want nor ever asked for and I can't get rid of it. </p><p>Why do you insist on doing this Mozilla? How do I turn this useless feature off? </p>,desktop;customize;windows-10;firefox-1040;firefox-10402;,firefox,customize,en-US,"",dhphoto
1393525,2022-10-19 05:35:49 -0700,2022-10-19 05:35:49 -0700,How can I *completely and for all of time* turn OFF all the tabs that popup when I first open Firefox?,"<p>I opened Firefox today, and the screenshot opened in a new tab.  I *never* want to see *ANY* of these popups at all ever.  I've already gone into about:config and turned off ""Whats New"", Studies, and Pocket (first thing I do on any Firefox install).  I still see things like this, or ""Try New Themes"" or other ones like that.  I would hope there is a universal, forever and always ""TURN THIS OFF"" setting that I'm not seeing.  Thanks for your time. </p><p>If not, can this be ""bug reported""? As it is clearly a bug not to allow users to disable this. </p><p>I'm on Windows 10 if that makes a difference. </p>",desktop;tabs;windows-10;firefox-1060;,firefox,tabs,en-US,"",pgso6x8r
1393522,2022-10-19 05:17:44 -0700,2022-10-19 05:17:44 -0700,Chyba zabezpečeného spojení,"<p>Při otevření některých stránek se objeví chybové hlášení </p><pre>""Chyba zabezpečeného spojení </pre> <p>Při spojení s <a href=""http://www.seznam.cz"" rel=""nofollow"">www.seznam.cz</a> nastala chyba. PR_CONNECT_RESET_ERROR""  a stránka se nenačte.... Bohužel jde velmi často i o <a href=""http://Seznam.cz"" rel=""nofollow"">Seznam.cz</a>, který mám nastavený jako domovskou stránku a potřebuji se dostat na email. Jde s tím něco dělat, nebo budu muset nainstalovat jiný prohlížeč, než Mozillu, která toto prý dělá ... ? Díky za odpověď, s pozdravem Sklenáková </p>",windows-7;desktop;fix-problems;firefox-1050;firefox-10503;,firefox,fix-problems,cs,"",LSklenakova
1393519,2022-10-19 04:34:05 -0700,2022-10-19 04:34:05 -0700,How to print current page in browser,"<p>I am trying to transition myself from Chrome to Firefox.  Printing a current page using chrome, all one has to do is ""right click"" your mouse (that is on the desktop page) and choose ""print"".  How do I print the current page using Firefox?  Please advise,  Bruce Sabatini </p>",desktop;tips;windows-11;firefox-1050;firefox-10503;,firefox,tips,en-US,"",2bdsab
1393518,2022-10-19 04:24:13 -0700,2022-10-19 04:24:13 -0700,Addon Popup disappears as soon as a tooltip is triggered,"<p>Whenever I open an addon popup by clicking on its item in the top right corner of Firefox, and then hover over a button that has a tooltip attached, the tooltip appears and the popup disappears. For example when I use bitwarden password manager and I try to login, a list of possible email adresses that I used in the past appears but the popup including the email input field disappears. </p><p>Please, how can I fix this? </p>",desktop;fix-problems;firefox-1060;,firefox,fix-problems,en-US,"",firefox2055
1393517,2022-10-19 03:54:29 -0700,2022-10-19 03:54:29 -0700,how can I hide the terrible fish in the toolbar settings menu?,<p>Hi! how can I hide the terrible fish in the toolbar settings menu? Thanks. </p>,desktop;customize;windows-11;firefox-1050;firefox-10503;,firefox,customize,en-US,"",mail140522
1393516,2022-10-19 03:29:31 -0700,2022-10-19 03:29:31 -0700,password manager,<p>I can't find the extension for DualSafe Password Manager.  Can anybody help?  Their website said Chrome and Firefox are supported.  Thank you! </p>,desktop;other;windows-10;firefox-1060;,firefox,other,en-US,"",riczahn
1393512,2022-10-19 03:01:40 -0700,2022-10-19 03:46:11 -0700,"How to remove ""Independent voices / Colorways"" from 106?","<p>Firefox 106 update just came in here. The whats new took me to a tab where something like ""Independent Voices"". Curious to what this was about I clicked on the button ""Change colorways"" </p><p>Now I have an ugly color on some toolbars and backgrounds. </p><p><a href=""https://support.mozilla.org/en-US/kb/personalize-firefox-colorways#w_to-disable-a-colorway-or-select-a-new-theme"" rel=""nofollow"">This article</a> says ""To disable a Colorway or select a new theme: Click the Disable button on the Colorway card under Manage Your Themes"" </p><p>Under Manage Your Themes I see Disable and Enable buttons on all themes except... Colorways. </p><p>It also says ""Expires January 17"" (which year?). I hope I don't have to wait that long to get rid of this. </p>",desktop;customize;windows-10;firefox-1060;,firefox,customize,en-US,1541898;1541899;,firefox1962
1393511,2022-10-19 02:52:29 -0700,2022-10-19 03:05:11 -0700,Access to add-on ownership,<p>Hello </p><p>We have lost our developer access to manage an extension. Nobody knows which email address and account was used to manage the extension. </p><p>What is the procedure to get ownership of the extension ? </p><p>Thanks Frédéric Jahard </p>,linux;desktop;other;,firefox,other,en-US,1541897;,frederic.jahard
1393510,2022-10-19 02:43:15 -0700,2022-10-19 02:43:15 -0700,"Google is the first suggestion in address bar, even though it is not set as my search engine","<p>I set my default search engine to DuckDuckGo. Still, when I open a new tab and click on the address bar (without typing anything), ""Search with google"" is the first suggestion, followed by recent history. </p><p>I don't want Google there, it is not my default search engine, and I even removed it from my ""Search shortcuts"". I would expect either ""Search with DuckDuckGo"", since I explicitly set that as my search engine, or better yet, no search engine at all (since the address bar itself already functions as my access to search). </p>",linux;desktop;privacy-and-security_1;firefox-1050;firefox-10503;,firefox,privacy-and-security,en-US,"",alex228
1393509,2022-10-19 02:35:09 -0700,2022-10-19 02:35:09 -0700,Latest firefox version is buggy,<p>If I am not in full screen the top bars dissapear and somethimes i locks and I have to force close it via task manager </p>,desktop;fix-problems;windows-10;firefox-1060;,firefox,fix-problems,en-US,"",bogdan.adrian87
1393508,2022-10-19 02:33:57 -0700,2022-10-19 02:33:57 -0700,Si è verificato un errore durante la connessione a www.amazon.it.,<p>non riesco ad accedere a questo sito con nessun browser </p>,desktop;privacy-and-security_1;windows-11;firefox-1060;,firefox,privacy-and-security,it,"",sandrobass55
1393504,2022-10-19 02:19:35 -0700,2022-10-19 02:19:35 -0700,quando voglio effetuare login sulla pagina https://pl.canalplus.com/telewizja-na-karte mi da questo problema The requested URL was rejected. Please consult with your administrator.  Your support ID is: 2791852447322211353,"<p>quando voglio effetuare login sulla pagina <a href=""https://pl.canalplus.com/telewizja-na-karte"" rel=""nofollow"">https://pl.canalplus.com/telewizja-na-karte</a> mi da questo problema The requested URL was rejected. Please consult with your administrator.  Your support ID is: 2791852447322211353 </p>",desktop;windows-81;website-breakages;firefox-1060;,firefox,website-breakages,it,"",paulinakacz21
1393502,2022-10-19 02:07:58 -0700,2022-10-19 02:23:00 -0700,Prevent websites to use dark theme,"<p>Hello, </p><p>I know this question is probably somewhere here but I can't find the answer (what I tried below). </p><p>So, I have a <strong>Debian 10</strong> computer, with <strong>Firefox 78.15.0esr</strong>. I'm using the Adwaita (dark version) theme on my OS. </p><p>The problem is that Firefox uses the dark theme in Its menus (I don't mind) but It transmits to websites this setting and thus, websites supporting dark mode use it (Google, DuckDuckGo for example). I don't like that. I want them to use the light mode but keeping my theme on my OS. </p><p>So, I tried to change the value to 0, 1, 2, 3 (I tried each for them) for the setting layout.css.prefers-color-scheme.content-override and put ""Adwaita:light"" in the widget.content.gtk-theme-override field in about:config. Each time I restarted Firefox. It never works, websites still continue to use the dark theme... </p><p>Thanks in advance </p>",linux;desktop;other;firefox-7815;firefox-78150;,firefox,other,en-US,1541890;,DimGoodStuff
1393499,2022-10-19 01:37:57 -0700,2022-10-19 01:37:57 -0700,"Language, Translation","<p><strong>bold text</strong> </p><p>Hello </p><p>one of my friend uses google. As we live in sweden, We have to visit so many swedish site. But google always translates all those possible to English automatically, and also there is an option comes as you can change the language. </p><p>But I do not get the chances here. </p><p>Please kindly help </p><p>Best Regards </p><p>Redwan </p>",windows-7;desktop;tips;firefox-1050;firefox-10503;,firefox,tips,en-US,"",redwan0307
1393498,2022-10-19 01:32:37 -0700,2022-10-19 01:32:37 -0700,Chiarimenti,<p>Ho inviato una domanda per un malfunzionamento di firefox ma stranamente l'orario di invio (10.28 circa) risulta errato. Che significa? Grazie </p>,windows-7;desktop;other;firefox-1060;,firefox,other,it,"",ing.deangelis
1393497,2022-10-19 01:28:55 -0700,2022-10-19 01:28:55 -0700,"Firefox randomly restarts, logs me out of everything","<p>AFter my last update to firefox, randomly it will close and reopen but when it does im suddenly signed out of all my accounts. gmail, youtube, etc. I have cookies and special cookies saved, im not in private browsing, and when i close the window normally it saves all my sign ins. It never use to do this until recently.  </p><p>Help? </p>",desktop;cookies;windows-10;firefox-1060;,firefox,cookies,en-US,"",limehusky
1393496,2022-10-19 01:25:45 -0700,2022-10-19 01:25:45 -0700,blocco di firefox,"<p>Salve, il problema che ho con firefox è che quando apro apro la cronologia il programma quasi sempre si blocca. Il messaggio che che compare è "" firefox non risponde "" Per risolvere il problema devo riavviare una nuova sessione senza il ripristino delle schede. Grazie </p>",windows-7;desktop;fix-problems;firefox-1060;,firefox,fix-problems,it,"",ing.deangelis
1393494,2022-10-18 23:44:19 -0700,2022-10-18 23:44:19 -0700,Private browsing no longer attached to main Firefox pin,"<p>The newest update as of writing (106.0) added a feature where instead of having private browsing attached to the main Firefox Icon, it now opens up it's own new Icon. Is there a way to turn this off or have private browsing windows open up attached to the main Icon again?  Photo added to shown what I mean by Private Browsing attached to main window. </p>",desktop;customize;windows-10;firefox-1060;,firefox,customize,en-US,"",memphisduff4
