id,created,updated,title,content,tags,product,topic,locale,answers,creator
1386900,2022-08-22 12:02:44 -0700,2022-08-22 12:02:44 -0700,Shortcuts never going away,"<p>So basically, i want all the shortcut spots on the firefox homepage to become the no website thing, but it just replaces the dimissed shortcut with another, and when changing it to 4 rows, it shows the shortcuts are pretty much just moved, and of course i want it to just be empty. so yeah, how do i make them all empty? (ive looked through the internet for solutions, and ive just found solutions that dont work, or ones not the same as my issue. </p>",desktop;other;windows-11;firefox-1030;firefox-10302;,firefox,other,en-US,"",harisshaukat96
1386899,2022-08-22 11:48:54 -0700,2022-08-22 11:48:54 -0700,Cannot play certain Youtube videos other than in incognito window,"<p>Hi! </p><p>In the past few week I have started having problem playing certain YouTube videos (I see no real pattern except certain channels seem to be more likely to fail than others) in a normal browser window, the video will stop at the spinning circle. It works if I try in an incognito window (with all the same extensions active) or another browser. I have noticed the problem on a Linux Mint laptop as well as on a macbook. On the Linux laptop I tried replacing the built in Firefox with the one from the the Mozilla homepage with no improvement. If I clear history in Firefox it seems to work once or twice and then the problem reappears. I also tried disabling hardware acceleration but no dice. There does not seem to be any difference whether I am logged in to my YouTube account or not. I have even tried reinstalling the computer but the problem does not disappear. </p>",linux;desktop;fix-problems;firefox-1030;firefox-10302;,firefox,fix-problems,en-US,"",joakim6
1386898,2022-08-22 11:47:44 -0700,2022-08-22 11:47:44 -0700,Firefox starts up with strict cookies setting,"<p>I am running Firefox 103.0.2. Recently I possibly reset some feature, but now every time I start Firefox the cookie default is the strict version. As a result many of my logins no longer work. I have to reset this option in the privacy &amp; security settings section manually.. How do I get Firefox to start with the standard setting as default? </p>",desktop;privacy-and-security_1;windows-10;firefox-1030;firefox-10302;,firefox,privacy-and-security,en-US,"",chbrownie18
1386895,2022-08-22 11:19:54 -0700,2022-08-22 11:19:54 -0700,Print page não renderiza alguns componentes,"<p>Olá boa tarde, Meu nome é Ewerton e sou desenvolvedor web. Estou com um problema com a página de impressão do Mozilla Fire Fox (diversas versões). O problema é que a página de impressão não renderiza alguns gráficos, svgs , textos e etc. Aguardo ansiosamente uma resposta. Obrigado desde já. </p>",desktop;fix-problems;windows-10;,firefox,fix-problems,pt-BR,"",e.leal
1386894,2022-08-22 11:06:38 -0700,2022-08-22 11:06:38 -0700,Extremely Aggressive Duckduckgo popup,"<p>I've been having this issue for a long time now but I've managed to put up with it. Whenever I search for something from the address bar, there's a chance I'll instead get directed to a page suggesting that I search with duckduckgo. The thing is, I was using duckduckgo for a while and even with it set as my default search engine, this page still came up sometimes instead of my search result. And then I have to type in my search again. I eventually found an option in duckduckgo settings that said something like ""occasionally suggest using duckduckgo?"" and I unchecked that. And yet, the problem still persisted. Annoyed by this, I eventually uninstalled duckduckgo completely and decided to stick with google, but I was still getting redirected to this page! I'd say I get taken here instead of to my search results at least 5-10 times a day depending on how much searching I'm doing, and that's enough for it to get irritating. Does anyone know how to permanently block this intrusive feature for good? </p>",desktop;customize;windows-10;firefox-1030;,firefox,customize,en-US,"",EaredEars
1386893,2022-08-22 11:04:13 -0700,2022-08-22 11:54:57 -0700,FF downloads .html or .htm files randomly while browsing,"<p>Over the last couple months I've been experiencing issues where firefox will randomly download a 0 byte .html file (when using linux, .htm when using windows) The filename always consists of 8 alphanumeric characters along with - and _ </p><p>Sample filenames: 0cvVbGQw.html I3RDa91Y.html oZYheHGy.html _qe3DE2e.html t2PU-0gd.html </p><p>The main website I experience it on is <a href=""https://babylonbee.com"" rel=""nofollow"">https://babylonbee.com</a> particularly when going from the front page and click on the trending tab before the website is fully loaded, but it happens on other sites as well, which matches what other people have reported notably in /questions/1374097  </p><p>When looking at ""Show all downloads"" it shows up as </p><p>WZvNfc6k.html 0 bytes -- moz-safe-about resources -- 19:29 </p><p>Using troubleshoot mode does not prevent the issue, nor does setting dom.security.https_only_mode_send_http_background_request = false  In about:config </p><p>The issue can be replicated on a clean win10 vm with a fresh Firefox 103 install and no extensions/themes which is consistent with what other people have said on the Firefox subreddit </p><p>having uBlock origin installed does not appear to make any difference </p><p>I will keep an eye on my the thread in case any more details or actions are needed to determine the cause of the issue </p>",linux;desktop;fix-problems;firefox-1030;firefox-10302;,firefox,fix-problems,en-US,1528588;1528596;,anonthrowaway2001
1386892,2022-08-22 10:52:45 -0700,2022-08-22 11:27:04 -0700,Firefox will not let me go to duckduckgo.com,"<p>When I am using the firefox browser and I click on a link to take me to <a href=""http://duckduckgo.com"" rel=""nofollow"">duckduckgo.com</a> or I enter <a href=""http://duckduckgo.com"" rel=""nofollow"">duckduckgo.com</a> in the url line and hit enter, instead of taking me to the duckduckgo website I get a white page with the message: Application error: a client-side exception has occurred (see the browser console for more information). </p>",desktop;fix-problems;windows-10;firefox-690;,firefox,fix-problems,en-US,1528589;,edconiglio
1386890,2022-08-22 10:50:13 -0700,2022-08-22 11:30:10 -0700,Bookmarks,<p>How do I retrieve my bookmarks? I have used Firefox for years and never had the dissappear. </p>,desktop;bookmarks;,firefox,bookmarks,en-US,1528591;,drstephenson6
1386889,2022-08-22 10:18:41 -0700,2022-08-22 10:21:05 -0700,"Preventing access to about: pages, specifically about:logins","<p>Hi, </p><p>I've been tasked to make some changes to the way users deal with logins and passwords in the office. So, in short, one of the issues is this: is there ANY way to disable (I'd say ""hide"" is more accurate) the about:logins page on Firefox? </p> <ul><li> pref.privacy.disable_button.view_passwords (with a lock pref) in autoconfig only disables the ""View saved logins"" button in Settings. </li></ul> <p>As for policies: </p> <ul><li> a few policies for blocking about: pages do exist - BlockAboutAddons/Config/Profiles/Support, but can't find one, say, ""BlockAboutLogins"" or something like that. </li><li> PasswordManagerEnabled set to false disables the password manager completely, including about:logins, password autofill is disabled as well - not what I need. </li><li> WebsiteFilter, as expected, doesn't treat about: as a protocol, so it can't be done there either. </li></ul> <p><br> Any help is appreciated. Thanks in advance! </p>",windows-7;desktop;privacy-and-security_1;firefox-1030;firefox-10302;,firefox,privacy-and-security,en-US,"",slavev16
1386886,2022-08-22 10:15:22 -0700,2022-08-22 11:29:21 -0700,Sync is not working properly,<p>Hello I was having issues with YouTube with Firefox so I uninstalled and started fresh and signed into sync but none of my bookmarks and stuff have transferred over </p>,desktop;sync;,firefox,sync,en-US,1528590;,midgetsaw
