id,created,updated,title,content,tags,product,topic,locale,answers,creator
1374119,2022-04-12 21:07:34 -0700,2022-04-12 21:07:34 -0700,Firefox youtube error when opening videos in new tab,"<p>Hello there. I've had this problem on 98, 99 and now 99.0.1 </p><p>Whenever I am on youtube and click on a video, the video will play just fine. However, if I open a video in a new tab or I open a video from something like reddit or discord into a new tab, I get ""a playback error occurred. Please try again later. I can recreate the problem very easily. For example, I just went to the homepage and clicked on a random video.  </p><p>It played just fine, but if I open a video from the suggested videos into a new tab, I get the error. If I click on the same video in the original tab, it plays just fine. Only if I open it in a new tab does it get angry. </p><p>Now the interesting thing is, this happens randomly. it does not happen with all videos. If I didn't already watch a video on youtube and open a video from discord or reddit etc, the video is hit or miss whether it will work or not. </p><p>Restarting Firefox doesn't help as I can recreate the problem and the problem also occurs in Firefox Safe mode. I don't remember having this problem before version 98. </p><p>Thank you. </p>",desktop;websites;windows-10;firefox-990;firefox-9901;,firefox,websites,en-US,"",brokendreamsave
1374118,2022-04-12 20:59:52 -0700,2022-04-12 20:59:52 -0700,(Some) pages of several news outlets are not displayed properly,"<p>Since a short while Firefox seems to stop displaying certain pages on news outlets like e.g. BBC, CNN or FAZ (German newspaper). When the link is clicked the page is displayed first for a short moment then the screen turns blank. On a refresh the page is shown again for a moment only to disappear again. It does not pertain to all pages on the sites, only to specific ones. Odd is too that sometimes third party adds are shown but not the main content of the page itself.  It is also noteworthy that this is only happening with news related websites others seem to work normal. This is relatively new. I cannot pin it exactly on a certain time but just about less than 4 weeks ago that problem was not there. Could the issue be related to a recent Firefox update? Do I need to change something in the settings? I would be thankful for feedback. Thank you. JM </p>",desktop;other;windows-10;firefox-990;firefox-9901;,firefox,other,en-US,"",vp2
1374117,2022-04-12 20:32:37 -0700,2022-04-12 21:07:55 -0700,firefox deleted my bookmark links,<p>need recovery links have disappeared </p>,desktop;fix-problems;windows-10;firefox-990;firefox-9901;,firefox,fix-problems,en-US,1497066;,Lafelixjr
1374116,2022-04-12 20:09:52 -0700,2022-04-12 20:09:52 -0700,Absolutely no audio,<p>I've cleared cache disabled extensions (I only have 2) disabled hardware acceleration </p><p>No audio from Firefox while every other application works fine. </p><p>99.0.1 W10 Pro </p>,desktop;other;windows-10;firefox-990;firefox-9901;,firefox,other,en-US,"",atlas_designs
1374115,2022-04-12 19:49:24 -0700,2022-04-12 20:54:22 -0700,Menu Bar,"<p>Until recently, hovering my mouse at the top of the screen would unhide the normally hidden Firefox menu bar (File, Edit, View).  This seems to have changed with a recent Firefox update (I'm currently at v99.0 for Ubuntu).  Using the ALT key to hide/unhide the menu bar works but interferes with a desktop keyboard shortcut which also uses that key.  I can use ""Customize"" to have the menu bar display all the time but would prefer to restore the previous behavior.  How can I do this? </p>",linux;desktop;customize;firefox-990;,firefox,customize,en-US,1497062;1497063;,jetlag0515
1374114,2022-04-12 19:31:21 -0700,2022-04-12 20:34:27 -0700,"When trying to close a single tab, all tabs disappear.  Clicking on the Firefox, all tabs appear even the one I was try to close,","<p>Give me a fix to Firefox, if one exists.  I noted the same problem was listed in 2014.  I have deleted Firefox from my Mac.  Downloaded it again and installed it.  The same set of tabs appear.  Help!! Using Mac OS Catalina, 10.15.7, </p>",desktop;tabs;mac-os-x-1015;firefox-990;firefox-9901;,firefox,tabs,en-US,1497058;,jehavener
1374113,2022-04-12 19:15:07 -0700,2022-04-12 20:31:16 -0700,Possible Scam?,"<p>Is this a scam? I just did a search for a local pub here in Boise, and receive the following: You've made the 5-billionth search. Congratulations! You may be our next lucky winner!’ for ‘Firefox </p>",desktop;other;mac-os-x-1015;firefox-990;,firefox,other,en-US,1497050;1497054;1497057;,lordrandall
1374112,2022-04-12 19:05:39 -0700,2022-04-12 19:05:39 -0700,crashing tabs,"<p>We have used FF on various devises for many years. It WAS a stable and reliable browser. Recently it has become an almost constant source of irritation and frustration. Apart from other things, like certificate and site loading issues, often, when we reduce the browser and reopen it all except the home tab disappear. And restore session is always greyed. Yes, we have searched for solutions and tried myriad fixes - none work. We have been forced to defile our macs with chrome. Apple are still lost in the jungle on safari. </p><p>Sorry, but you have stuffed up a once great browser. . </p>",desktop;tabs;mac-os-x-1015;,firefox,tabs,en-US,"",leemjcee
1374111,2022-04-12 19:04:38 -0700,2022-04-12 20:32:08 -0700,Possible scam,"<p><i>Locking this thread.</i><br><i>Please continue here: [<a href=""/questions/1374113"" rel=""nofollow"">/questions/1374113</a>]</i><br> I just did a search, and received a response from Firefox stating I am the 5-Billionth, and have won a prize.  Is this real, or a scam?  Is this from you? https://jxkmwo.followsistermultiply.xyz/pqcowwgg/?u=ct58hwq&amp;o=kq207vn&amp;f=1&amp;sid=t3~q0a4nilxjw2pntbsxj3wod4l&amp;fp=fVGrm%2FrmrFTDXeGlHUdpayfkj%2Bl4sbjm1UEI9kD4dPdhXnfuNN3qXd4MBj5dO5lEWFEGfRpdOof9%2FnNPTzsTLBAXZvl7Lc96WbBdkgiFxAR2qKHC4xvJjMzbv8Cvs2I4%2FsIDWW3O%2By4LiQCnA0%2FvBry%2Fr%2FwnoeD%2FDp3VXrgTVnu2yx7yZKI9KcJU72jzixUBT%2BqqMUd8U%2B3DaKsMpmxgvHgM5FGICrkW3gmM9xDX6%2FrA6KIfzpaLACQDtqmZYAvBLE31OdncZ%2F7yDIORryrrKumiX47bkOU93%2BuRqeKUrlYSm2RfBLUu3HHwvYM3dSAEGq4rdJ4xTSHkkvbFd%2BroQAXNdSLgOtCW12Vl7Gaoxf0MW6x88sqbhluPbrqpqbQuEUfS4YtVOyIrwG48WUssIzeIBnPvJ8kNgwWp3LTFmhkXoWzLtRiBfJZ%2BjFoGRLloMnORF09xwxVKpx7z1sYQ16XL%2BnDBGNmtAM%2BP%2BGeH8biSZhWKZsFIlq8kIlZTJkOAJdjL9jDpwpth3UWl2JFGQ9vHynHD9iaEo2Vulq8PnWEih00f%2FMjYcp%2FMUYhKJ%2BP5F2jVHDEJ2qb7VN9ER0jbZWxanBXHYHwWaI9fXlkewxBhGd8XTwRr6yzkcqNcPLDTfHaZtYqYDamgVHCLg3uJgHhpDAShRVZ8xUkYTGQ9G7FnAmH632W%2FS%2FKvMf1QjS3PGb8TQlAI6EQET35y4gRxHgT3GZKYhdgYQmWiyPWHMMufunYd2QWwVBnR1oqrglFYS7JJG24vMzhVhwAd5iljP%2BMcMZDoEd9Q%2FiU8SI%2FYk0XKRRhRDdfwQlRxRCBRMydH0%2B0GGjmyTVxZPJGoN5yV6mvGPJjJr2jCOVfGGI93SuJU0OrKwq4ALAdhQfbfBtHSiFSocmbsxvNWnOrl04O4cHlmOKqYyyXY9vzX4XScY%2FmuUNHkw6kJozzK%2BeMOzEK7kIOyy%2BC%2Btdlh90qbiD1HwE6pDWq7b30WR9IkJj2%2FxR%2Boz6UPMVJWYZr%2BYS4PTLZZfXwseE5Tkj9cuXZOGAEzu2tLQHGP%2FBQq04R3An5Ruk2VzKVKxHgc77ERRpYPpo8bo0LCYtTY5zvb0FH713SxigxoCjn18I8KMYEl8GoaBgRlM2g5%2FAKtqHmKmTsirRwlBobjoocICZi3gQHiMUOWhkSedKe1LHXIF3Xk1nRWt1CGMIkK5d9xbTCxIR3pjHyncW9fOA60UF5wZfLvFarGh8ucMo3BIcSsrKHjG6LvFX6WeIc269gq8dGPnPlCDcxPkXvih3tNudWmZRlsG6CZ46X3E9MzaW45n23%2Fr7cE9Mb46IQBXo8x7DTD53267TkCU8LlTyDIRaOLB5jpjlLgOQvIxo8Uk%2BvXne6t6CKKtvkxhLMXOQs6loO%2Fnsn7l%2FauRNbCqNxf%2BTeNdULbW%2Bh2le9CdGPBxmXSGCg6IHiYPxzkTYtmCqFFmGBAFXz5cQsZxxJbr8zAjtoir68hd2jJOb643DfRjnyFbC52EpdkBhXEwpng8b3bNNtY%2B5o5mK27UPx2XctJWtLKEBJVzjOPnSoziMEJfQAO5KcyDByr7V9emmsRMPI97Sg90Dt0MRq%2BlpR%2BUpvyqtAHrYAquoe6jFVZFJv%2FZ4CCJ2k1B8eNvyn48vEuEJivWJfVi6783RmDFCXtusJw6e6tWq1RswItAcy2TYqrZs0YqcgpNNIwoW3G15am5BWAVeRh0%2B3Md%2BwLCW5RQcUtxNGqTH5lvHs2EVeqQedbDgyVDQFkizjNsJjLV2sABCa5R6%2BwGT%2BBxUmAjQw9WVmw9%2FgIh9Ui6Wn%2Fscm1XPm%2BOOSr9kD7XzTq1NPsoI7rJNDBYAjcXfe3mjauTpNCB4Q5py8ptWbQGVOOqsSkyBTOMr%2FYxwGd8tH%2FBGjKTK2izBZOrjDy5XNBG9pO%2BeNPR%2FaR4ZH190OR%2F08plrKwQom019RU9EXNmj2SA20%3D </p>",desktop;other;mac-os-x-1015;firefox-990;,firefox,other,en-US,1497051;,lordrandall
1374109,2022-04-12 18:30:44 -0700,2022-04-12 18:30:44 -0700,"call hub displays name,audio and microphone",<p>show apple watch when i don't have one and mac when i don't have one and android when have iphone se </p>,desktop;other;,firefox,other,en-US,"",Razor14alpha
