id,created,updated,title,content,tags,product,topic,locale,answers,creator
1375383,2022-04-27 08:29:21 -0700,2022-04-27 08:29:21 -0700,Font size became tiny since yesterday,"<p>Hi!  Since yesterday, in Outlook, my font size became very tiny for subjects and categories.  I can barely see it.  Can you please restore them to normal sizes??  I am desperate trying to read them.  Thank you!  Shirley Savva </p>",desktop;other;windows-10;firefox-990;firefox-9901;,firefox,other,en-US,"",ShirleySavva
1375381,2022-04-27 08:01:36 -0700,2022-04-27 08:27:26 -0700,"mayo hospital website says ""bad request header field too long""",<p>how do I fix it </p>,desktop;websites;mac-os-x-1015;firefox-990;firefox-9901;,firefox,websites,en-US,1500539;1500540;1500544;1500547;1500554;1500557;,lebry1
1375378,2022-04-27 07:29:53 -0700,2022-04-27 07:29:53 -0700,firefox sync lists all the synced tabs in a side bar but doesn't open them,"<p>Hello </p><p>I do not understand how firefox sync is supposed to work.  I have a desktop and a laptop.  The desktop is FF 85 on Linux Mint (I cannot get a later version due to some querk)  The laptop is 99 on Windows 10 Both are signed in to sync but my bookmarks were scrambled so I signed out the laptop and cleared the profile, cleaned up the bookmarks in the desktop and to be safe I tried just syncing the tabs, not the bookmarks, by opening the fresh firefox on the laptop and signing in again. In the sidebar under my account icon I clicked ""Synchronise now"" and the open tabs from my desktop appeared in a list underneath, jumbled up. (I have 2 separate windows open on the desktop with different tabs in each, but this separation was not followed either, there didn’t seem to be any provision for syncing tabs in two separate windows) </p><p>But the row of tabs didn’t open, all I can do is open them one by one from the list on the right, this is a slow process as every time I click on a tab in the list the  new page opens in the same single tab, not a new one,  but the sidebar closes again. </p><p>Is this what’s supposed to happen? I was expecting the synced row of tabs to open automatically. </p><p>This feature would have been useful as my OS on the desktop, (Linux Mint) tends to crash and  to have the on the laptop would be a good backup. </p><p>Incidentally the other way I try to back up the lost tabs is to select them all and  bookmark them to a new folder which I call “backup” but it seems this doesn’t necessarily duplicate them, which I would prefer, so any of the open tabs that were previously bookmarked risk being removed from the original bookmarked folder, without my noticing, and I am therefore reluctant to delete the backup folder  without checking that it doesn’t contain the only bookmark of a page. </p><p>When I came back to syncing the bookmarks, how do I avoid them getting scrambled again? </p>",linux;desktop;sync;firefox-850;,firefox,sync,en-US,"",benaround3
1375377,2022-04-27 07:00:50 -0700,2022-04-27 07:00:50 -0700,Volume control not working on FF99.01 Ubuntu 22.04,"<p>FF updated yesterday with the new Ubuntu 22.04 (Pop) update to 99.01. Since the update the volume control inputs are essentially disabled on all web sites, and they default to max - even when muted. </p><p>Example - youtube - all videos play full volume Reddit - even muted videos play full volume </p><p>The volume can now only be controlled by the system slider. </p><p>The same behavior does not occur in other browsers - e.g. Chromium, Opera, etc. </p><p>Can anyone assist? </p>",linux;desktop;websites;firefox-990;firefox-9901;,firefox,websites,en-US,"",knussear
1375376,2022-04-27 06:56:33 -0700,2022-04-27 08:16:29 -0700,FIND bar popping up when I type eg editing a comment box on waitrose.com,"<p>When I type in the main firefox pane I <em>sometimes </em>get the search bar popping, cf the discussions 4 years ago.  No idea why, I haven't added any addons.  Maddening.  It's not doing it now or i couldn't have sent this. </p>",desktop;other;windows-10;firefox-990;,firefox,other,en-US,1500545;,john.washbrook
1375375,2022-04-27 06:54:22 -0700,2022-04-27 08:17:16 -0700,Search bar and address bar don't load search results except in private windows,"<p>Over the past few days, I've noticed that whenever I type something in either the Google search bar or the address bar, the search results never load. The page flashes for a second, then stops working. The Google search engine and Google products, e.g. trying to log into Gmail, are the only things affected by this glitch. However, I can access everything and obtain search results in a Private widow, but not by using the regular browser interface. I've been using Firefox for years, and I've never had this issue. I've cleared the cache and I've tried disabling add-ons. How do I fix this issue? </p>",desktop;fix-problems;windows-10;firefox-990;firefox-9901;,firefox,fix-problems,en-US,1500546;,rainarde.heiland
1375373,2022-04-27 06:31:38 -0700,2022-04-27 08:14:43 -0700,My homepage keeps changing back to MSN.com,"<p>I have tried multiple times to just change my homepage. I am coming from Chrome, but I used to use Firefox a lot. I am going into my preferences almost daily to change my homepage to just the standard firefox home, because I thought I was just crazy. It will not save my preference though, and I have no clue why. I do not have any extensions enabled or installed other than the ones that come with a fresh install of firefox. I even have those disabled right now. I have some themes downloaded, but I only am using the one provided my Mozilla. Nothing is allowing to save changes.  </p><p>I will change it, and for like the next few times I open my browser, it will be saved, but after a day, its gone. I still have no clue as to why.  </p><p>Can anyone help out? </p>",desktop;customize;windows-10;firefox-990;,firefox,customize,en-US,1500534;1500541;1500543;,supermariocraftgaming
1375372,2022-04-27 06:26:49 -0700,2022-04-27 06:26:49 -0700,Saving PDF won't duplicate document name,"<p>When trying to save PDF's, firefox use to save each file as ex/ document, document(1), document(2) etc... now when trying to auto save it is making me input a name manually and won't automatically add the (#) to each file. How can i fix this? Thanks in advance. </p>",desktop;download-and-install_1;mac-os-x-1015;firefox-990;firefox-9901;,firefox,download-and-install,en-US,"",justinwarmuth
1375371,2022-04-27 06:24:06 -0700,2022-04-27 08:23:09 -0700,PASSWORD MANGER,"<p>I have sent several emails and get no reply, how am I suposed to fix check or see my saved passwords if they all look like this...3b4a3f36-7056-4eee-bcb3-2b0838fa07e1 </p>",desktop;privacy-and-security_1;windows-11;firefox-990;firefox-9901;,firefox,privacy-and-security,en-US,1500551;,benny0147
1375370,2022-04-27 06:02:57 -0700,2022-04-27 06:02:57 -0700,Problemas de mensagem de bloqueio de abertura de pagina por questão de segurança,"<p>Estou tentando abrir o programa do irpf2022 com o certificado digital, mas o firefox me envia mensagem de erro. Algo relacionado a segurança. Quando digito a senha do certificado digital, recebo a mensagem abaixo Falha na conexão segura </p><p>Ocorreu um erro durante uma conexão com <a href=""http://certificado.sso.acesso.gov.br"" rel=""nofollow"">certificado.sso.acesso.gov.br</a>. A PKCS #11 module returned CKR_GENERAL_ERROR, indicating that an unrecoverable error has occurred. </p><p>Código do erro: SEC_ERROR_PKCS11_GENERAL_ERROR </p><pre>   A página que você está tentando ver não pode ser exibida porque a autenticidade dos dados recebidos não pôde ser comprovada.    Entre em contato com os responsáveis pelo site para informar este problema. </pre> <p>Saiba mais… </p>",desktop;customize;windows-11;firefox-990;firefox-9901;,firefox,customize,pt-BR,"",mariaemilia.adf
