id,created,updated,title,content,tags,product,topic,locale,answers,creator
1379653,2022-06-11 15:16:09 -0700,2022-06-11 15:33:33 -0700,Firefox account log-in confusion,"<p>When I clicked Help in the menu today I came to this Support page, and I was able to login--but I must change the email I used today to something else. I cannot tell if this is a ""Support' account or a ""Firefox account"" that would let me sync across three devices (Win 10, Win 11, iPad iOS 15.5). Please clarify.  </p><p>If it is a new ""Firefox account,"" how hard is it to change the email address? Will I lose data, bookmarks, etc?  </p><p>Will the profile now on my desktop become worthless in terms of restoring Firefox if it crashes? Thanks. </p>",desktop;sync;windows-10;firefox-1010;firefox-10101;,firefox,sync,en-US,1511637;,keygrip8480
1379652,2022-06-11 15:09:12 -0700,2022-06-11 15:56:46 -0700,Suggested Password keeps appearing,"<p>hello, so when i try to create a new password for an account the password keeps showing up on my screen (instead of the dots) im wondering if there is a setting i may have accidently turned off, as i obviously dont want my password showing up everytime. Any help is appreciated. </p>",desktop;privacy-and-security_1;windows-10;firefox-1010;firefox-10101;,firefox,privacy-and-security,en-US,1511620;1511648;,Nuka0378
1379651,2022-06-11 14:30:31 -0700,2022-06-11 14:57:26 -0700,Cant open firefox after Ubuntu update,<p>When I open Firefox through the GUI nothing happens. It acts as if I never tried to open it.  </p><p>When I attempt to open it via the CLI I get: </p><p>joshua@joshua-Z390-AORUS-PRO-WIFI:~$ firefox /snap/firefox/1443/snap/command-chain/desktop-launch: line 52: /home/joshua/.config/user-dirs.dirs: Permission denied sed: can't read /home/joshua/.config/user-dirs.dirs: Permission denied /snap/firefox/1443/snap/command-chain/desktop-launch: line 261: /home/joshua/.config/user-dirs.dirs: Permission denied cp: cannot open '/home/joshua/.config/user-dirs.locale' for reading: Permission denied /snap/firefox/1443/snap/command-chain/desktop-launch: line 266: /home/joshua/.config/user-dirs.locale: Permission denied Error: cannot open display: :0 </p><p><br> For context: Ubuntu: 22.04 LTS </p><p><br> The update that I ran was simply generic system updates through the app store. Notably though it was the snap store not the ubuntu software store. Don't know if that matters. </p><p><br> Any ideas? Thanks a million! </p>,linux;desktop;fix-problems;ubuntu;firefox-1010;,firefox,fix-problems,en-US,1511611;1511612;1511613;,joshuah143
1379650,2022-06-11 14:01:42 -0700,2022-06-11 15:05:18 -0700,ctrl+shift+p does not open incognito,"<p>ctrl+shift+p does not open incognito, but i can still open manually. It still doesn't work in safe mode </p>",desktop;other;windows-11;firefox-1010;firefox-10101;,firefox,other,en-US,1511617;,BDX
1379646,2022-06-11 13:04:38 -0700,2022-06-11 15:03:16 -0700,Firefox asks me to download empty files with random names,"<p>Hi guys, </p><p>My Firefox Nightly keeps asking me to download empty files with random names, e.g. ABC1234567.htm, they always have random letters and digits but the .htm extension is always the same. The files are always empty, 0 bytes. As far as I noticed, it happens when I navigate through pages, e.g. clicking on various buttons on sites or using the Back/Forward buttons on my mouse. I tried to lookup of what's the source of the files via F12-&gt;Network, but it did not show me anything related to this problem. </p><p>It happens on different websites even on the site coded by me, so that's definitely a browser/extension issue. I saw some posts mentioning this problem on Reddit but there were no solution/explanation. </p><p>Just now it asked me to download 3 different files in a row. I made a screenshot of this issue. </p><p>Firefox 103 Nightly, Win 10. </p>",desktop;download-and-install_1;nightly;windows-10;,firefox,download-and-install,en-US,1511589;1511595;1511607;1511616;,koliarus1
1379645,2022-06-11 12:59:07 -0700,2022-06-11 15:25:39 -0700,"results found for ‘My original Firefox browser will no longer open, so downloaded and installed new one. Is there a way to get my passwords and history. It was the browser that I had my email deliver to.’ for ‘Firefox’","<p>‘My original Firefox browser will no longer open, so downloaded and installed new one. Is there a way to get my passwords and history. It was the browser that I had my email deliver to.’ I was able to download from my other browsers, but the Firefox one just won't open. </p>",desktop;mac-os-x-10136;website-breakages;,firefox,website-breakages,en-US,1511636;,louisehr
1379642,2022-06-11 12:39:28 -0700,2022-06-11 12:39:28 -0700,Autofill not working after last update,"<p>Autofill for payment and address information has stopped working. The option to choose one will come up, but when you click it, nothing fills in. Password autofill has been working, though. </p>",desktop;other;windows-10;firefox-1010;firefox-10101;,firefox,other,en-US,"",jayneeyoung91
1379641,2022-06-11 12:24:20 -0700,2022-06-11 13:13:13 -0700,"Hard to read greyed txt everywhere window 7, 10 and Firefox","<p>Hello all, I have searched everywhere and tried all the suggestions but being a little visual challenged I have a terrible time viewing all this light grey txt I'm getting on the newer Firefox. Some versions back I could just install a windows classic theme that replaced everything and made txt easy to read, but today that theme no longer works due to Firefox updates. Yes I can use a High Contrast theme that helps some but it looks Butt Ugly and is annoying. I'm sure a lot of other folks are having this problem from all the messages I'm reading about the problem. Is there a sure way to get BLACK text on my screen? If not maybe it's time that Firefox gets an update that fixes this issue. I would appreciate any help you folks can give me. Regards, </p><pre>   Hreagle </pre>",windows-7;desktop;other;firefox-1010;,firefox,other,en-US,1511596;,hreagle
1379638,2022-06-11 11:28:29 -0700,2022-06-11 13:20:07 -0700,Antivirus security addon,"<p>Hi guys. So, I have Avira free antivirus. Can I still install for example Norton web security addon for Firefox? Will there be any problems between my installed antivirus and the Norton addon? Sorry if this is a noob question, but there you go :) Any help would be appriciated. Thanks in advance for any reply. </p>",desktop;customize;windows-10;firefox-1010;firefox-10101;,firefox,customize,en-US,1511594;1511599;,aedir.20
1379637,2022-06-11 11:24:01 -0700,2022-06-11 15:09:59 -0700,Web page does not let me check out,"<p>I can get Macy's webpage e.g. and shop items but when checking out  a blank page with ""searching for secure connection"" comes on but the connection never responds. I cannot check out. I believe Macy is a secure webpage. What am I doing wrong? Thanks very much! Alex Weisheit </p>",desktop;privacy-and-security_1;windows-10;firefox-1010;firefox-10101;,firefox,privacy-and-security,en-US,1511608;1511610;1511619;,acwisdom
