id,created,updated,title,content,tags,product,topic,locale,answers,creator
1388748,2022-09-08 14:48:27 -0700,2022-09-08 14:48:27 -0700,Not compatible with v10.11.6,"<p>The latest version does not work with my version of Apple OS on my older OS El Capitan v10.11.6. When downloading and replacing the old version I get an incompatibility warning that Firefox needs 10.12 or later yet there is no upgrade available to 10.12, I need my FireFox!!! Help </p>",desktop;download-and-install_1;,firefox,download-and-install,en-US,"",nancyesselman
1388747,2022-09-08 14:40:22 -0700,2022-09-08 14:49:15 -0700,Some font are still dark on dark theme,"<p>on some pages google/twitch some fonts are dark on dark theme, refreshing pages, changing themes (using default mozilla dark theme) doesnt fix it... so it sometimes disturb me . </p>",desktop;other;windows-10;firefox-1040;firefox-10402;,firefox,other,en-US,1532612;,jakuboleszczuk
1388746,2022-09-08 14:36:55 -0700,2022-09-08 14:36:55 -0700,can not log on to my mail at AOL,<p>was able to log on to AOL mail now cannot. Why? </p>,desktop;fix-problems;windows-81;firefox-1040;firefox-10402;,firefox,fix-problems,en-US,"",Roach5467
1388745,2022-09-08 14:30:02 -0700,2022-09-08 14:34:10 -0700,How do I get a transfer number to send money to?,<p>Sending Money to Roger to Make up the Bill for car body fixing? </p><p>Frank </p>,windows-7;desktop;privacy-and-security_1;firefox-1040;firefox-10402;,firefox,privacy-and-security,en-US,1532610;,farnorth2
1388744,2022-09-08 14:17:00 -0700,2022-09-08 14:17:00 -0700,Vacation,<p>Vacation easements for transfer moneys to Roger </p>,windows-7;desktop;fix-problems;firefox-1040;firefox-10402;,firefox,fix-problems,en-US,"",farnorth2
1388743,2022-09-08 13:26:04 -0700,2022-09-08 13:26:04 -0700,"Can't obtain ""click cursor"" on bottom left of screen","<p>If my cursor is in the bottom left of my screen on a web page I cannot click, scroll, or access any functions on the web page. If I move the cursor down and bring up the hidden windows ribbon I can click on any of those features so this issue is limited to only web pages. If I make the web page smaller and move the bottom left corner of the web page to the center of my computer screen then I can click and access other cursor functions. Any insight on fixing the issues is much appreciated! </p>",desktop;fix-problems;windows-11;firefox-1040;firefox-10402;,firefox,fix-problems,en-US,"",gracefulhealth2012
1388741,2022-09-08 13:18:20 -0700,2022-09-08 14:51:57 -0700,Firefox displaying fonts and some formatting incorrectly,"<p>I didn't change or adjust anything, but when I opened Firefox this morning some websites are displaying differently. On some websites, the font size is smaller than 'normal' (see attached Wikipedia screenshots), some font styles have been changed (see attached Serebii and Archive of Our Own screenshots), and some websites are not displaying properly (see attached tumblr screenshots). I have cleared my cookies, cleared my browsing history, reset my browsing and font preferences, disabled all of my add-ons,disconnected from my VPN, logged out and back into Firefox, restarted my computer, and uninstalled and reinstalled Firefox, but the issue still persists.  </p><p>I'm aware I can custom adjust the font size, which solves the sizing issue, but not the display or changed font. </p><p>I've included screenshots of the issues, as well as Chrome screenshots for comparison.  </p><p>Is there anything else I can do to fix this? Thank you for the help!! </p>",desktop;mac-os-x-1015;website-breakages;firefox-1040;firefox-10402;,firefox,website-breakages,en-US,1532613;,woefulmedian
1388740,2022-09-08 13:05:47 -0700,2022-09-08 13:05:47 -0700,div jittering when scrolling on multiple websites with hovering or screen anchored ui,"<p>Webpages with divs and buttons that hover a consistent space of the screen like taskbars and Reddit's ""back to top"" button flicker white and jitter around when I try to scroll and I would like to find a quick fix if possible. I am a new user and I've only so far had to touch config settings to fix on hover UI with Twitter. Everything else is default settings and I keep getting forwarded to old bug reports and github pages for web developers when I'm trying to fix it from the user side on multiple common pages like Tumblr and StackOverflow. </p>",desktop;fix-problems;windows-10;firefox-1040;firefox-10401;,firefox,fix-problems,en-US,"",MageDream
1388736,2022-09-08 12:10:00 -0700,2022-09-08 12:10:00 -0700,HELP!  I do not know how I did it but I managed to remove my bookmarks from the my tool bar,"<p>I do not know how I did it,  but I managed to remove my bookmarks from the my tool bar and tried every answer I could find in the support topics.   I use the bookmarks constantly and I need some help...  I am lost. </p>",desktop;bookmarks;windows-10;firefox-1040;firefox-10402;,firefox,bookmarks,en-US,"",travelingtress
1388734,2022-09-08 11:38:02 -0700,2022-09-08 11:38:02 -0700,Etsy choice of options not loading,"<p>As of 9/8 on Etsy (Firefox), I cannot make selections as to options on products (I get an eternal circle going around): </p><p><a href=""https://www.etsy.com/listing/259532022/garment-rack-clothing-rack-clothes-rack?ga_order=most_relevant&amp;ga_search_type=all&amp;ga_view_type=gallery&amp;ga_search_query=Garment+Rack+%7C+Clothing+Rack+%7C+Clothes+Rack+%7C+Industrial+Pipe+Clothing+Rack+%7C+Clothing+Storage+%7C+Clothes+Rail+%7C+Pipe+%7C+FAST+FREE+SHIPPING%21%21%21&amp;ref=sc_gallery-1-1&amp;frs=1&amp;etp=1&amp;plkey=cce2d50916111424310bcd7e36a4d2e0051f8c75%3A259532022"" rel=""nofollow"">https://www.etsy.com/listing/259532022/garment-rack-clothing-rack-clothes-rack?ga_order=most_relevant&amp;ga_search_type=all&amp;ga_view_type=gallery&amp;ga_search_query=Garment+Rack+%7C+Clothing+Rack+%7C+Clothes+Rack+%7C+Industrial+Pipe+Clothing+Rack+%7C+Clothing+Storage+%7C+Clothes+Rail+%7C+Pipe+%7C+FAST+FREE+SHIPPING%21%21%21&amp;ref=sc_gallery-1-1&amp;frs=1&amp;etp=1&amp;plkey=cce2d50916111424310bcd7e36a4d2e0051f8c75%3A259532022</a> </p><p>I CAN select options with Safari. I've cleared cookies, history, restarted, etc. to no avail. Please help! Thank you. </p>",desktop;fix-problems;mac-os-x-1015;firefox-1040;firefox-10402;,firefox,fix-problems,en-US,"",ZenziZang
