id,created,updated,title,content,tags,product,topic,locale,answers,creator
1366402,2022-01-31 08:10:14 -0800,2022-01-31 08:10:14 -0800,Changing to IMAP server,"<p>How do I change ""POP"" server to IMAP server? Verizon default to AOL requires an IMAP address. Putting new IMAP address in doesn't work unless the server type is changed. You can't delete it and change it in ""server"" settings. This 77 yr old needs more guidance please. </p><p>Outgoing SMPT doesn't need a change. Thank you. </p>",desktop;download-and-install_1;windows-10;firefox-960;,firefox,download-and-install,en-US,"",holtda
1366401,2022-01-31 08:10:08 -0800,2022-01-31 08:12:25 -0800,"""Forget About This Site"" doesn't delete form history","<p>There's a website I used a lot and now I want to delete everything about it. I go to history, I select it then I press ""Forget About This Site"". I enter the address again to check it. Boom, form history it's still there!  This is the expected behaviour? Wouldn't be normal that form history to be cleaned too? </p>",desktop;other;windows-10;firefox-960;,firefox,other,en-US,"",florea.user
1366400,2022-01-31 08:09:17 -0800,2022-01-31 08:09:17 -0800,Secure Connection Failed  An error occurred during a connection to www.att.com. PR_END_OF_FILE_ERROR,"<p>If this is a security issue with a website why does it work one day and not the next? Also get this when I try to access troubleshooting, I try  to log in and it sends me to google login and I get the same thing. Frustrated about to leave Firefox forever unless someone can explain the issue </p>",desktop;privacy-and-security_1;windows-10;firefox-960;,firefox,privacy-and-security,en-US,"",rjmp242
1366399,2022-01-31 08:01:23 -0800,2022-01-31 08:01:23 -0800,spam in firefox,"<p>Few days ago I've got an email from my provider informing mi that, a lot of spam is send from my address and threatening to block mi if I do not remedy this. I've spoken to their support team and they advised mi to change to another browser since they think it is the problem. I don't know what to do, being the Firefox user for more then 20 years I'm very reluctant to change. Any advice will be highly appropriated. </p><p>Best regards A.Baranski </p>",linux;desktop;other;firefox-960;,firefox,other,en-US,"",anbar09
1366398,2022-01-31 07:47:33 -0800,2022-01-31 07:47:33 -0800,Infinite scrolling pages stop loading,"<p>As title says, an infinite scrolling web page like duckduckgo search results or reddit home page, stop loading after a few seconds. you can get maybe 2 pages of search results, but no more. </p>",windows-7;desktop;fix-problems;firefox-960;,firefox,fix-problems,en-US,"",orvhylyg
1366397,2022-01-31 07:46:15 -0800,2022-01-31 07:46:15 -0800,"My ""bookmarks"" list(s) is/are now so unorganized and scrambled that they're unuseable. Improvement?","<p>Revert back to usable bookmarks. Stop screwing with stuff that works until it doesn't, once Mozilla has ""fixed"" it. </p>",windows-7;desktop;bookmarks;firefox-960;,firefox,bookmarks,en-US,"",getatit
1366396,2022-01-31 07:24:11 -0800,2022-01-31 07:24:11 -0800,Your advice keeps telling me to click on menu and choose bookmarks except bookmarks is not in menu folder,"<p>Your update wiped all my bookmarks/history and passwords with no warning, i have been using the internet since it started in Australia and this is the first browser to ever delete everything,  got advice where to find places.sqlite but does not say how to use it ?  the new firefox page is crap and the positioning is all over the place with no options to change back to acceptable page </p>",desktop;bookmarks;windows-10;firefox-960;,firefox,bookmarks,en-US,"",vbking
1366395,2022-01-31 07:21:43 -0800,2022-01-31 07:21:43 -0800,"Save dialog ""Save"" button does not download","<p>Hello. </p><p>I am using Firefox 96.0.3 (64-bit) in macOS Big Sur 11.6.1, reproduced this problem without any extensions loaded. </p><p>Until two days ago, I could save any kind of files without problems, but now the ""Save as"" for example for PDF files, the dialog dissapears and does not download the selected file. For web pages, the Save as dialog does not even appear. </p><p>Is this a known issue? </p><p>Let me know if you need further information. </p><p>Cheers </p>",mac-os;desktop;other;firefox-960;,firefox,other,en-US,"",bulutsuzku
1366394,2022-01-31 07:13:02 -0800,2022-01-31 07:13:02 -0800,Open old window with >4000 tabs,"<p>I know that you normally can only reopen the last two closed windows. But is there any other solution or trick to reopen more than the last two? It would mean alot, as this window had more than 4000 important tabs in it. </p>",desktop;tabs;windows-10;firefox-960;,firefox,tabs,en-US,"",winkler.konrad
1366393,2022-01-31 07:00:24 -0800,2022-01-31 07:41:45 -0800,Voice su motore di ricerca,<p>Perchè la ricerca di Google su Firefox non è possibile con comando vocale? Why does Google search on Firefox is not possible with voice command?  Grazie - Thank you </p>,desktop;customize;windows-10;firefox-960;,firefox,customize,it,1479709;,manrico.parma
1366391,2022-01-31 06:01:26 -0800,2022-01-31 06:01:26 -0800,Secure connection failed message,"<p>I cannot use Firefox to browse any more, because it refuses to load gmail and/or youtube. These are sites I have used thousands of times in the past, but recently Firefox will not let me go there any more, and it says ""secure connection failed.""  It also says I should ""contact the website owners"" to inform them of this problem. (Good luck contacting Google!)  Seems like this must be an error, since I have used those sites many times in the past. I have looked at this page of Mozilla's: <a href=""https://support.mozilla.org/en-US/kb/secure-connection-failed-firefox-did-not-connect"" rel=""nofollow"">https://support.mozilla.org/en-US/kb/secure-connection-failed-firefox-did-not-connect</a> But it is too long and technical for me to deal with. Anybody have any suggestions about how to get Firefox to not freak out when connecting to a Google service? </p>",desktop;fix-problems;windows-10;firefox-960;firefox-9603;,firefox,fix-problems,en-US,"",amy47501
1366388,2022-01-31 05:25:00 -0800,2022-01-31 05:25:00 -0800,The video is buffering infinitely in the lms.,<p>Hi! The jwplayer-based lms video is not running on my Firefox. How can I solve this? It runs on all browsers except Firefox. </p>,desktop;fix-problems;,firefox,fix-problems,en-US,"",cob090905
