id,created,updated,title,content,tags,product,topic,locale,answers,creator
1394305,2022-10-24 12:01:28 -0700,2022-10-24 12:01:28 -0700,Problemas al importar certificado digital - la operación pkcs #12 falló por razones desconocidas,"<p>Tengo un problema al importar un certificado digital de la FNMT. me salta el siguiente error: </p><p>la operación pkcs #12 falló por razones desconocidas. </p><p>Intenté borrar el certificado raiz FNMT-RCM tal y como sugiere la FNMT, pero no puedo borrarlo se regenera automaticamente el archivo. </p><p>Alguien mas con el mismo problema que pueda ayudarme? </p><p>Muchas gracias de antemano, un saludo! </p>",desktop;privacy-and-security_1;mac-os-x-1015;firefox-10240;firefox-1024;,firefox,privacy-and-security,en-US,"",alejandro.gmunoz
1394301,2022-10-24 11:39:27 -0700,2022-10-24 11:39:27 -0700,Can no longer log onto most web sites...,"<p>I think I accidentally changed the proxy settings on Firefox for Mac V. 106.0.1. I get an error message with most websites now, including all Google sites, stating  </p><p>""Secure Connection Failed.  An error occurred during a connection to <a href=""http://www.google.com"" rel=""nofollow"">www.google.com</a>. PR_END_OF_FILE_ERROR.   The page you are trying to view cannot be shown because the authenticity of the received data could not be verified. Please contact the website owners to inform them of this problem."" Please advise.. </p><p>Roger Matile rnsmatile@gmail.com </p>",desktop;privacy-and-security_1;mac-os-x-1013;firefox-1060;firefox-10601;,firefox,privacy-and-security,en-US,"",rnsmatile
1394300,2022-10-24 11:38:13 -0700,2022-10-24 11:57:20 -0700,Hide Tab bar if there is only one tab,"<p>Hello! </p><p>I have been using this userChrome.css code to hide the tab bar if there is only one tab (on Windows): </p><p>tab:only-of-type, tab:only-of-type + #tabs-newtab-button { </p><pre>   display: none !important; </pre> <p>} </p><pre>#tabbrowser-tabs, #tabbrowser-arrowscrollbox, #tabbrowser-tabs &gt; .tabbrowser-arrowscrollbox {    min-height: 0 !important; </pre> <p>} </p><p>Since one of the recent Firefox updates, this code does no longer work. Maybe because there is a new element in the tab bar: A drop-down list at the right. </p><p>Any idea how to make the above code work again? </p><p>Peter </p>",windows-7;desktop;customize;firefox-1060;firefox-10601;,firefox,customize,en-US,1543264;1543270;,peter596
1394299,2022-10-24 11:33:35 -0700,2022-10-24 11:33:35 -0700,Videos not playing in Firefox,"<p>Recently got a new computer and most websites will not play videos. Youtube works, Netflix does not (Netflix Error F7701-1003), Reddit video player does not, <a href=""https://www.pexels.com/videos/"" rel=""nofollow"">https://www.pexels.com/videos/</a> doers not. </p><p>I have tried troubleshooting mode, reinstalling firefox, have made sure it is up to date, cleared cache, and I'm not using any addons. </p><p>These videos work in Edge so I don't think it's my drivers (checked that they are up to date). </p>",desktop;other;windows-10;firefox-1060;firefox-10601;,firefox,other,en-US,"",cile.extra
1394298,2022-10-24 11:17:19 -0700,2022-10-24 12:01:21 -0700,Firefox 'Recent' History Removal,"<p>Hello, </p><p>I believe the following to be a deficiency in Privacy and Security settings under 'Clear History when Firefox Closes' is selected. </p><p>My Environment:   Windows 10 Pro (21H2 Os Build: 19044.2130), Firefox 106.0.1  <strong>Note</strong>: This problem/issue has been present for many versions prior to the versions listed. </p><p>Problem Description:   Under <strong>Settings - Privacy and Security - History</strong>, I have <strong>Clear history when Firefox closes</strong> selected. When I restart Firefox and check History under the Menu bar there is no History as one would expect. </p><p><strong>However</strong>, I also have dragged the Firefox icon down to the Windows Task bar and use that icon as a shortcut to start Firefox in both normal and private modes. The issue here is upon right clicking that icon there is a huge list of previous websites listed under 'Recent'. If you have the settings described above there should be NO history showing. This is a significant Privacy issue and should be covered when the above settings are selected. </p><p>So, this should be corrected in a future update. In the meantime where does one go to delete this cache of saved websites for Firefox.  </p><p>Any help would be appreciated. </p><p>Thanks </p>",desktop;privacy-and-security_1;windows-10;firefox-1060;firefox-10601;,firefox,privacy-and-security,en-US,1543273;,plrfl
1394296,2022-10-24 11:07:11 -0700,2022-10-24 11:56:56 -0700,Changes to websites on version 106.0.1,"<p>Since 106.0.1 was installed the NY Times acrostic no longer shows a grid for solving the puzzle.  Also, the Oregonian newspaper online no longer has arrows to move to the next or previous page of the paper.  These things continue to exist on Chrome.  I have other problems with this version but these are the major issues at present. </p><p>Also, I cannot check the box below for emailing me when someone answers my question.  Please send me an email anyway. </p>",desktop;windows-10;website-breakages;firefox-1060;firefox-10601;,firefox,website-breakages,en-US,1543269;,rdbulkley
1394295,2022-10-24 10:54:50 -0700,2022-10-24 11:54:18 -0700,Changed the theme but it reverses back to the old customized one?,"<p>I set my browser theme to a customized green theme I made myself with firefox color, then I decided I wanted something different and installed a new theme from the addons page. It works until I close firefox, but if I open it again it changes back to the custom one I made? I can't find any settings that fix this and i don't want to delete the custom themes I made just to be able to use one of the addon themes I have saved. </p>",desktop;customize;windows-10;firefox-1060;firefox-10601;,firefox,customize,en-US,1543268;,catfishcatastrophies
1394294,2022-10-24 10:54:37 -0700,2022-10-24 10:56:19 -0700,Can someone please tell me when this Firefox update setting first became available,"<p>I believe it was some time after Quantum was introduced, but can anybody tell me when or approximately when Mozilla first offered this settings option? </p>",desktop;customize;windows-10;firefox-1060;firefox-10601;,firefox,customize,en-US,"",noel_envoide
1394293,2022-10-24 10:48:37 -0700,2022-10-24 10:48:37 -0700,Nem tudom a Firefox-ot elindítani.Mi az oka? Hogyan tudom megoldani a problémát?,"<p>Szeretném, ha újra tudnám használni a Firefoxot. </p>",desktop;other;windows-81;,firefox,other,hu,"",dentherapia
1394290,2022-10-24 10:35:06 -0700,2022-10-24 10:35:06 -0700,CHANGE HAMBURGER MENU -  User Control For Application Menu Sections,"<p>Mozilla and Firefox Team:  Over the past 4 years - your user community has been asking for a way to CHANGE  RIGHT SIDE MENU (hamburger) 'Application Menu.'  The coding Mozilla uses ...  make this Application Menu flexible for users please? </p><p>ALSO - major cleanup any false search results on this issue - useful details on HOW TO CHANGE THE FIREFOX hamburger, application menu, context menu, right side menu. After you make the change and make this menu user friendly - please sweep old support inaccuracies. </p>",desktop;customize;windows-10;firefox-1060;firefox-10601;,firefox,customize,en-US,"",tech.pm.usa
1394289,2022-10-24 10:34:32 -0700,2022-10-24 10:34:32 -0700,Perdi a conta,<p>Nao consigo acessar a minha outra conta por que nao lembro os codigos de autenticaçao </p>,desktop;other;windows-11;firefox-1060;firefox-10601;,firefox,other,pt-BR,"",gabrielpaar100
