id,created,updated,title,content,tags,product,topic,locale,answers,creator
1362901,2022-01-02 01:29:30 -0800,2022-01-02 01:29:30 -0800,Please see our Mozilla Support rules and guidelines,"<p>Please see our Mozilla Support rules and guidelines, then click the button below to ask your question and get help from our team of contributors. </p><p>Note: You will be asked to log in or create an account, if you are not already signed in to Mozilla Support. For more information, see Firefox Accounts on support .Mozilla. org. If you want to add a screenshot to help explain your question, please also read: •	How do I create a screenshot of my problem? Additional resources If our Help Topics don't have an answer, you can also try these other support resources: •	Recently solved questions about Mozilla software •	Reddit forums for Firefox, Thunderbird and Sea Monkey. •	Mozilla forums •	Where to go for developer support </p><p>Regards: </p><pre>             Jonson </pre>",desktop;other;,firefox,other,en-US,"",alimehmood2247
1362900,2022-01-02 00:12:35 -0800,2022-01-02 00:12:35 -0800,Pevious tabs not reloading after restart,"<p>Over the last couple of months, Firefox has taken on this odd behaviour of not showing the contents of tabs upon restarting it. As you can see in the image, all the tabs are 'restored', in some sense, but when you click on the tab itself, only a blank page appears. I have found that if I duplicate the tab, the contents will appear. </p><p>Thanks so much for any help -- this is really annoying! </p><p>Yours - Stuart </p>",desktop;tabs;windows-10;firefox-950;firefox-9502;,firefox,tabs,en-US,"",stuart55
1362898,2022-01-01 23:15:20 -0800,2022-01-01 23:15:20 -0800,Themes,<p>I am an elder person with the usual deficiencies of age - 86 years - and  this is difficult to tell - I found it hard to see s since my first pc in 2003ome text  on my screen here - and was given the option to choose DARK or LIGHT - I chose dark and this certainly improved matters on Firefox - because I have chosen firefox since my first pc in 2003 over night - last night - the themes have gone back to dark with all the attendant problems  which I HAD before I chose LIGHT - can someone please tel me how to get light back  I had volunteerd service but I do not think I have much to offer and that - too - is what I want to amend </p>,desktop;customize;windows-10;firefox-950;,firefox,customize,en-US,"",patriciaenola
1362897,2022-01-01 22:44:13 -0800,2022-01-01 22:44:13 -0800,How to view rented video on Youtube,"<p>Youtube rented video does not play after purchased.  ""Licensing error message"" after hitting play button.  Firefox 95.0b12 is supposed to work.  Have latest updates... why won't it work?  Seems Firefox/Modzilla not going to fix ongoing issue with rented Youtube/Netflix video rental problem.  Is there a fix? Linux user. </p>",linux;desktop;download-and-install_1;firefox-790;,firefox,download-and-install,en-US,"",gerber4028
1362894,2022-01-01 21:41:16 -0800,2022-01-01 21:41:16 -0800,Error Accesos directos,"<p>Tengo un problema con mis accesos directos no se ve nada asi tambien como mis accesos recientes les mando una foto la cual sustentara mas mi problema espero una pronta respuesta porque esto me esta perjudicando, gracias, espero su respuesta. </p>",desktop;other;windows-10;firefox-950;,firefox,other,es,"",carl0s_1379
1362893,2022-01-01 20:39:38 -0800,2022-01-01 20:39:38 -0800,Problem printing,"<p>Print from screen or print from Email (Outlook, Microsoft 365) hangs up; the screen says ""Preparing Preview"" forever. Firefox prints alright from Adobe and other programs, but not from Email or Print for Firefox. Chrome has no problem printing from Outlook Email or Print from Chrome. Can anyone advise on what may be the problem and what I can do to fix it? I've rebooted the computer several times and gone through Firefox troubleshooter (and for my troubles had to reset everything as best I could). {I'm an old guy and not especially computer literate} </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> </p><p><br> <strong></strong> </p>",desktop;other;windows-10;firefox-950;,firefox,other,en-US,"",aforer
1362892,2022-01-01 19:30:34 -0800,2022-01-01 19:30:34 -0800,You can't answer a question about your own service??????????????,"<p>When i tried to add a second email to my profile I got an error message that says ""Account already exists"" When i come to what you call a Help page for answers your system doesn't recognize the question???????????? Can you explain that? Your so-called Help section can't answer a question about an error message produced by YOUR SYSTEM! </p>",windows-7;desktop;privacy-and-security_1;firefox-950;,firefox,privacy-and-security,en-US,"",sercouwis2004
1362890,2022-01-01 19:00:57 -0800,2022-01-01 19:00:57 -0800,Macos Video,<p>I have a Mac and when I watch a video in Firefox Mac and I put the video into full screen mode (not the browser itself).  And I hover the Mouse of the Top Menu Bar or the Dock it will not bring either of these forward to view this happens with any site or video.  If you use Safari or a Chromium Based Browser it will do so just not Firefox.  Is there is Setting in Advanced Preferences or any setting to change this? Thanks </p>,mac-os;desktop;websites;firefox-950;,firefox,websites,en-US,"",tjisret
1362887,2022-01-01 16:42:33 -0800,2022-01-01 20:02:17 -0800,Need to manually sign back in on frequently used tabs everytime Firefox crashes & re-start,"<p>Hi there: </p><p>I'm using Firefox as my primary browser on Mac OS Big Sur on my MacBook Pro.  Everytime Firefox crashes and/or I need to re-start it, I have to sign back in to at least 8 of my social media accounts (tabs) that I use al the time manually -- which has been happening more frequently.  What's the fix? </p><p>Thanks much, </p><p><br> Kelli </p>",mac-os;desktop;fix-problems;firefox-950;,firefox,fix-problems,en-US,1470651;1470652;,kelli2
1362886,2022-01-01 16:30:18 -0800,2022-01-01 18:23:20 -0800,[2022] Any way to change the color of individual Bookmark folders?,"<p>@namespace url(""<a href=""http://www.mozilla.org/keymaster/gatekeeper/there.is.only.xul"" rel=""nofollow"">http://www.mozilla.org/keymaster/gatekeeper/there.is.only.xul</a>""); </p><p>PlacesToolbarItems &gt; .bookmark-item[container][label=""Complete Tasks"" i]	{fill: #FF0000 !important;} PlacesToolbarItems &gt; .bookmark-item[container][label=""Medical Coding"" i]	{fill: #FF0000 !important;} PlacesToolbarItems &gt; .bookmark-item[container][label=""Bodybuilding"" i]		{fill: #FF0000 !important;} </p><p>This isn't that important, but I was just experimenting to see if changing a few folder colors would be of any benefit to me.  And the above code that I tried didn't work.  I'm guessing that something changed with Mozilla Firefox in the last 1-1.5 years, and I have a feeling that if I dig into <a href=""https://developer.mozilla.org/en-US/docs/Web/CSS/Attribute_selectors"" rel=""nofollow"">https://developer.mozilla.org/en-US/docs/Web/CSS/Attribute_selectors</a> for hours or even days I won't be able to figure out what I need to change.  Anyone know what the new code should be?  Thanks in advance. </p>",desktop;customize;windows-10;firefox-950;,firefox,customize,en-US,1470631;1470639;1470641;1470644;1470646;,gaveitatry
